date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
30-Jul-2026 19:57:41,PRESTIGE,Analysts/Institutional Investor Meet/Con. Call Updates,"Prestige Estates Projects Limited has informed the Exchange about Link of Audio Recording of investors call held on July 30, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Jul-2026 19:58:54,MALLCOM,Appointment,"Mallcom (India) Limited has informed the Exchange regarding Appointment of Mr Himanshu Rai  as Non-Executive Independent Director of the company w.e.f. September 09, 2026.",Appointment,0.0,0,False,False,0,none
30-Jul-2026 19:59:10,MAHLIFE,Analysts/Institutional Investor Meet/Con. Call Updates,Mahindra Lifespace Developers Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Jul-2026 19:59:17,SILVERTUC,Record Date,Silver Touch Technologies Limited has informed the Exchange that Record date for the purpose of Dividend  is 17-Aug-2026.,Record Date,0.5,2,True,False,12,keyword
30-Jul-2026 20:00:17,TVSMOTOR,Press Release,"TVS Motor Company Limited has informed the Exchange regarding a press release dated July 30, 2026, titled ""TVS Motor Expands TVS Raider Super Squad Edition with New Marvel Doctor Doom-Inspired Variant"".",Press Release,0.0,0,False,False,0,none
30-Jul-2026 20:01:20,LGBBROSLTD,General Updates,LG Balakrishnan & Bros Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
30-Jul-2026 20:01:28,OILCOUNTUB,General Updates,Oil Country Tubular Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
30-Jul-2026 20:01:41,MALLCOM,Investor Presentation,Mallcom (India) Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
30-Jul-2026 20:01:59,SETL,General Updates,Standard Engineering Technology Limited has informed the Exchange about General Updates on Acquisition of 33.55% in M/s. GScale Energy Private Limited,General Updates,0.6,3,True,False,15,keyword
30-Jul-2026 20:02:28,IKIO,Shareholders meeting,"IKIO Technologies Limited has informed the Exchange regarding Proceedings of 10th Annual General Meeting held on Thursday, July 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
30-Jul-2026 20:04:45,ICICIBANK,General Updates,"ICICI Bank Limited has informed the Exchange that under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 and in continuation to our earlier letters dated July 24, 2026, please note that ICICI Bank Limited ( Bank ), acting",General Updates,0.0,0,False,False,0,none
30-Jul-2026 20:04:46,WHIRLPOOL,Analysts/Institutional Investor Meet/Con. Call Updates,Whirlpool of India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Jul-2026 20:04:57,VISAKAIND,Shareholders meeting,"Visaka Industries Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
30-Jul-2026 20:05:28,KOTYARK,Outcome of Board Meeting,"Kotyark Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on July 30, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
30-Jul-2026 20:08:21,UDS,Record Date,Updater Services Limited has informed the Exchange that Record date for the purpose of Interim Dividend is 05-Aug-2026.,Record Date,0.5,2,True,False,12,keyword
30-Jul-2026 20:12:03,KOTYARK,Record Date,Kotyark Industries Limited has informed the Exchange that Record date for the purpose of Dividend  is 14-Aug-2026.,Record Date,0.5,2,True,False,12,keyword
30-Jul-2026 20:13:33,M&M,Acquisition,Mahindra & Mahindra Limited has informed the Exchange about Acquisition,Acquisition,0.6,3,True,False,15,keyword
30-Jul-2026 20:16:12,ZEEMEDIA,FCCBs,Zee Media Corporation Limited has informed the Exchange about allotment of Foreign Currency Convertible Bonds ('FCCBs'),FCCBs,0.0,0,False,False,0,none
30-Jul-2026 20:17:17,ACI,Outcome of Board Meeting,"Archean Chemical Industries Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
30-Jul-2026 20:18:21,ASALCBR,General Updates,Associated Alcohols & Breweries Ltd. has informed the Exchange about communication from FSSAI,General Updates,0.0,0,False,False,0,none
