date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
16-Sep-2026 17:50:44,INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,The Indian Hotels Company Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
16-Sep-2026 17:52:38,IDEA,Action(s) taken or orders passed,"Vodafone Idea Limited has informed the Exchange about Disclosure under Regulation 30 Of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",Action(s) taken or orders passed,-0.7,2,True,True,12,keyword
16-Sep-2026 17:53:23,GOCLCORP,Updates,GOCL Corporation Limited has informed the Exchange regarding 'Typographical error in Annual Report 2025-26'.,Updates,0.0,0,False,False,0,none
16-Sep-2026 17:53:48,REPL,Corrigendum,Rudrabhishek Enterprises Limited has informed the Exchange regarding Corrigendum to Notice of 34th Annual General Meeting,Corrigendum,0.0,0,False,False,0,none
16-Sep-2026 17:54:03,MEIL,Change in Management,Mangal Electrical Industries Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
16-Sep-2026 17:54:44,SRGHFL,Analysts/Institutional Investor Meet/Con. Call Updates,SRG Housing Finance Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
16-Sep-2026 17:57:10,GNFC,Appointment,"Gujarat Narmada Valley Fertilizers and Chemicals Limited has informed the Exchange regarding Appointment of Mr SANJEEV KUMAR as Managing Director of the company w.e.f. September 09, 2026.",Appointment,0.0,0,False,False,0,none
16-Sep-2026 17:58:05,STEELXIND,Monitoring Agency Report,"Monitoring Agency Report for the quarter ended June 30, 2026",Monitoring Agency Report,0.0,0,False,False,0,none
16-Sep-2026 17:58:13,VENUSPIPES,Outcome of Board Meeting,"Venus Pipes & Tubes Limited has informed the Exchange regarding Outcome of Board Meeting held on September 16, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
16-Sep-2026 17:59:09,GNFC,General Updates,Gujarat Narmada Valley Fertilizers and Chemicals Limited has informed the Exchange about Change in Authorisation for determining Materiality.,General Updates,0.0,0,False,False,0,none
16-Sep-2026 17:59:27,SANGHVIMOV,Disclosure under SEBI Takeover Regulations," Maithili Rishi Sanghvi has submitted to the Exchange a copy of Disclosures under Regulation 10(6)-Report to stock Exchange in respect of any acquisition made in reliance upon exemption provided for in regulation 10 of SEBI (SAST) Regulations, 2011.",Disclosure under SEBI Takeover Regulations,0.6,3,True,False,15,keyword
16-Sep-2026 18:01:59,BURNPUR,Action(s) initiated or orders passed,Burnpur Cement Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed,0.0,0,False,False,0,none
16-Sep-2026 18:03:22,SJS,Analysts/Institutional Investor Meet/Con. Call Updates,S.J.S. Enterprises Limited has informed the Exchange about Schedule of Investor/Analyst meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
16-Sep-2026 18:04:14,IRCTC,General Updates,Indian Railway Catering And Tourism Corporation Limited has informed the Exchange about disclosure of ESG rating by Crisil ESG Ratings & Analytics Limited.,General Updates,0.0,0,False,False,0,none
16-Sep-2026 18:04:27,RIR,Press Release,"RIR Power Electronics Limited has informed the Exchange regarding a press release dated September 16, 2026, titled ""RIR Power Electronics Completes Installation of State-of-the-Art SiC Epitaxial Wafer Manufacturing Reactors at Bhubaneswar, Odisha Facility"".",Press Release,0.0,0,False,False,0,none
16-Sep-2026 18:05:18,JKPAPER,Credit Rating,JK Paper Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
16-Sep-2026 18:06:08,EPIGRAL,Analysts/Institutional Investor Meet/Con. Call Updates,Epigral Limited has informed the Exchange about the officials of the Company are participating in Anand Rathi Annual Flagship Conference: G-200 Summit 2026 scheduled on 21.09.2026.,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
16-Sep-2026 18:07:26,APLLTD,Updates,"Update on USFDA inspection conducted during 3rd March, 2025 to 7th March, 2025 at Bioequivalence Facility located at Vadodara, Gujarat.",Updates,0.0,0,False,False,0,none
16-Sep-2026 18:07:39,ADFFOODS,Copy of Newspaper Publication,"Intimation under Regulation 30 & 47 of SEBI (LODR) Regulations, 2015 w.r.t newspaper publication regarding notice to shareholders for transfer of equity shares and unclaimed dividend to the Investor Education and Protection Fund ('IEPF').",Copy of Newspaper Publication,0.5,2,True,False,12,keyword
16-Sep-2026 18:07:51,PGIL,Analysts/Institutional Investor Meet/Con. Call Updates,Pearl Global Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
