date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
10-Aug-2026 22:56:11,SKFINDUS,Analysts/Institutional Investor Meet/Con. Call Updates,"Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 ( SEBI LODR ) the details of Earnings Call are as follows: Day, Date and Time of the Call - Friday, 14th August 2026 at 11:00 A.M. (IST)Purpose - To discuss the Financial Results for the first quart",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
10-Aug-2026 23:13:23,QPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,"Quality Power Electrical Equipments Limited has informed the Exchange about Link of Recording of Earnings Conference Call held today, 10th August 2026",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
10-Aug-2026 23:14:27,AUTOAXLES,Analysts/Institutional Investor Meet/Con. Call Updates,Automotive Axles Limited has informed the Exchange about Transcript and Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
10-Aug-2026 23:23:19,ROLLT,Copy of Newspaper Publication,"Rollatainers Limited has informed the Exchange about Copy of Newspaper Publication  for Notice of the 01st Extra Ordinary General Meeting (EGM) of the Company for the Financial Year 2026-27, E-Voting Information, Cut-off Date",Copy of Newspaper Publication,0.0,1,False,True,3,keyword
10-Aug-2026 23:35:51,ASTRAZEN,Shareholders meeting,"AstraZeneca Pharma India Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 10, 2026",Shareholders meeting,0.0,0,False,False,0,none
10-Aug-2026 23:37:22,COFORGE,Analysts/Institutional Investor Meet/Con. Call Updates,Coforge Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
10-Aug-2026 23:37:22,COFORGE,Analysts/Institutional Investor Meet/Con. Call Updates,Coforge Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
10-Aug-2026 23:49:05,GSLSU,Change in Director(s),Global Surfaces Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
10-Aug-2026 23:53:45,GSLSU,General Updates,Global Surfaces Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
10-Aug-2026 23:55:27,VINCOFE,Analysts/Institutional Investor Meet/Con. Call Updates,Vintage Coffee And Beverages Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
11-Aug-2026 00:00:16,HLEGLAS,Press Release,"HLE Glascoat Limited has informed the Exchange regarding a press release dated August 10, 2026, titled ""Press Release Q1 FY 2026-27."".",Press Release,0.0,0,False,False,0,none
11-Aug-2026 00:25:52,WEBELSOLAR,General Updates,Websol Energy System Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
11-Aug-2026 00:39:48,ASTRAZEN,Press Release,"AstraZeneca Pharma India Limited has informed the Exchange regarding a press release dated August 10, 2026, titled ""Press Release"".",Press Release,0.0,0,False,False,0,none
11-Aug-2026 00:41:28,TARSONS,Investor Presentation,Tarsons Products Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
11-Aug-2026 01:10:06,CARYSIL,Investor Presentation,CARYSIL LIMITED has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
11-Aug-2026 02:03:56,RVTH,Cessation,"Revathi Equipment India Limited has informed the Exchange regarding Cessation of  Mr. S. Balasundaram as Other of the company w.e.f. August 10, 2026.",Cessation,0.0,0,False,False,0,none
11-Aug-2026 02:07:35,RVTH,Cessation,"Revathi Equipment India Limited has informed the Exchange regarding Cessation of  Mr. B. Srinivasan as Other of the company w.e.f. September 14, 2026.",Cessation,0.0,0,False,False,0,none
11-Aug-2026 02:10:26,RVTH,General Updates,Revathi Equipment India Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
11-Aug-2026 07:22:18,ADANIGREEN,General Updates,Adani Green Energy Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
11-Aug-2026 07:24:24,ADANIGREEN,General Updates,Adani Green Energy Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
