date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
05-Sep-2026 17:42:57,MFML,Record Date,"Mahalaxmi Fabric Mills Limited  has informed the Exchange that Record date Pursuant to Regulation 42 of the SEBI(LODR) Regulations 2015 & the Register of Member and Share Transfer Meeting is September 23, 2026.",Record Date,-0.7,2,True,True,12,keyword
05-Sep-2026 17:45:24,LIKHITHA,Shareholders meeting,Likhitha Infrastructure Limited has informed the Exchange about Shareholders meeting,Shareholders meeting,0.0,0,False,False,0,none
05-Sep-2026 17:46:48,SURANASOL,Copy of Newspaper Publication,Surana Solar Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
05-Sep-2026 17:46:49,KRIDHANINF,General Updates,"Letter to shareholders under Regulation 36 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",General Updates,-0.7,2,True,True,12,keyword
05-Sep-2026 17:47:39,GLOBALE,Record Date,"Globale Tessile Limited has informed the Exchange that Record date Pursuant to Regulation 42 of the SEBI(LODR) Regulations 2015 & the Register of Member and Share Transfer Meeting is September 23, 2026.",Record Date,-0.7,2,True,True,12,keyword
05-Sep-2026 17:50:01,SDBL,Outcome of Board Meeting,"Som Distilleries & Breweries Limited has informed the Exchange regarding Outcome of Board Meeting - The Board of Directors at its meeting held today, has, inter-alia, approved theraising of funds through the Issuance of up to 32,12,955 (Thirty Two Lakhs TwelveThousand Nine Hundred Fifty Five Only) c",Outcome of Board Meeting,0.0,1,False,True,3,keyword
05-Sep-2026 17:50:13,SSWL,General Updates,"Steel Strips Wheels Limited has informed the Exchange about General Updates. Pursuant to Regulation 30 of the SEBI (LODR) Regulations 2015, please find enclosed herewith the specimen copy of letter sent to those shareholders, whose e-mail address are not registered in the records of the Company/Regi",General Updates,-0.7,2,True,True,12,keyword
05-Sep-2026 17:50:45,ASKAUTOLTD,Updates,"ASK Automotive Limited has informed the Exchange regarding 'Commencement of Commercial Production and Supply - ASK GTD Control Cable Private Limited, Joint Venture of the Company'.",Updates,0.0,0,False,False,0,none
05-Sep-2026 17:53:35,NIMBSPROJ,General Updates,"Intimation under Regulation 31A of Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended (""Listing Regulations"")",General Updates,0.0,0,False,False,0,none
05-Sep-2026 17:54:01,GAEL,Shareholders meeting,"Gujarat Ambuja Exports Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 05, 2026",Shareholders meeting,0.0,0,False,False,0,none
05-Sep-2026 17:54:06,OPTIEMUS,General Updates,Optiemus Infracom Limited has informed the Exchange about Dispatch of Letter providing web-link of Annual Report 2025-26,General Updates,0.0,0,False,False,0,none
05-Sep-2026 17:56:28,SHREEPUSHK,Copy of Newspaper Publication,Shree Pushkar Chemicals & Fertilisers Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
05-Sep-2026 17:58:29,XTGLOBAL,Shareholders meeting,"Sir/Madam,Pursuant to Regulation 30 and other applicable provisions of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find below the details of the 38th Annual General Meeting of the Company:Date: Tuesday, 29 September 2026Time: 10:00 A.M. (IST)Mode: Video Confe",Shareholders meeting,-0.7,2,True,True,12,keyword
05-Sep-2026 17:59:26,SRM,Outcome of Board Meeting,"SRM Contractors Limited has informed the Exchange regarding Outcome of Board Meeting held on September 05, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
05-Sep-2026 18:00:41,SBC,Shareholders meeting,"SBC Exports Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
05-Sep-2026 18:02:32,SRHHYPOLTD,General Updates,Sree Rayalaseema Hi-Strength Hypo Limited has informed the Exchange about General Updates - intimation of weblink of 21st Annual Report  to those shareholders who have not registered their e mail addresses.,General Updates,0.0,0,False,False,0,none
05-Sep-2026 18:04:23,SURAJEST,Shareholders meeting,"Suraj Estate Developers Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
05-Sep-2026 18:05:52,LANDSMILL,Shareholders meeting,"Landsmill Green Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 29, 2026",Shareholders meeting,0.0,0,False,False,0,none
05-Sep-2026 18:05:56,SRHHYPOLTD,Shareholders meeting,"Sree Rayalaseema Hi-Strength Hypo Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 26, 2026",Shareholders meeting,0.0,0,False,False,0,none
05-Sep-2026 18:07:52,GAEL,Shareholders meeting,"Gujarat Ambuja Exports Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 05, 2026",Shareholders meeting,0.0,0,False,False,0,none
