date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
26-Aug-2026 18:54:47,KISSHT,Outcome of Board Meeting,"OnEMI Technology Solutions Limited has informed the Exchange regarding Outcome of Board Meeting held on August 26, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
26-Aug-2026 18:55:21,UDS,Shareholders meeting,"Updater Services Limited has submitted the Exchange a copy Scrutinizers report of  23rd Annual General Meeting held on Tuesday, the 25th of August 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
26-Aug-2026 18:56:12,TPLPLASTEH,General Updates,TPL Plastech Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
26-Aug-2026 18:57:03,TEAMLEASE,Shareholders meeting,TeamLease  - Notice and Annual Report of Twenty Sixth (26th) Annual General Meeting,Shareholders meeting,0.0,0,False,False,0,none
26-Aug-2026 18:57:44,RATNAVEER,General Updates,Ratnaveer Precision Engineering Limited has informed the Exchange about Letter of Offer for Right Issue.,General Updates,0.5,2,True,False,12,keyword
26-Aug-2026 18:57:53,KMEW,Analysts/Institutional Investor Meet/Con. Call Updates,Knowledge Marine & Engineering Works Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
26-Aug-2026 18:58:02,KISSHT,General Updates,"OnEMI Technology Solutions Limited has informed the Exchange about convening of the 10th Annual General Meeting of the Company on September 22, 2026.",General Updates,0.0,0,False,False,0,none
26-Aug-2026 18:58:38,TPLPLASTEH,Appointment,"TPL Plastech Limited has informed the Exchange regarding Appointment of  Mr. Sunil Vyas as Chief Financial Officer of the company w.e.f. October 01, 2026.",Appointment,0.0,0,False,False,0,none
26-Aug-2026 18:59:22,LAXMIINDIA,Analysts/Institutional Investor Meet/Con. Call Updates,Laxmi India Finance Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
26-Aug-2026 18:59:54,TPLPLASTEH,Resignation,"TPL Plastech Limited has informed the Exchange regarding Resignation of  Mr. Pawan Agarwal as Chief Financial Officer of the company w.e.f. September 30, 2026.",Resignation,0.0,0,False,False,0,none
26-Aug-2026 19:00:43,HINDPETRO,Shareholders meeting,"Hindustan Petroleum Corporation Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 26, 2026",Shareholders meeting,0.0,0,False,False,0,none
26-Aug-2026 19:01:14,ICIL,Analysts/Institutional Investor Meet/Con. Call Updates,Indo Count Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
26-Aug-2026 19:05:23,SCHAND,Shareholders meeting,"S Chand And Company Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 23, 2026 at 03:00 P.M.",Shareholders meeting,0.0,0,False,False,0,none
26-Aug-2026 19:05:25,APEX,Record Date,Apex Frozen Foods Limited has informed the Exchange that Record date for the purpose of Dividend  is 10-Sep-2026.,Record Date,0.5,2,True,False,12,keyword
26-Aug-2026 19:06:30,VISL,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Please refer the enclosed intimation under Regulation 30 of SEBI LODR.,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,-0.7,2,True,True,12,keyword
26-Aug-2026 19:08:03,HDFCLIFE,Allotment of Securities,HDFC Life Insurance Company Limited has informed the Exchange regarding allotment of 114000 equity shares under Employee Stock Option Schemes,Allotment of Securities,0.0,0,False,False,0,none
26-Aug-2026 19:09:12,APARINDS,Copy of Newspaper Publication,Apar Industries Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
26-Aug-2026 19:09:19,APEX,Record Date,Apex Frozen Foods Limited has informed the Exchange that Record date for the purpose of Dividend & Meeting  is 10-Sep-2026.,Record Date,0.5,2,True,False,12,keyword
26-Aug-2026 19:10:25,BECTORFOOD,Record Date,Mrs. Bectors Food Specialities Limited has informed the Exchange that Record date for the purpose of Dividend  is 11-Sep-2026.,Record Date,0.5,2,True,False,12,keyword
26-Aug-2026 19:11:06,APEX,Updates,"Apex Frozen Foods Limited has informed the Exchange regarding 'Intimation of book closure Dates, cut off date and Record Date'.",Updates,0.0,0,False,False,0,none
