date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
06-Aug-2026 18:03:13,BBOX,Analysts/Institutional Investor Meet/Con. Call Updates,Black Box Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
06-Aug-2026 18:03:15,SUPRAJIT,Updates,"SUPRAJIT: Suprajit Engineering Limited has informed the Exchange regarding 'Press Release and Investors Presentation dated August 6, 2026'.",Updates,0.0,0,False,False,0,none
06-Aug-2026 18:03:49,SANDESH,Copy of Newspaper Publication,The Sandesh Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
06-Aug-2026 18:04:02,BSE,Updates,BSE Limited has informed the Exchange that  the nomenclature of designation of Smt. Radha Kirthivasan (Key Management Personnel & Senior Management) has been changed to Head- Issuer Relations & Corporate Sales.,Updates,0.0,0,False,False,0,none
06-Aug-2026 18:04:03,COSMOFIRST,Outcome of Board Meeting,"COSMO FIRST LIMITED has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
06-Aug-2026 18:04:09,NAVKARCORP,Shareholders meeting,"Navkar Corporation Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 05, 2025. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
06-Aug-2026 18:04:37,AADHARHFC,Shareholders meeting,"Aadhar Housing Finance Limited has informed the Exchange regarding Proceedings of the 36th  Annual General Meeting held on August 06, 2026",Shareholders meeting,0.0,0,False,False,0,none
06-Aug-2026 18:04:39,CARRARO,Record Date,Carraro India Limited has informed the Exchange that Record date for the purpose of Dividend  is 03-Sep-2026.,Record Date,0.5,2,True,False,12,keyword
06-Aug-2026 18:04:45,ITCHOTELS,Updates,ITC Hotels Limited has informed the Exchange regarding 'Address by the Chairman at the 3rd Annual General Meeting of the Company'.,Updates,0.0,0,False,False,0,none
06-Aug-2026 18:04:56,PREMIERENE,Change in Director(s),Premier Energies Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
06-Aug-2026 18:04:59,AIIL,Spurt in Volume,"Significant increase in volume has been observed in Authum Investment & Infrastructure Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the c",Spurt in Volume,0.0,0,False,False,0,none
06-Aug-2026 18:05:04,DCI,Price movement,"Significant movement in price has been observed in Dc Infotech And Communication Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company",Price movement,0.0,0,False,False,0,none
06-Aug-2026 18:05:07,PVP,Spurt in Volume,"Significant increase in volume has been observed in PVP Ventures Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response f",Spurt in Volume,0.0,0,False,False,0,none
06-Aug-2026 18:05:15,TATATECH,Spurt in Volume,"Significant increase in volume has been observed in Tata Technologies Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The respo",Spurt in Volume,0.0,0,False,False,0,none
06-Aug-2026 18:05:16,IITL,Copy of Newspaper Publication,Industrial Investment Trust Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
06-Aug-2026 18:05:39,KIRLOSENG,General Updates,Kirloskar Oil Engines Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
06-Aug-2026 18:06:09,CANFINHOME,Analysts/Institutional Investor Meet/Con. Call Updates,"We wish to inform you that the Top Management of the Company will be participating in the Investor/Analyst Meet to be held on August 11, 2026 & August 12, 2026. For details please refer to the attachment",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
06-Aug-2026 18:06:09,CANFINHOME,Analysts/Institutional Investor Meet/Con. Call Updates,"We wish to inform you that the Top Management of the Company will be participating in the Investor/Analyst Meet to be held on August 11, 2026 & August 12, 2026. For details please refer to the attachment",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
06-Aug-2026 18:06:21,GRAVITA,Analysts/Institutional Investor Meet/Con. Call Updates,Gravita India Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
06-Aug-2026 18:06:42,IFGLEXPOR,Analysts/Institutional Investor Meet/Con. Call Updates,IFGL Refractories Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
