date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
31-Jul-2026 18:00:07,CURAA,Copy of Newspaper Publication,Cura Technologies Limited has informed the Exchange about Copy of Newspaper Publication of unaudited financial results for the quarter ended 30.06.2026,Copy of Newspaper Publication,0.2,2,True,True,10,keyword
31-Jul-2026 18:00:08,OMINFRAL,Updates,OM INFRA LIMITED has informed the Exchange regarding 'Discontinuation of Credit Rating Services with CARE Ratings Limited '.,Updates,0.0,0,False,False,0,none
31-Jul-2026 18:00:32,JITFINFRA,General Updates,JITF Infralogistics Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
31-Jul-2026 18:01:15,KAYA,General Updates,Kaya Limited has informed the Exchange about Reconstitution of the Committee,General Updates,0.0,0,False,False,0,none
31-Jul-2026 18:01:16,SONATSOFTW,Shareholders meeting,"Sonata Software Limited has informed the Exchange regarding Proceedings of 31st Annual General Meeting held on July 31, 2026",Shareholders meeting,0.0,0,False,False,0,none
31-Jul-2026 18:01:36,RPPL,Analysts/Institutional Investor Meet/Con. Call Updates,"Rajshree Polypack Limited has informed the Exchange about conference call with investor / analysts post announcement of the standalone and consolidated unaudited financial results of the Company for the quarter ended June 30, 2026, is scheduled to be held on Thursday, August 06, 2026 at 04:00 P.M. (",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
31-Jul-2026 18:01:47,TVSHLTD,Copy of Newspaper Publication,TVS Holdings Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
31-Jul-2026 18:02:41,PCBL,Updates,PCBL Chemical Limited has informed the Exchange regarding 'financial results for the period ended 30-Jun-2026'.,Updates,0.2,2,True,True,10,keyword
31-Jul-2026 18:02:50,TATVA,Analysts/Institutional Investor Meet/Con. Call Updates,Tatva Chintan Pharma Chem Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
31-Jul-2026 18:03:03,DISHTV,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"Dish TV India Limited has informed the Exchange that Dish Infra Services Private wholly-owned subsidiary of the Company, has informed the Company regarding initiation of litigation, wherein it has initiated arbitration proceedings for recovery of its dues from a Vendor.",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0.0,0,False,False,0,none
31-Jul-2026 18:03:39,MAZDOCK,Copy of Newspaper Publication,Mazagon Dock Shipbuilders Limited has informed the Exchange about Newspaper Advertisement regarding 93rd Annual General Meeting.,Copy of Newspaper Publication,0.0,0,False,False,0,none
31-Jul-2026 18:03:58,SWIGGY,Copy of Newspaper Publication,"Swiggy Limited has informed the Exchange about Copy of Newspaper Publication of Unaudited Financial Results for the quarter ended June 30, 2026",Copy of Newspaper Publication,0.2,2,True,True,10,keyword
31-Jul-2026 18:04:29,MAMATA,Press Release,"Mamata Machinery Limited has informed the Exchange regarding a press release dated July 31, 2026, titled ""Mamata Machinery resumes operations at its plant following a brief flooding-related disruption"".",Press Release,0.0,0,False,False,0,none
31-Jul-2026 18:04:40,AARTIIND,General Updates,Aarti Industries Limited has informed the Exchange about updates on Risk Management Committee.,General Updates,0.0,0,False,False,0,none
31-Jul-2026 18:05:01,SMSPHARMA,General Updates,SMS Pharmaceuticals Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
31-Jul-2026 18:05:26,SMCGLOBAL,Analysts/Institutional Investor Meet/Con. Call Updates,Smc Global Securities Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
31-Jul-2026 18:05:35,ACMESOLAR,General Updates,"Acme Solar Holdings Limited has informed the Exchange about submission of Newspaper Publication of Unaudited Financial Results for the Quarter ended June 30, 2026",General Updates,0.2,2,True,True,10,keyword
31-Jul-2026 18:06:13,HCLTECH,Cessation,"HCL Technologies Limited has informed the Exchange regarding Cessation of Ms. Nishi Vasudeva as Non- Executive Independent Director of the company w.e.f.  close of business hours on July 31, 2026.",Cessation,0.0,0,False,False,0,none
31-Jul-2026 18:06:18,CANTABIL,Monthly Business Updates,Cantabil Retail India Limited has informed the Exchange regarding Monthly Business Updates for the month of July 2026,Monthly Business Updates,0.0,0,False,False,0,none
31-Jul-2026 18:06:32,NUCLEUS,Analysts/Institutional Investor Meet/Con. Call Updates,Nucleus Software Exports Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
