date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
24-Sep-2026 18:00:09,SENORES,Trading Window,"Senores Pharmaceuticals Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
24-Sep-2026 18:01:57,CONCOR,Trading Window,"Container Corporation Of India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
24-Sep-2026 18:02:47,GFLLIMITED,Shareholders meeting,"GFL Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 23, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 18:03:12,PITTIENG,Trading Window,"Pitti Engineering Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
24-Sep-2026 18:03:22,MANGALAM,Shareholders meeting,"Mangalam Drugs And Organics Limited has informed the Exchange regarding voting results of  Annual General Meeting held on September 23, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 18:03:22,MANGALAM,Shareholders meeting,"Mangalam Drugs And Organics Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 23, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 18:03:52,VENTIVE,Amalgamation/Merger,Order of the National Company Law Tribunal in relation to the Scheme of Amalgamation.,Amalgamation/Merger,0.6,3,True,False,15,keyword
24-Sep-2026 18:04:02,SBICARD,Analysts/Institutional Investor Meet/Con. Call Updates,SBI Cards And Payment Services Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
24-Sep-2026 18:04:09,NILASPACES,Trading Window,"Nila Spaces Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
24-Sep-2026 18:05:32,TCI,Trading Window,"Transport Corporation of India Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
24-Sep-2026 18:05:38,TNPL,Outcome of Board Meeting,"Tamil Nadu Newsprint & Papers Limited has informed the Exchange regarding Outcome of Board Meeting held on September 24, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
24-Sep-2026 18:06:44,PATINTLOG,Shareholders meeting,"Disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015- Outcome of 64th Annual General Meeting of the members of the Company held today i.e. 24th September 2026.",Shareholders meeting,-0.7,2,True,True,12,keyword
24-Sep-2026 18:07:09,WAAREEENER,Shareholders meeting,"Waaree Energies Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 24, 2026 at 11:00 A.M. (IST)",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 18:07:12,JSWCEMENT,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,"Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015.",Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0.0,0,False,False,0,none
24-Sep-2026 18:07:17,VLEGOV,Shareholders meeting,"Proceedings of 10th Annual General Meeting of the Company held on Thursday, 24th September, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 18:08:15,VGUARD,Trading Window,"V-Guard Industries Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
24-Sep-2026 18:08:26,ORIENTCER,Shareholders meeting,"ORIENT CERATECH LIMITED has informed the Exchange regarding Proceedings of Annual General Meeting held on September 24, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 18:08:36,TALWALKARS,General Updates,Talwalkars Better Value Fitness Limited has informed the Exchange about intimation for cancellation of Board Meeting Scheduled to be held on 24th September 2026,General Updates,0.0,1,False,True,3,keyword
24-Sep-2026 18:08:49,EXCELINDUS,Shareholders meeting,"Excel Industries Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 24, 2026",Shareholders meeting,0.0,0,False,False,0,none
24-Sep-2026 18:09:43,MOTHERSON,General Updates,"Samvardhana Motherson International Limited Has Submitted With Stock Exchange A Disclosure Under Regulation 30 Of SEBI (Listing Regulation & Disclosure Requirements) Regulations, 2015 Regarding Closing Of Joint Venture.",General Updates,-0.7,2,True,True,12,keyword
