date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
03-Sep-2026 17:57:47,VGL,Clarification - Financial Results,"The Exchange has sought clarification from VARVEE GLOBAL LIMITED for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the C",Clarification - Financial Results,0.2,2,True,True,10,keyword
03-Sep-2026 17:57:50,APOLLOHOSP,General Updates,Apollo Hospitals Enterprise Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
03-Sep-2026 17:58:02,EMMVEE,Copy of Newspaper Publication,Emmvee Photovoltaic Power Limited has informed the Exchange regarding the newspaper publication of the Notice convening the 19th Annual General Meeting of the Company and information relating to remote e-voting.,Copy of Newspaper Publication,0.0,0,False,False,0,none
03-Sep-2026 17:58:22,ERAINFRA,Clarification - Financial Results,"The Exchange has sought clarification from Era Infra Engineering Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response ",Clarification - Financial Results,0.2,2,True,True,10,keyword
03-Sep-2026 17:58:53,PGHL,Shareholders meeting,"Procter & Gamble Health Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 03, 2026",Shareholders meeting,0.0,0,False,False,0,none
03-Sep-2026 17:59:06,ESSARSHPNG,Clarification - Financial Results,"The Exchange has sought clarification from Essar Shipping Limited for the quarter ended 30-Jun-2026 with respect to Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015. On basis of above the Company is required to clarify the following:  The response of the ",Clarification - Financial Results,0.2,2,True,True,10,keyword
03-Sep-2026 17:59:17,NAUKRI,Analysts/Institutional Investor Meet/Con. Call Updates,"Info Edge (India) Limited has informed the Exchange about Schedule of the proposed Analyst/Institutional Investors meet under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
03-Sep-2026 18:01:26,KNAGRI,General Updates,KN Agri Resources Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
03-Sep-2026 18:02:19,HITECH,Copy of Newspaper Publication,Hi-Tech Pipes Limited has informed the Exchange about Predispatch Newsapaper Publication of AGM of the Company,Copy of Newspaper Publication,0.0,1,False,True,3,keyword
03-Sep-2026 18:02:54,SUPERHOUSE,Copy of Newspaper Publication,Superhouse Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
03-Sep-2026 18:04:36,BETA,Shareholders meeting,"Beta Drugs Limited has informed the Exchange regarding Notice of undefined to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
03-Sep-2026 18:05:28,VASWANI,Outcome of Board Meeting,"Vaswani Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on September 03, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
03-Sep-2026 18:05:41,KRISHIVAL,Analysts/Institutional Investor Meet/Con. Call Updates,Krishival Foods Limited has informed the Exchange about Post - Intimation of scheduled Investor/Analyst Interaction,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
03-Sep-2026 18:06:15,PGIL,Analysts/Institutional Investor Meet/Con. Call Updates,Pearl Global Industries Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
03-Sep-2026 18:06:34,CEINSYS,Copy of Newspaper Publication,Ceinsys Tech Limited has informed the Exchange about Copy of Newspaper Publication - Newspaper Advertisement of 28th Annual General Meeting (AGM) of Ceinsys Tech Limited.,Copy of Newspaper Publication,0.0,1,False,True,3,keyword
03-Sep-2026 18:07:07,OMFREIGHT,Copy of Newspaper Publication,"OMFREIGHT: Om Freight Forwarders Limited has informed the Exchange about the Newspaper Advertisement for Notice of the 31st Annual General Meeting of Om Freight Forwarders Limited (""the Company"").",Copy of Newspaper Publication,0.0,0,False,False,0,none
03-Sep-2026 18:07:19,SILGO,General Updates,"Silgo Retail Limited has informed the Exchange about Disclosure under Regulation 29(2) of SEBI (Substantial Acquisition of Shares and Takeovers) Regulations, 2011",General Updates,0.6,3,True,False,15,keyword
03-Sep-2026 18:07:23,ABCOTS,Change in Auditors,A B Cotspin India Limited has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors,0.0,0,False,False,0,none
03-Sep-2026 18:07:45,UGARSUGAR,Action(s) taken or orders passed,The Ugar Sugar Works Limited has informed the Exchange about Action(s) taken or orders passed,Action(s) taken or orders passed,0.0,0,False,False,0,none
03-Sep-2026 18:07:57,CREDITACC,Press Release,"CREDITACCESS GRAMEEN LIMITED has informed the Exchange regarding a press release dated September 03, 2026, titled ""Press Release"".",Press Release,0.0,0,False,False,0,none
