date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
03-Aug-2026 17:59:30,AGIIL,Credit Rating,Agi Infra Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
03-Aug-2026 17:59:35,YASHO,Analysts/Institutional Investor Meet/Con. Call Updates,Yasho Industries Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
03-Aug-2026 17:59:49,LOTUSDEV,Investor Presentation,Sri Lotus Developers and Realty Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
03-Aug-2026 18:00:23,TORNTPOWER,Shareholders meeting,"Torrent Power Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 03, 2026",Shareholders meeting,0.0,0,False,False,0,none
03-Aug-2026 18:00:33,STOVEKRAFT,Investor Presentation,Stove Kraft Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
03-Aug-2026 18:00:44,DOMS,Investor Presentation,DOMS Industries Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
03-Aug-2026 18:01:12,ARTEMISMED,Press Release,"Artemis Medicare Services Limited has informed the Exchange regarding a press release dated August 03, 2026, titled ""Artemis  Consolidated Revenue from Operations up 12.7% in Q1 FY27 (YoY); EBITDA up 27.9%;  Profit up 48.3%"".",Press Release,0.0,0,False,False,0,none
03-Aug-2026 18:02:22,BOROSCI,Outcome of Board Meeting,"Borosil Scientific Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
03-Aug-2026 18:03:01,PATINTLOG,Investor Presentation,Patel Integrated Logistics Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
03-Aug-2026 18:03:23,FLAIR,Updates,"Flair Writing Industries Limited has informed the Exchange regarding Book Closure from Thursday, August 20, 2026 to Thursday, August 27, 2026 (both days inclusive) for the purpose of conducting the 10th Annual General Meeting of the Company.",Updates,0.0,0,False,False,0,none
03-Aug-2026 18:03:48,SANATHAN,Outcome of Board Meeting,"Sanathan Textiles Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
03-Aug-2026 18:03:48,SANATHAN,Outcome of Board Meeting,"Sanathan Textiles Limited has informed the Exchange regarding re-appointment of  M/s Walker Chandiok & Co., LLP as the Statutory Auditor of the Company for a second consecutive term of 5 years  and  re-appointment of M/s. Mahajan & Aibara Chartered Accountants LLP, as an Internal Auditor of the Comp",Outcome of Board Meeting,0.0,1,False,True,3,keyword
03-Aug-2026 18:04:06,SATIN,Analysts/Institutional Investor Meet/Con. Call Updates,Satin Creditcare Network Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
03-Aug-2026 18:04:20,KSR,Copy of Newspaper Publication,KSR Footwear Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
03-Aug-2026 18:04:48,SANDHAR,Shareholders meeting,"Sandhar Technologies Limited has informed the Exchange regarding Proceedings of Postal Ballot. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",Shareholders meeting,0.0,0,False,False,0,none
03-Aug-2026 18:04:51,THOMASCOOK,General Updates,Thomas Cook  (India)  Limited has informed the Exchange about updated Financial Results,General Updates,0.2,2,True,True,10,keyword
03-Aug-2026 18:05:21,HECPROJECT,Copy of Newspaper Publication,HEC Infra Projects Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
03-Aug-2026 18:06:19,CAMS,Investor Presentation,Computer Age Management Services Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
03-Aug-2026 18:06:21,BOROSCI,Outcome of Board Meeting,"Borosil Scientific Limited has informed the Exchange regarding Outcome of Board Meeting held on August 03, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
03-Aug-2026 18:06:31,MEDIASSIST,Analysts/Institutional Investor Meet/Con. Call Updates,Medi Assist Healthcare Services Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
