date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
18-Sep-2026 17:55:36,NRBBEARING,Spurt in Volume,"Significant increase in volume has been observed in NRB Bearing Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response fr",Spurt in Volume,0.0,0,False,False,0,none
18-Sep-2026 17:55:56,SHAHALLOYS,General Updates,"Shah Alloys Limited has informed the Exchange about Submission of Machine Readable PDF for Financial Results for quarter ended on June 30, 2026 in respect of clarification dated 08.09.2026.",General Updates,0.2,2,True,True,10,keyword
18-Sep-2026 17:56:18,AURUM,Shareholders meeting,"Aurum PropTech Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 18, 2026",Shareholders meeting,0.0,0,False,False,0,none
18-Sep-2026 17:57:58,DATAMATICS,Shareholders meeting,"Datamatics Global Services Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 18, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
18-Sep-2026 17:58:32,PCBL,Analysts/Institutional Investor Meet/Con. Call Updates,PCBL Chemical Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
18-Sep-2026 17:58:43,CARBORUNIV,General Updates,"Carborundum Universal Limited has informed the Exchange about Environment, Social and Governance ( ESG ) rating by Niche Ninety Nine Capability and Certifications (OPC) Private Limited.",General Updates,0.0,0,False,False,0,none
18-Sep-2026 18:00:09,KUSUMGAR,Shareholders meeting,"Kusumgar Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
18-Sep-2026 18:01:18,ASTRAMICRO,Shareholders meeting,"Astra Microwave Products Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 18, 2026",Shareholders meeting,0.0,0,False,False,0,none
18-Sep-2026 18:01:28,POLYCAB,ESOP/ESOS/ESPS,Polycab India Limited has informed the Exchange regarding Allotment of 4885  Shares.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
18-Sep-2026 18:01:36,INDOCO,Acquisition,Indoco Remedies Limited has informed the Exchange about Approval of the Committee of Executive DIrectors for incorporation of the wholly owned subsidiary Warren Lifesciences Private Limited,Acquisition,0.6,3,True,False,15,keyword
18-Sep-2026 18:01:52,ZOTA,Cessation,"Zota Health Care Limited has informed the Exchange regarding Cessation of Mrs Varshabahen Gaurang Mehta as Non- Executive Independent Director of the company w.e.f. September 09, 2026, upon completion of her tenure.",Cessation,0.0,0,False,False,0,none
18-Sep-2026 18:01:59,ZYDUSWELL,Change in Management,Zydus Wellness Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
18-Sep-2026 18:02:54,SUBROS,Shareholders meeting,"Subros Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 18, 2025",Shareholders meeting,0.0,0,False,False,0,none
18-Sep-2026 18:03:04,NIBE,Press Release,"NIBE Limited has informed the Exchange regarding a press release dated September 18, 2026, titled ""Naval Group, France and Nibe Limited with its Group Companies establish strategic partnership to strengthen India s Naval Shipbuilding capabilities and Maritime Technology Ecosystem."".",Press Release,0.0,0,False,False,0,none
18-Sep-2026 18:03:55,ATULAUTO,Shareholders meeting,"Atul Auto Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 18, 2026",Shareholders meeting,0.0,0,False,False,0,none
18-Sep-2026 18:04:39,BANKA,Investor Presentation,Banka BioLoo Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
18-Sep-2026 18:04:55,VSSL,Shareholders meeting,"Vardhman Special Steels Limited has submitted the Exchange a copy Scrutinizers report of  Annual General Meeting held on September 18, 2026.",Shareholders meeting,0.0,0,False,False,0,none
18-Sep-2026 18:05:25,DEVYANI,Analysts/Institutional Investor Meet/Con. Call Updates,Devyani International Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
18-Sep-2026 18:05:51,ZYDUSWELL,Resignation of Director/KMP/SMP,Zydus Wellness Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
18-Sep-2026 18:06:41,PCBL,Updates,"PCBL Chemical Limited has informed the Exchange regarding 'Disclosure under Regulations 30 and 51 of the SEBI (Listing Obligations and DisclosureRequirements) Regulations, 2015 ( SEBI Listing Regulations )   ESG Rating'.",Updates,-0.7,2,True,True,12,keyword
