date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
28-Jul-2026 17:50:46,AWHCL,Acquisition,Antony Waste Handling Cell Limited has informed the Exchange about Acquisition of 26% stake in Arts EV Private Limited consequent upon execution of Share Purchase Agreement and Shareholders  Agreement,Acquisition,0.6,3,True,False,15,keyword
28-Jul-2026 17:53:17,TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,Tata Power Company Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
28-Jul-2026 17:54:53,PGIL,ESOP/ESOS/ESPS,Pearl Global Industries Limited has informed the Exchange regarding Allotment of 6425  Shares under ESOP Scheme - 2022.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
28-Jul-2026 17:55:15,CCL,Analysts/Institutional Investor Meet/Con. Call Updates,CCL Products (India) Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
28-Jul-2026 17:55:43,BHAGYANGR,Analysts/Institutional Investor Meet/Con. Call Updates,Bhagyanagar India Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
28-Jul-2026 17:56:02,NAUKRI,General Updates,"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015-Judgment passed by the Hon ble National Company Law Appellate Tribunal, Principal Bench New Delhi",General Updates,0.0,0,False,False,0,none
28-Jul-2026 17:57:04,MINDACORP,Updates,Minda Corporation Limited has informed the Exchange regarding advance intimation to shareholders regarding  transfer of unpaid and unclaimed dividend for FY 2018-19 and corresponding shares to IEPF  ''.,Updates,0.5,2,True,False,12,keyword
28-Jul-2026 17:57:26,PNGJL,Copy of Newspaper Publication,P N Gadgil Jewellers Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
28-Jul-2026 17:57:52,PARADEEP,Outcome of Board Meeting,"Paradeep Phosphates Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
28-Jul-2026 17:58:03,PRESTIGE,Record Date,Prestige Estates Projects Limited has informed the Exchange that Record date for the purpose of Dividend  is 13-Aug-2026.,Record Date,0.5,2,True,False,12,keyword
28-Jul-2026 17:58:52,RBA,Analysts/Institutional Investor Meet/Con. Call Updates,Restaurant Brands Asia Limited has informed the Exchange about Investor and Analyst call,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
28-Jul-2026 18:00:35,SANDUMA,Copy of Newspaper Publication,Sandur Manganese & Iron Ores Limited has informed the Exchange about Copy of Newspaper Publication - Notice of AGM,Copy of Newspaper Publication,0.0,1,False,True,3,keyword
28-Jul-2026 18:01:06,NETWEB,Investor Presentation,Netweb Technologies India Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
28-Jul-2026 18:01:17,TTKPRESTIG,Analysts/Institutional Investor Meet/Con. Call Updates,"TTK Prestige Limited has informed the Exchange about Link of Audio Recording of the Earnings Call held on July 28, 2026",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
28-Jul-2026 18:01:20,KILITCH,Outcome of Board Meeting,"Kilitch Drugs (India) Limited has informed the Exchange regarding Outcome of Board Meeting held on July 28, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
28-Jul-2026 18:02:59,MANORG,Updates,"Mangalam Organics Limited has informed the Exchange regarding 'Intimation of 44th Annual General Meeting, Book Closure, Cut-off Date and Remote E-voting Schedule'.",Updates,0.0,0,False,False,0,none
28-Jul-2026 18:03:46,GANECOS,Analysts/Institutional Investor Meet/Con. Call Updates,Ganesha Ecosphere Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
28-Jul-2026 18:04:51,PHOENIXLTD,Outcome of Board Meeting,"The Phoenix Mills Limited has submitted to the Exchange for approval of the financial results for the quarter ended June 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
28-Jul-2026 18:05:47,PROTEAN,Analysts/Institutional Investor Meet/Con. Call Updates,Protean eGov Technologies Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
28-Jul-2026 18:06:15,ALMONDZ,Outcome of Board Meeting,"Almondz Global Securities Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
