date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
21-Aug-2026 17:54:05,AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,Ambuja Cements Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
21-Aug-2026 17:54:08,VAIBHAVGBL,Press Release,"Vaibhav Global Limited has informed the Exchange regarding a press release dated August 21, 2026, titled ""ICRA Upgrades Vaibhav Global s ESG Rating"".",Press Release,0.0,0,False,False,0,none
21-Aug-2026 17:57:39,ZYDUSLIFE,General Updates,Zydus Lifesciences Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
21-Aug-2026 17:58:05,GICHSGFIN,Updates,GIC Housing Finance Limited has informed the Exchange regarding 'Intimation of Interest and Principal Payment of NCD'.,Updates,0.0,0,False,False,0,none
21-Aug-2026 17:58:44,BAJAJHCARE,Options to purchase securities,Bajaj Healthcare Limited has informed the Exchange about Options to purchase securities (Allotment of equity shares pursuant to exercise of ESOPs),Options to purchase securities,0.0,0,False,False,0,none
21-Aug-2026 17:59:12,DPSCLTD,Corporate Insolvency Resolution Process,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process,Corporate Insolvency Resolution Process,-0.7,2,True,True,12,keyword
21-Aug-2026 18:00:49,DPSCLTD,Corporate Insolvency Resolution Process,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process,Corporate Insolvency Resolution Process,-0.7,2,True,True,12,keyword
21-Aug-2026 18:01:21,EMKAY,Outcome of Board Meeting,"Emkay Global Financial Services Limited has informed the Exchange regarding Outcome of Management Committee Meeting held on August 21, 2026 for issuance of Non-Convertible Debentures.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
21-Aug-2026 18:03:02,ALKALI,Shareholders meeting,"Alkali Metals Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 21, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
21-Aug-2026 18:03:39,JAGRAN,Shareholders meeting,"Jagran Prakashan Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 18, 2026",Shareholders meeting,0.0,0,False,False,0,none
21-Aug-2026 18:04:14,ULTRACEMCO,Acquisition,UltraTech Cement Limited has informed the Exchange about Incorporation of UHG Holdings IFSC Private Limited.,Acquisition,0.6,3,True,False,15,keyword
21-Aug-2026 18:04:51,ASTRAL,Copy of Newspaper Publication,Astral Limited has informed the Exchange about Copy of Newspaper Publication regarding transfer of Equity Shares to Investor Education Protection Fund (IEPF),Copy of Newspaper Publication,0.0,0,False,False,0,none
21-Aug-2026 18:06:02,HONASA,Copy of Newspaper Publication,Newspaper Publication for information regarding 10th Annual General Meeting and Record Date for Final Dividend,Copy of Newspaper Publication,0.5,2,True,False,12,keyword
21-Aug-2026 18:06:08,FAZE3Q,Analysts/Institutional Investor Meet/Con. Call Updates,Faze Three Limited has informed the Exchange about Schedule of Analyst / Institutional Investor Meetings,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
21-Aug-2026 18:07:08,CLEANMAX,ESOP/ESOS/ESPS,Clean Max Enviro Energy Solutions Limited has informed the Exchange regarding Allotment of 13562  Shares.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
21-Aug-2026 18:07:16,UFBL,Updates,United Foodbrands Limited has informed the Exchange regarding ' Intimation regarding dispatch of letters to the shareholders of United Foodbrands Limited whose email addresses are not registered for circulating Annual report for the financial year 2025-26'.,Updates,0.0,0,False,False,0,none
21-Aug-2026 18:07:31,SAGILITY,Shareholders meeting,"SAGILITY LIMITED has submitted the Exchange a copy Srutinizers report of  5th Annual General Meeting held on August 20, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
21-Aug-2026 18:07:38,VIPIND,Shareholders meeting,"VIP Industries Limited has informed the Exchange regarding Proceedings of 59th Annual General Meeting held on August 21, 2026",Shareholders meeting,0.0,0,False,False,0,none
21-Aug-2026 18:07:44,JINDALPHOT,Copy of Newspaper Publication,Jindal Photo Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
21-Aug-2026 18:08:18,EMKAY,Issue of Securities,Emkay Global Financial Services Limited has informed the Exchange about the outcome of Management Committee Meeting for issuance of Non-Convertible Debentures on private placement basis.,Issue of Securities,0.0,0,False,False,0,none
