date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
09-Sep-2026 07:46:53,NMDC,General Updates,NMDC Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
09-Sep-2026 08:18:53,ADANIENT,Agreements,Adani Enterprises Limited has informed the Exchange about entering to into shareholders  agreement by the Company,Agreements,0.0,0,False,False,0,none
09-Sep-2026 08:35:18,KIRIINDUS,Updates,"Kiri Industries Limited has informed the Exchange regarding 'Acquisition of shares of Makilala Mining Company, Inc. by Equinaire Holdings Limited through public auction.'.",Updates,0.6,3,True,False,15,keyword
09-Sep-2026 09:05:34,ADANIENT,Press Release,"Adani Enterprises Limited has informed the Exchange regarding a press release dated September 09, 2026, titled ""Adani Airports to raise USD 1 billion of primary equity from marquee global investors"".",Press Release,0.0,0,False,False,0,none
09-Sep-2026 09:21:53,COFORGE,General Updates,Coforge Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
09-Sep-2026 09:22:49,INDOFARM,Spurt in Volume,"Significant increase in volume has been observed in Indo Farm Equipment Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. Indo Fa",Spurt in Volume,0.0,0,False,False,0,none
09-Sep-2026 09:35:09,STEELXIND,Updates,"STEEL EXCHANGE INDIA LIMITED has informed the Exchange regarding 'Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Execution of Memorandum of Understanding with NMDC Limited'.",Updates,-0.7,2,True,True,12,keyword
09-Sep-2026 09:44:12,ENRIN,News Verification,The Exchange has sought clarification from Siemens Energy India Limited with respect to recent news item captioned Siemens Energy India advances cleaner high-voltage grid infrastructure with its Blue portfolio.  The response from the Company is attached.,News Verification,0.0,0,False,False,0,none
09-Sep-2026 09:45:50,EMBDL,Press Release,"Press Release dated September 09, 2026, titled  Embassy Developments LimitedAppoints Neel Virwani as Chief Business Officer"".",Press Release,0.0,0,False,False,0,none
09-Sep-2026 09:51:28,VARROC,Credit Rating- New,Varroc Engineering Limited has informed the Exchange about Credit Rating-ESG Rating,Credit Rating- New,0.0,0,False,False,0,none
09-Sep-2026 09:54:57,STEELXIND,Press Release,"STEEL EXCHANGE INDIA LIMITED has informed the Exchange regarding a press release dated September 09, 2026, titled ""Steel Exchange India Ltd Signs Strategic MoU with NMDC Limited for Long-Term Iron Ore Procurement, Securing the Supply Chain"".",Press Release,0.0,0,False,False,0,none
09-Sep-2026 10:02:02,LT,Bagging/Receiving of orders/contracts,Larsen & Toubro Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
09-Sep-2026 10:06:31,FIRSTCRY,Allotment of Securities,"Brainbees Solutions Limited has informed the Exchange regarding exercise of 57,093 options pursuant to Brainbees Employees Stock Option Plan 2022, out of which 2,344 equity shares have been allotted and 54,749 equity shares shall be transferred as approved by the Nomination & Remuneration Committee ",Allotment of Securities,0.0,0,False,False,0,none
09-Sep-2026 10:12:08,GREENPOWER,Credit Rating,Orient Green Power Company Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
09-Sep-2026 10:16:03,VARDHACRLC,Updates,"Vardhman Acrylics Limited has informed the Exchange regarding 'Demat Report for the month ended 31st August, 2026.'.",Updates,0.0,0,False,False,0,none
09-Sep-2026 10:17:12,TATACHEM,General Updates,"Tata Chemicals Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 for  Update on Notice issued to Tata Chemicals Magadi Limited",General Updates,-0.7,2,True,True,12,keyword
09-Sep-2026 10:18:00,SIEMENS,Amalgamation/Merger,"Order dated September 07, 2026 of the Hon''ble National Company Law Tribunal, Mumbai Bench - inter alia, dispensing the meeting of equity shareholders and unsecured creditors of Transferor Company and Transferee Company, is attached herewith.",Amalgamation/Merger,0.6,3,True,False,15,keyword
09-Sep-2026 10:18:47,BYKE,Copy of Newspaper Publication,Newspaper Advertisement for Corrigendum to the Notice of the 36th Annual General Meeting of The Byke Hospitality Limited,Copy of Newspaper Publication,0.0,0,False,False,0,none
09-Sep-2026 10:26:23,SYMPHONY,General Updates,Interaction with Electronic Media,General Updates,0.0,0,False,False,0,none
09-Sep-2026 10:29:06,VHL,Updates,"Vardhman Holdings Limited has informed the Exchange regarding 'Demat Report for the month ended 31st August, 2026.'.",Updates,0.0,0,False,False,0,none
