identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY04-08-2026CE24600.00,Index Options,NIFTY,04-Aug-2026,Call,24600,51.1,11372067,378905.900373,231738,24774.3,242.95302013422818
OPTIDXNIFTY04-08-2026PE24600.00,Index Options,NIFTY,04-Aug-2026,Put,24600,59.6,7655713,358536.1790725,177870,24774.3,-74.35456110154905
OPTIDXNIFTY04-08-2026PE24550.00,Index Options,NIFTY,04-Aug-2026,Put,24550,38.4,7256693,234851.9839055,126211,24774.3,-79.89528795811518
OPTIDXNIFTY04-08-2026PE24500.00,Index Options,NIFTY,04-Aug-2026,Put,24500,22.95,6831963,149165.6641605,191111,24774.3,-85.14563106796116
OPTIDXNIFTY04-08-2026CE24550.00,Index Options,NIFTY,04-Aug-2026,Call,24550,78.35,6644570,331480.985875,78291,24774.3,225.77962577962577
OPTIDXNIFTY04-08-2026CE24700.00,Index Options,NIFTY,04-Aug-2026,Call,24700,20.5,5922888,74418.12627600001,155012,24774.3,244.53781512605042
OPTIDXNIFTY04-08-2026CE24650.00,Index Options,NIFTY,04-Aug-2026,Call,24650,31.45,5736826,119587.00638299999,114816,24774.3,241.84782608695653
OPTIDXNIFTY04-08-2026CE24500.00,Index Options,NIFTY,04-Aug-2026,Call,24500,113.85,4524058,320147.22639900004,73082,24774.3,207.28744939271255
OPTIDXNIFTY04-08-2026CE24800.00,Index Options,NIFTY,04-Aug-2026,Call,24800,9.45,3888481,17793.689056,179659,24774.3,200.0
OPTIDXNIFTY04-08-2026CE24750.00,Index Options,NIFTY,04-Aug-2026,Call,24750,13.6,3490451,25977.6815675,94987,24774.3,227.710843373494
OPTIDXNIFTY04-08-2026PE24400.00,Index Options,NIFTY,04-Aug-2026,Put,24400,9.7,3386130,33631.04316,170827,24774.3,-89.74087784241142
OPTIDXNIFTY04-08-2026PE24450.00,Index Options,NIFTY,04-Aug-2026,Put,24450,14.45,2804537,40214.256043,87141,24774.3,-88.15088150881509
OPTIDXNIFTY04-08-2026PE24650.00,Index Options,NIFTY,04-Aug-2026,Put,24650,91.55,2096153,139955.943504,25094,24774.3,-66.98521456905878
OPTIDXNIFTY04-08-2026PE24300.00,Index Options,NIFTY,04-Aug-2026,Put,24300,5.75,1985231,11123.249292999999,173111,24774.3,-89.31226765799256
OPTIDXNIFTY04-08-2026CE25000.00,Index Options,NIFTY,04-Aug-2026,Call,25000,3.35,1922012,2636.039458,182879,24774.3,116.12903225806451
OPTIDXNIFTY04-08-2026CE24900.00,Index Options,NIFTY,04-Aug-2026,Call,24900,4.85,1880890,3802.219135,86730,24774.3,148.71794871794873
OPTIDXNIFTY04-08-2026PE24200.00,Index Options,NIFTY,04-Aug-2026,Put,24200,4.2,1851528,6835.841376,225769,24774.3,-86.04651162790698
OPTIDXNIFTY04-08-2026PE24350.00,Index Options,NIFTY,04-Aug-2026,Put,24350,7.5,1720256,12534.645344,102229,24774.3,-89.60498960498961
OPTIDXNIFTY04-08-2026CE24850.00,Index Options,NIFTY,04-Aug-2026,Call,24850,6.55,1606858,4720.948804,66214,24774.3,178.72340425531914
OPTIDXNIFTY04-08-2026PE24000.00,Index Options,NIFTY,04-Aug-2026,Put,24000,3.05,1600851,3621.124962,218938,24774.3,-72.52252252252252
