identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY01-09-2026PE24000.00,Index Options,NIFTY,01-Sep-2026,Put,24000,51.55,4657484,150793.030726,326555,24011,149.636803874092
OPTIDXNIFTY01-09-2026PE24050.00,Index Options,NIFTY,01-Sep-2026,Put,24050,72.8,3317261,150611.9425525,164299,24011,154.10122164048866
OPTIDXNIFTY01-09-2026PE24100.00,Index Options,NIFTY,01-Sep-2026,Put,24100,100.2,2772902,172758.726855,148165,24011,151.44291091593476
OPTIDXNIFTY01-09-2026CE24100.00,Index Options,NIFTY,01-Sep-2026,Call,24100,53.3,2477639,87915.3034565,394209,24011,-68.72983279554121
OPTIDXNIFTY01-09-2026CE24050.00,Index Options,NIFTY,01-Sep-2026,Call,24050,75.8,2035470,100512.526335,317588,24011,-63.792691664676376
OPTIDXNIFTY01-09-2026PE23900.00,Index Options,NIFTY,01-Sep-2026,Put,23900,24.15,1910837,28008.0933275,174976,24011,130.0
OPTIDXNIFTY01-09-2026CE24000.00,Index Options,NIFTY,01-Sep-2026,Call,24000,104.65,1894677,128092.4806005,296927,24011,-58.34825870646766
OPTIDXNIFTY01-09-2026PE23950.00,Index Options,NIFTY,01-Sep-2026,Put,23950,35.6,1814948,39980.582018,123169,24011,143.83561643835617
OPTIDXNIFTY01-09-2026CE24200.00,Index Options,NIFTY,01-Sep-2026,Call,24200,24.8,1472789,24708.2446585,319823,24011,-76.32458233890215
OPTIDXNIFTY01-09-2026PE23800.00,Index Options,NIFTY,01-Sep-2026,Put,23800,11.25,1275631,8374.517515,161182,24011,81.45161290322581
OPTIDXNIFTY01-09-2026CE24150.00,Index Options,NIFTY,01-Sep-2026,Call,24150,36.4,1194511,29426.778485,205227,24011,-73.05699481865285
OPTIDXNIFTY01-09-2026PE24150.00,Index Options,NIFTY,01-Sep-2026,Put,24150,133.0,965816,80186.39049199999,63409,24011,146.52455977757182
OPTIDXNIFTY01-09-2026PE23850.00,Index Options,NIFTY,01-Sep-2026,Put,23850,16.45,954824,9278.50222,88749,24011,103.08641975308642
OPTIDXNIFTY01-09-2026CE24300.00,Index Options,NIFTY,01-Sep-2026,Call,24300,11.45,923142,7326.516482999999,273228,24011,-80.13876843018214
OPTIDXNIFTY01-09-2026PE24200.00,Index Options,NIFTY,01-Sep-2026,Put,24200,171.1,885968,95094.932296,101869,24011,137.30929264909847
OPTIDXNIFTY01-09-2026CE24400.00,Index Options,NIFTY,01-Sep-2026,Call,24400,6.05,738770,3106.897235,226351,24011,-78.7719298245614
OPTIDXNIFTY01-09-2026CE24250.00,Index Options,NIFTY,01-Sep-2026,Call,24250,16.55,705470,8052.23458,156315,24011,-79.0771175726928
OPTIDXNIFTY01-09-2026PE23700.00,Index Options,NIFTY,01-Sep-2026,Put,23700,5.65,643266,2061.3458969999997,122247,24011,39.50617283950617
OPTIDXNIFTY01-09-2026CE24500.00,Index Options,NIFTY,01-Sep-2026,Call,24500,3.75,633579,1593.7679744999998,264986,24011,-72.01492537313433
OPTIDXNIFTY01-09-2026CE25000.00,Index Options,NIFTY,01-Sep-2026,Call,25000,1.1,595521,429.66840149999996,176470,24011,-24.137931034482758
