identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY01-09-2026PE24200.00,Index Options,NIFTY,01-Sep-2026,Put,24200,114.65,3431628,192943.2843,103553,24090.85,116.52502360717658
OPTIDXNIFTY01-09-2026CE24200.00,Index Options,NIFTY,01-Sep-2026,Call,24200,89.4,2385908,188070.391054,155732,24090.85,-54.779969650986345
OPTIDXNIFTY01-09-2026PE24150.00,Index Options,NIFTY,01-Sep-2026,Put,24150,88.7,2380385,107162.552315,54834,24090.85,119.01234567901234
OPTIDXNIFTY01-09-2026CE24300.00,Index Options,NIFTY,01-Sep-2026,Call,24300,51.45,2217212,109991.452896,203897,24090.85,-61.50392817059484
OPTIDXNIFTY01-09-2026PE24100.00,Index Options,NIFTY,01-Sep-2026,Put,24100,69.45,2057128,70801.20294,84975,24090.85,123.67149758454106
OPTIDXNIFTY01-09-2026PE24300.00,Index Options,NIFTY,01-Sep-2026,Put,24300,175.35,1783737,154748.9953035,76604,24090.85,104.25160163075131
OPTIDXNIFTY01-09-2026PE24000.00,Index Options,NIFTY,01-Sep-2026,Put,24000,40.1,1698841,32332.341912,108343,24090.85,128.4900284900285
OPTIDXNIFTY01-09-2026PE24250.00,Index Options,NIFTY,01-Sep-2026,Put,24250,143.1,1550580,107066.77371,40918,24090.85,110.90641120117907
OPTIDXNIFTY01-09-2026CE24400.00,Index Options,NIFTY,01-Sep-2026,Call,24400,27.25,1402679,39596.9268305,188331,24090.85,-67.20818291215403
OPTIDXNIFTY01-09-2026CE24250.00,Index Options,NIFTY,01-Sep-2026,Call,24250,68.85,1389597,88454.1022365,89259,24090.85,-58.09494826536823
OPTIDXNIFTY01-09-2026CE24500.00,Index Options,NIFTY,01-Sep-2026,Call,24500,14.65,1311554,20204.48937,193008,24090.85,-68.86291179596174
OPTIDXNIFTY01-09-2026CE24150.00,Index Options,NIFTY,01-Sep-2026,Call,24150,115.3,1207168,115423.36832,60202,24090.85,-51.12335735481136
OPTIDXNIFTY01-09-2026CE24350.00,Index Options,NIFTY,01-Sep-2026,Call,24350,37.6,1013530,38104.67388,124103,24090.85,-64.89262371615312
OPTIDXNIFTY01-09-2026PE24050.00,Index Options,NIFTY,01-Sep-2026,Put,24050,52.45,918664,23550.870304,37212,24090.85,129.03930131004367
OPTIDXNIFTY01-09-2026PE23900.00,Index Options,NIFTY,01-Sep-2026,Put,23900,22.3,887093,9387.218126,67939,24090.85,120.79207920792079
OPTIDXNIFTY01-09-2026CE25000.00,Index Options,NIFTY,01-Sep-2026,Call,25000,2.15,853574,1686.6622240000002,175481,24090.85,-39.436619718309856
OPTIDXNIFTY01-09-2026CE24600.00,Index Options,NIFTY,01-Sep-2026,Call,24600,8.15,800694,6677.387613,126232,24090.85,-67.97642436149313
OPTIDXNIFTY01-09-2026CE24100.00,Index Options,NIFTY,01-Sep-2026,Call,24100,145.25,796473,93358.1844585,46678,24090.85,-47.05667942409331
OPTIDXNIFTY01-09-2026PE23800.00,Index Options,NIFTY,01-Sep-2026,Put,23800,12.35,706345,4297.40298,97923,24090.85,90.0
OPTIDXNIFTY01-09-2026PE23950.00,Index Options,NIFTY,01-Sep-2026,Put,23950,29.95,673237,9487.255804,31561,24090.85,126.89393939393939
