identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY11-08-2026PE24600.00,Index Options,NIFTY,11-Aug-2026,Put,24600,84.0,3100342,206923.02576400002,131438,24552.25,-38.39383938393839
OPTIDXNIFTY11-08-2026CE24700.00,Index Options,NIFTY,11-Aug-2026,Call,24700,118.0,2358979,186775.70079349997,128178,24552.25,19.979664463650227
OPTIDXNIFTY11-08-2026PE24650.00,Index Options,NIFTY,11-Aug-2026,Put,24650,107.45,2301248,185734.87670400002,57638,24552.25,-33.67283950617284
OPTIDXNIFTY11-08-2026CE24650.00,Index Options,NIFTY,11-Aug-2026,Call,24650,142.4,2292202,219094.397665,67656,24552.25,18.617242815493544
OPTIDXNIFTY11-08-2026CE24600.00,Index Options,NIFTY,11-Aug-2026,Call,24600,172.1,2156560,244916.20608,85122,24552.25,19.59694232105629
OPTIDXNIFTY11-08-2026PE24700.00,Index Options,NIFTY,11-Aug-2026,Put,24700,130.0,1619264,155404.81424,67987,24552.25,-32.0616671021688
OPTIDXNIFTY11-08-2026CE24800.00,Index Options,NIFTY,11-Aug-2026,Call,24800,76.35,1478250,76071.484125,102593,24552.25,18.188854489164086
OPTIDXNIFTY11-08-2026PE24500.00,Index Options,NIFTY,11-Aug-2026,Put,24500,53.1,1408550,62056.48735,89613,24552.25,-43.20855614973262
OPTIDXNIFTY11-08-2026CE25000.00,Index Options,NIFTY,11-Aug-2026,Call,25000,26.0,1234182,22927.399014000002,135650,24552.25,1.1673151750972763
OPTIDXNIFTY11-08-2026CE24750.00,Index Options,NIFTY,11-Aug-2026,Call,24750,95.85,1069222,68797.485757,47934,24552.25,18.92059553349876
OPTIDXNIFTY11-08-2026PE24550.00,Index Options,NIFTY,11-Aug-2026,Put,24550,67.55,1007683,55294.58925899999,37507,24552.25,-40.405822673136306
OPTIDXNIFTY11-08-2026CE24900.00,Index Options,NIFTY,11-Aug-2026,Call,24900,45.95,964582,30220.35406,89438,24552.25,12.622549019607844
OPTIDXNIFTY11-08-2026PE24400.00,Index Options,NIFTY,11-Aug-2026,Put,24400,33.45,962425,26918.5460375,80769,24552.25,-44.983552631578945
OPTIDXNIFTY11-08-2026PE24300.00,Index Options,NIFTY,11-Aug-2026,Put,24300,19.5,766640,13623.95944,86475,24552.25,-50.191570881226056
OPTIDXNIFTY11-08-2026CE24850.00,Index Options,NIFTY,11-Aug-2026,Call,24850,58.2,673443,27218.545731,32204,24552.25,12.790697674418604
OPTIDXNIFTY11-08-2026CE25500.00,Index Options,NIFTY,11-Aug-2026,Call,25500,1.7,634096,1059.257368,103775,24552.25,-49.25373134328358
OPTIDXNIFTY11-08-2026PE24000.00,Index Options,NIFTY,11-Aug-2026,Put,24000,4.75,626197,3060.8509360000003,144432,24552.25,-54.54545454545455
OPTIDXNIFTY11-08-2026CE25100.00,Index Options,NIFTY,11-Aug-2026,Call,25100,13.7,625338,6592.938534,98104,24552.25,-12.738853503184714
OPTIDXNIFTY11-08-2026PE24200.00,Index Options,NIFTY,11-Aug-2026,Put,24200,11.95,597568,6704.115392000001,87737,24552.25,-51.422764227642276
OPTIDXNIFTY11-08-2026PE24450.00,Index Options,NIFTY,11-Aug-2026,Put,24450,41.9,573160,20233.40774,33675,24552.25,-44.64993394980185
