identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY29-09-2026PE23200.00,Index Options,NIFTY,29-Sep-2026,Put,23200,95.0,1215986,73672.33578899999,149648,23226,191.85867895545314
OPTIDXNIFTY29-09-2026PE23250.00,Index Options,NIFTY,29-Sep-2026,Put,23250,117.2,845363,62597.439424,89551,23226,184.46601941747574
OPTIDXNIFTY29-09-2026PE23300.00,Index Options,NIFTY,29-Sep-2026,Put,23300,143.4,779889,69814.103502,135876,23226,172.6235741444867
OPTIDXNIFTY29-09-2026CE23300.00,Index Options,NIFTY,29-Sep-2026,Call,23300,84.95,761470,44694.48165,192604,23226,-58.20418204182042
OPTIDXNIFTY29-09-2026CE23250.00,Index Options,NIFTY,29-Sep-2026,Call,23250,108.8,697134,51421.998108,145379,23226,-55.08771929824562
OPTIDXNIFTY29-09-2026CE23200.00,Index Options,NIFTY,29-Sep-2026,Call,23200,136.1,691585,63550.0914425,148596,23226,-51.89962890970136
OPTIDXNIFTY29-09-2026PE23000.00,Index Options,NIFTY,29-Sep-2026,Put,23000,37.55,626519,14803.0776725,177792,23226,176.10294117647058
OPTIDXNIFTY29-09-2026CE23400.00,Index Options,NIFTY,29-Sep-2026,Call,23400,49.15,538948,18412.619472000002,203836,23226,-63.52504638218924
OPTIDXNIFTY29-09-2026PE23100.00,Index Options,NIFTY,29-Sep-2026,Put,23100,60.25,485350,18468.05285,82076,23226,193.1873479318735
OPTIDXNIFTY29-09-2026CE23500.00,Index Options,NIFTY,29-Sep-2026,Call,23500,27.6,474254,8998.258269,210787,23226,-66.36197440585009
OPTIDXNIFTY29-09-2026PE23400.00,Index Options,NIFTY,29-Sep-2026,Put,23400,207.75,408276,51019.18965,94395,23226,146.88057040998217
OPTIDXNIFTY29-09-2026CE24000.00,Index Options,NIFTY,29-Sep-2026,Call,24000,3.9,405703,986.2639929999999,284756,23226,-19.587628865979383
OPTIDXNIFTY29-09-2026PE23150.00,Index Options,NIFTY,29-Sep-2026,Put,23150,75.85,377376,18244.997472,52098,23226,193.9922480620155
OPTIDXNIFTY29-09-2026CE23600.00,Index Options,NIFTY,29-Sep-2026,Call,23600,15.2,374079,3832.0652760000003,106800,23226,-66.07142857142857
OPTIDXNIFTY29-09-2026CE23450.00,Index Options,NIFTY,29-Sep-2026,Call,23450,37.0,305261,7914.9598385,98731,23226,-65.29080675422139
OPTIDXNIFTY29-09-2026CE23700.00,Index Options,NIFTY,29-Sep-2026,Call,23700,9.15,295956,1735.1900280000002,114049,23226,-60.475161987041034
OPTIDXNIFTY29-09-2026PE23350.00,Index Options,NIFTY,29-Sep-2026,Put,23350,174.2,295948,31417.247784,30775,23226,161.56156156156158
OPTIDXNIFTY29-09-2026PE22800.00,Index Options,NIFTY,29-Sep-2026,Put,22800,14.4,293799,2681.209674,111646,23226,102.8169014084507
OPTIDXNIFTY29-09-2026CE23800.00,Index Options,NIFTY,29-Sep-2026,Call,23800,6.25,293732,1113.097414,116815,23226,-46.808510638297875
OPTIDXNIFTY29-09-2026CE23650.00,Index Options,NIFTY,29-Sep-2026,Call,23650,11.75,277126,2127.357739,67642,23226,-63.73456790123457
