identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY15-09-2026PE23300.00,Index Options,NIFTY,15-Sep-2026,Put,23300,44.65,7105072,382902.987688,218548,23398.1,-12.450980392156863
OPTIDXNIFTY15-09-2026CE23500.00,Index Options,NIFTY,15-Sep-2026,Call,23500,75.65,6077016,217845.83106,147177,23398.1,-1.7532467532467533
OPTIDXNIFTY15-09-2026CE23400.00,Index Options,NIFTY,15-Sep-2026,Call,23400,133.6,5962887,358557.3396405,100675,23398.1,6.1581247516885185
OPTIDXNIFTY15-09-2026CE23300.00,Index Options,NIFTY,15-Sep-2026,Call,23300,210.05,5476228,447257.23133,43445,23398.1,9.458051068264721
OPTIDXNIFTY15-09-2026PE23200.00,Index Options,NIFTY,15-Sep-2026,Put,23200,28.2,4813332,170199.41952,182208,23398.1,-6.156405990016639
OPTIDXNIFTY15-09-2026PE23250.00,Index Options,NIFTY,15-Sep-2026,Put,23250,36.0,4760009,218560.57324400003,126756,23398.1,-8.396946564885496
OPTIDXNIFTY15-09-2026CE23350.00,Index Options,NIFTY,15-Sep-2026,Call,23350,170.55,4381690,308733.8774,32993,23398.1,9.012464046021092
OPTIDXNIFTY15-09-2026PE23400.00,Index Options,NIFTY,15-Sep-2026,Put,23400,70.4,4302778,313158.33422900003,139952,23398.1,-16.389548693586697
OPTIDXNIFTY15-09-2026PE23350.00,Index Options,NIFTY,15-Sep-2026,Put,23350,56.75,4205637,263771.2441845,97112,23398.1,-14.468726450640542
OPTIDXNIFTY15-09-2026CE23450.00,Index Options,NIFTY,15-Sep-2026,Call,23450,103.4,3928017,195678.09487200002,64916,23398.1,3.763171098845961
OPTIDXNIFTY15-09-2026CE23600.00,Index Options,NIFTY,15-Sep-2026,Call,23600,37.7,3718527,72124.549692,124195,23398.1,-14.025085518814139
OPTIDXNIFTY15-09-2026CE23700.00,Index Options,NIFTY,15-Sep-2026,Call,23700,16.9,3051234,29809.030563,161558,23398.1,-30.595482546201232
OPTIDXNIFTY15-09-2026CE23550.00,Index Options,NIFTY,15-Sep-2026,Call,23550,54.35,2934166,78233.668058,77338,23398.1,-6.934931506849315
OPTIDXNIFTY15-09-2026PE23000.00,Index Options,NIFTY,15-Sep-2026,Put,23000,11.65,2775462,36369.654048000004,199573,23398.1,-2.100840336134454
OPTIDXNIFTY15-09-2026CE23250.00,Index Options,NIFTY,15-Sep-2026,Call,23250,246.75,2628675,247120.4224125,21685,23398.1,7.680558586078988
OPTIDXNIFTY15-09-2026PE23100.00,Index Options,NIFTY,15-Sep-2026,Put,23100,17.5,2606422,54484.645488,122481,23398.1,-4.891304347826087
OPTIDXNIFTY15-09-2026CE23800.00,Index Options,NIFTY,15-Sep-2026,Call,23800,7.1,2525667,13642.3903005,180318,23398.1,-48.73646209386282
OPTIDXNIFTY15-09-2026CE24000.00,Index Options,NIFTY,15-Sep-2026,Call,24000,2.75,2344476,5531.7911220000005,215924,23398.1,-54.166666666666664
OPTIDXNIFTY15-09-2026CE23650.00,Index Options,NIFTY,15-Sep-2026,Call,23650,25.35,2142268,29102.71078,77798,23398.1,-21.879815100154083
OPTIDXNIFTY15-09-2026CE24100.00,Index Options,NIFTY,15-Sep-2026,Call,24100,1.8,2059784,3614.92092,90669,23398.1,-59.550561797752806
