identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY01-09-2026PE24300.00,Index Options,NIFTY,01-Sep-2026,Put,24300,95.35,3587638,181986.525188,89734,24207.75,18.81619937694704
OPTIDXNIFTY01-09-2026CE24300.00,Index Options,NIFTY,01-Sep-2026,Call,24300,120.15,2248121,227258.05564799998,137214,24207.75,-23.568702290076335
OPTIDXNIFTY01-09-2026CE24400.00,Index Options,NIFTY,01-Sep-2026,Call,24400,73.8,2242944,150004.730304,137574,24207.75,-28.38427947598253
OPTIDXNIFTY01-09-2026PE24350.00,Index Options,NIFTY,01-Sep-2026,Put,24350,120.35,2229174,133869.700809,40630,24207.75,19.04055390702275
OPTIDXNIFTY01-09-2026CE24500.00,Index Options,NIFTY,01-Sep-2026,Call,24500,41.15,1922348,76783.38499,163115,24207.75,-32.87112561174551
OPTIDXNIFTY01-09-2026PE24400.00,Index Options,NIFTY,01-Sep-2026,Put,24400,147.9,1886329,142400.862539,43831,24207.75,21.478439425051334
OPTIDXNIFTY01-09-2026PE24200.00,Index Options,NIFTY,01-Sep-2026,Put,24200,57.95,1848955,57639.32317,98396,24207.75,14.525691699604742
OPTIDXNIFTY01-09-2026CE24350.00,Index Options,NIFTY,01-Sep-2026,Call,24350,94.85,1800589,153800.0103185,89393,24207.75,-26.33009708737864
OPTIDXNIFTY01-09-2026PE24250.00,Index Options,NIFTY,01-Sep-2026,Put,24250,75.1,1781580,74125.30827,44121,24207.75,18.73517786561265
OPTIDXNIFTY01-09-2026CE24450.00,Index Options,NIFTY,01-Sep-2026,Call,24450,55.3,1076912,56818.41557600001,66626,24207.75,-31.133250311332503
OPTIDXNIFTY01-09-2026PE24000.00,Index Options,NIFTY,01-Sep-2026,Put,24000,18.8,1034495,11458.06662,86299,24207.75,-5.527638190954774
OPTIDXNIFTY01-09-2026CE24600.00,Index Options,NIFTY,01-Sep-2026,Call,24600,22.65,1017896,22502.117924000002,94764,24207.75,-33.674963396778914
OPTIDXNIFTY01-09-2026PE24100.00,Index Options,NIFTY,01-Sep-2026,Put,24100,32.85,1013148,18827.835858,65222,24207.75,5.797101449275362
OPTIDXNIFTY01-09-2026PE24150.00,Index Options,NIFTY,01-Sep-2026,Put,24150,43.35,797432,19188.606216,36905,24207.75,8.51063829787234
OPTIDXNIFTY01-09-2026CE24550.00,Index Options,NIFTY,01-Sep-2026,Call,24550,30.7,781125,23629.812375,39853,24207.75,-31.77777777777778
OPTIDXNIFTY01-09-2026PE24500.00,Index Options,NIFTY,01-Sep-2026,Put,24500,216.35,761346,84598.864155,33357,24207.75,17.040843927508792
OPTIDXNIFTY01-09-2026CE24700.00,Index Options,NIFTY,01-Sep-2026,Call,24700,12.3,701429,8142.889261,85848,24207.75,-30.704225352112676
OPTIDXNIFTY01-09-2026CE25000.00,Index Options,NIFTY,01-Sep-2026,Call,25000,3.4,665814,1648.888371,136550,24207.75,-8.108108108108109
OPTIDXNIFTY01-09-2026CE24250.00,Index Options,NIFTY,01-Sep-2026,Call,24250,147.75,665261,79098.202378,34005,24207.75,-21.346819270694702
OPTIDXNIFTY01-09-2026PE23900.00,Index Options,NIFTY,01-Sep-2026,Put,23900,10.75,664200,4537.4823,70787,24207.75,-18.560606060606062
