identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY08-09-2026PE23800.00,Index Options,NIFTY,08-Sep-2026,Put,23800,85.95,1093756,73888.139702,161680,23882.8,52.123893805309734
OPTIDXNIFTY08-09-2026CE24000.00,Index Options,NIFTY,08-Sep-2026,Call,24000,100.6,811788,47331.29934,169871,23882.8,-26.05659683939728
OPTIDXNIFTY08-09-2026PE23850.00,Index Options,NIFTY,08-Sep-2026,Put,23850,103.95,754067,60449.4040215,86964,23882.8,47.342310418143164
OPTIDXNIFTY08-09-2026CE23850.00,Index Options,NIFTY,08-Sep-2026,Call,23850,179.0,715594,75379.956366,73960,23882.8,-21.11062141912737
OPTIDXNIFTY08-09-2026PE23900.00,Index Options,NIFTY,08-Sep-2026,Put,23900,125.0,676778,64406.593537,116527,23882.8,44.675925925925924
OPTIDXNIFTY08-09-2026CE23900.00,Index Options,NIFTY,08-Sep-2026,Call,23900,150.0,669652,58988.305376000004,110986,23882.8,-22.2999222999223
OPTIDXNIFTY08-09-2026CE23800.00,Index Options,NIFTY,08-Sep-2026,Call,23800,211.15,644873,80098.7080205,75363,23882.8,-19.83675018982536
OPTIDXNIFTY08-09-2026PE23700.00,Index Options,NIFTY,08-Sep-2026,Put,23700,57.1,425240,19467.27458,73859,23882.8,57.73480662983425
OPTIDXNIFTY08-09-2026CE24200.00,Index Options,NIFTY,08-Sep-2026,Call,24200,38.65,421989,9400.0159695,164329,23882.8,-31.166518254674976
OPTIDXNIFTY08-09-2026PE23750.00,Index Options,NIFTY,08-Sep-2026,Put,23750,70.25,404077,22540.627291,54301,23882.8,55.59246954595792
OPTIDXNIFTY08-09-2026CE24100.00,Index Options,NIFTY,08-Sep-2026,Call,24100,63.7,389263,14336.167027000001,138531,23882.8,-28.66741321388578
OPTIDXNIFTY08-09-2026PE23500.00,Index Options,NIFTY,08-Sep-2026,Put,23500,24.85,356570,7138.5314,118850,23882.8,67.9054054054054
OPTIDXNIFTY08-09-2026PE23600.00,Index Options,NIFTY,08-Sep-2026,Put,23600,37.45,339683,10251.4630985,120007,23882.8,66.44444444444444
OPTIDXNIFTY08-09-2026PE24000.00,Index Options,NIFTY,08-Sep-2026,Put,24000,175.85,308862,40814.56899,83306,23882.8,36.795021392454295
OPTIDXNIFTY08-09-2026CE23950.00,Index Options,NIFTY,08-Sep-2026,Call,23950,123.7,298131,21562.4736405,47689,23882.8,-24.18020226785167
OPTIDXNIFTY08-09-2026CE24300.00,Index Options,NIFTY,08-Sep-2026,Call,24300,22.6,275611,3651.018917,102810,23882.8,-33.13609467455621
OPTIDXNIFTY08-09-2026CE24050.00,Index Options,NIFTY,08-Sep-2026,Call,24050,80.95,274803,12801.835156500001,71638,23882.8,-27.006311992786294
OPTIDXNIFTY08-09-2026CE24500.00,Index Options,NIFTY,08-Sep-2026,Call,24500,8.15,263039,1335.3174835,119145,23882.8,-36.328125
OPTIDXNIFTY08-09-2026CE25000.00,Index Options,NIFTY,08-Sep-2026,Call,25000,2.05,226537,337.2003245,122133,23882.8,-28.07017543859649
OPTIDXNIFTY08-09-2026CE24800.00,Index Options,NIFTY,08-Sep-2026,Call,24800,3.0,203061,423.6867765,86362,23882.8,-28.571428571428573
