identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY01-09-2026PE24000.00,Index Options,NIFTY,01-Sep-2026,Put,24000,0.05,36941900,536193.20755,364956,24055.8,-99.83416252072969
OPTIDXNIFTY01-09-2026CE24100.00,Index Options,NIFTY,01-Sep-2026,Call,24100,0.05,32652760,468844.65446,385945,24055.8,-99.9348109517601
OPTIDXNIFTY01-09-2026PE24050.00,Index Options,NIFTY,01-Sep-2026,Put,24050,0.05,28783616,581673.703936,374233,24055.8,-99.88662131519274
OPTIDXNIFTY01-09-2026CE24050.00,Index Options,NIFTY,01-Sep-2026,Call,24050,5.75,27773147,565766.777537,247678,24055.8,-94.70534069981584
OPTIDXNIFTY01-09-2026PE23950.00,Index Options,NIFTY,01-Sep-2026,Put,23950,0.05,26604108,239676.408972,219170,24055.8,-99.75124378109453
OPTIDXNIFTY01-09-2026PE24100.00,Index Options,NIFTY,01-Sep-2026,Put,24100,44.15,21646571,730387.7753964999,114619,24055.8,-29.585326953748005
OPTIDXNIFTY01-09-2026CE24000.00,Index Options,NIFTY,01-Sep-2026,Call,24000,55.65,21479242,705754.194015,145998,24055.8,-61.63391933815925
OPTIDXNIFTY01-09-2026CE24150.00,Index Options,NIFTY,01-Sep-2026,Call,24150,0.05,20805029,198251.121341,202825,24055.8,-99.90300678952474
OPTIDXNIFTY01-09-2026PE23900.00,Index Options,NIFTY,01-Sep-2026,Put,23900,0.05,19059729,81394.57269449999,160524,24055.8,-99.62406015037594
OPTIDXNIFTY01-09-2026CE24200.00,Index Options,NIFTY,01-Sep-2026,Call,24200,0.05,16107502,83968.407926,179756,24055.8,-99.85528219971056
OPTIDXNIFTY01-09-2026PE23850.00,Index Options,NIFTY,01-Sep-2026,Put,23850,0.05,9226058,19190.20064,80115,24055.8,-99.42857142857143
OPTIDXNIFTY01-09-2026CE24300.00,Index Options,NIFTY,01-Sep-2026,Call,24300,0.05,8343733,13558.566125,187007,24055.8,-99.64285714285714
OPTIDXNIFTY01-09-2026CE24250.00,Index Options,NIFTY,01-Sep-2026,Call,24250,0.05,8161887,22971.630961500003,86576,24055.8,-99.77477477477477
OPTIDXNIFTY01-09-2026PE23800.00,Index Options,NIFTY,01-Sep-2026,Put,23800,0.05,7720982,9234.294472,118661,24055.8,-99.17355371900827
OPTIDXNIFTY01-09-2026PE24150.00,Index Options,NIFTY,01-Sep-2026,Put,24150,94.0,7304688,374193.599832,71906,24055.8,7.244723331431831
OPTIDXNIFTY01-09-2026CE23950.00,Index Options,NIFTY,01-Sep-2026,Call,23950,105.65,6468047,316368.3488875,56263,24055.8,-43.48756351965766
OPTIDXNIFTY01-09-2026CE24350.00,Index Options,NIFTY,01-Sep-2026,Call,24350,0.05,4924621,5825.826642999999,107971,24055.8,-99.44134078212291
OPTIDXNIFTY01-09-2026CE24400.00,Index Options,NIFTY,01-Sep-2026,Call,24400,0.05,4410161,3955.914417,128329,24055.8,-99.18032786885246
OPTIDXNIFTY01-09-2026PE23750.00,Index Options,NIFTY,01-Sep-2026,Put,23750,0.05,4226817,3489.2374335000004,57606,24055.8,-98.79518072289157
OPTIDXNIFTY01-09-2026PE24200.00,Index Options,NIFTY,01-Sep-2026,Put,24200,144.1,4005366,322780.429842,46433,24055.8,20.535340861564197
