identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY22-09-2026CE23400.00,Index Options,NIFTY,22-Sep-2026,Call,23400,59.9,3113442,130713.19220700001,427339,23381.65,-10.194902548725636
OPTIDXNIFTY22-09-2026PE23400.00,Index Options,NIFTY,22-Sep-2026,Put,23400,80.7,2582986,138210.414888,271596,23381.65,-27.231740306582505
OPTIDXNIFTY22-09-2026PE23350.00,Index Options,NIFTY,22-Sep-2026,Put,23350,57.4,2312735,90557.45166,267207,23381.65,-32.94392523364486
OPTIDXNIFTY22-09-2026PE23300.00,Index Options,NIFTY,22-Sep-2026,Put,23300,40.25,2119835,59084.04112,353797,23381.65,-38.50267379679144
OPTIDXNIFTY22-09-2026CE23350.00,Index Options,NIFTY,22-Sep-2026,Call,23350,86.8,1828381,108124.967197,208553,23381.65,-5.136612021857924
OPTIDXNIFTY22-09-2026CE23500.00,Index Options,NIFTY,22-Sep-2026,Call,23500,24.55,1777187,32090.665659000002,293726,23381.65,-21.44
OPTIDXNIFTY22-09-2026CE23450.00,Index Options,NIFTY,22-Sep-2026,Call,23450,38.85,1613859,45306.6706365,226764,23381.65,-16.720257234726688
OPTIDXNIFTY22-09-2026CE23300.00,Index Options,NIFTY,22-Sep-2026,Call,23300,119.95,1325562,107072.93333100001,177662,23381.65,-0.6213753106876554
OPTIDXNIFTY22-09-2026PE23200.00,Index Options,NIFTY,22-Sep-2026,Put,23200,19.65,1079321,15097.542147999999,253942,23381.65,-47.03504043126684
OPTIDXNIFTY22-09-2026CE23600.00,Index Options,NIFTY,22-Sep-2026,Call,23600,8.95,970811,6430.1666585,188033,23381.65,-29.80392156862745
OPTIDXNIFTY22-09-2026PE23250.00,Index Options,NIFTY,22-Sep-2026,Put,23250,28.05,900424,17751.408948,166593,23381.65,-43.21862348178138
OPTIDXNIFTY22-09-2026CE23550.00,Index Options,NIFTY,22-Sep-2026,Call,23550,14.75,847590,9272.210805,142263,23381.65,-26.799007444168733
OPTIDXNIFTY22-09-2026PE23000.00,Index Options,NIFTY,22-Sep-2026,Put,23000,5.5,741485,3161.69204,208797,23381.65,-55.465587044534416
OPTIDXNIFTY22-09-2026PE23450.00,Index Options,NIFTY,22-Sep-2026,Put,23450,110.05,724764,52499.005103999996,69371,23381.65,-21.95035460992908
OPTIDXNIFTY22-09-2026PE23500.00,Index Options,NIFTY,22-Sep-2026,Put,23500,145.3,697275,66524.915925,86515,23381.65,-17.255125284738043
OPTIDXNIFTY22-09-2026PE23100.00,Index Options,NIFTY,22-Sep-2026,Put,23100,9.7,687522,4973.877909,144279,23381.65,-53.588516746411486
OPTIDXNIFTY22-09-2026CE23700.00,Index Options,NIFTY,22-Sep-2026,Call,23700,3.95,660779,1808.2217335,170012,23381.65,-27.522935779816514
OPTIDXNIFTY22-09-2026PE23150.00,Index Options,NIFTY,22-Sep-2026,Put,23150,13.55,627732,6238.714482,103443,23381.65,-51.171171171171174
OPTIDXNIFTY22-09-2026CE23650.00,Index Options,NIFTY,22-Sep-2026,Call,23650,5.75,620525,2593.4842375,93854,23381.65,-29.878048780487806
OPTIDXNIFTY22-09-2026CE23750.00,Index Options,NIFTY,22-Sep-2026,Call,23750,3.0,426227,822.8312235,90603,23381.65,-21.05263157894737
