identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY22-09-2026CE23300.00,Index Options,NIFTY,22-Sep-2026,Call,23300,127.4,3409675,276105.252475,102209,23270.6,3.074433656957929
OPTIDXNIFTY22-09-2026PE23300.00,Index Options,NIFTY,22-Sep-2026,Put,23300,100.65,3057712,247206.84206400003,104387,23270.6,-44.021134593993324
OPTIDXNIFTY22-09-2026PE23200.00,Index Options,NIFTY,22-Sep-2026,Put,23200,65.25,2923802,169921.13893299998,135414,23270.6,-51.34228187919463
OPTIDXNIFTY22-09-2026PE23250.00,Index Options,NIFTY,22-Sep-2026,Put,23250,81.25,2252752,158143.1904,74178,23270.6,-47.73238983596011
OPTIDXNIFTY22-09-2026CE23400.00,Index Options,NIFTY,22-Sep-2026,Call,23400,76.65,2199107,112924.14445,100709,23270.6,-5.1361386138613865
OPTIDXNIFTY22-09-2026CE23500.00,Index Options,NIFTY,22-Sep-2026,Call,23500,40.7,2090353,61631.967852,140296,23270.6,-18.190954773869347
OPTIDXNIFTY22-09-2026CE23250.00,Index Options,NIFTY,22-Sep-2026,Call,23250,158.0,1918628,185956.303702,47500,23270.6,5.8626465661641545
OPTIDXNIFTY22-09-2026CE23350.00,Index Options,NIFTY,22-Sep-2026,Call,23350,100.4,1831892,121335.36662,54025,23270.6,-0.3968253968253968
OPTIDXNIFTY22-09-2026PE23000.00,Index Options,NIFTY,22-Sep-2026,Put,23000,26.75,1748328,45592.897584,148617,23270.6,-63.38124572210815
OPTIDXNIFTY22-09-2026CE23200.00,Index Options,NIFTY,22-Sep-2026,Call,23200,191.75,1605681,188689.19419349998,51732,23270.6,8.028169014084508
OPTIDXNIFTY22-09-2026PE23100.00,Index Options,NIFTY,22-Sep-2026,Put,23100,41.55,1484766,57452.277987,82734,23270.6,-58.09379727685325
OPTIDXNIFTY22-09-2026CE23600.00,Index Options,NIFTY,22-Sep-2026,Call,23600,20.0,1393468,22218.150525999998,102998,23270.6,-31.972789115646258
OPTIDXNIFTY22-09-2026CE23450.00,Index Options,NIFTY,22-Sep-2026,Call,23450,56.45,1069651,42119.647426999996,53293,23270.6,-11.934477379095163
OPTIDXNIFTY22-09-2026CE23700.00,Index Options,NIFTY,22-Sep-2026,Call,23700,9.4,1055097,8846.988345,116892,23270.6,-45.02923976608187
OPTIDXNIFTY22-09-2026PE23350.00,Index Options,NIFTY,22-Sep-2026,Put,23350,124.25,1035228,96231.17158200001,24525,23270.6,-39.946834219429675
OPTIDXNIFTY22-09-2026PE23150.00,Index Options,NIFTY,22-Sep-2026,Put,23150,52.2,1023060,49042.93875,46456,23270.6,-54.92227979274612
OPTIDXNIFTY22-09-2026CE23550.00,Index Options,NIFTY,22-Sep-2026,Call,23550,29.1,976483,21193.0987905,50076,23270.6,-24.21875
OPTIDXNIFTY22-09-2026CE23800.00,Index Options,NIFTY,22-Sep-2026,Call,23800,4.9,947746,4416.970233,128733,23270.6,-52.19512195121951
OPTIDXNIFTY22-09-2026PE22900.00,Index Options,NIFTY,22-Sep-2026,Put,22900,16.55,921827,16058.22634,55571,23270.6,-68.83239171374764
OPTIDXNIFTY22-09-2026CE24000.00,Index Options,NIFTY,22-Sep-2026,Call,24000,2.45,917800,1968.681,159086,23270.6,-50.505050505050505
