identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY28-07-2026CE24000.00,Index Options,NIFTY,28-Jul-2026,Call,24000,65.65,974655,34400.448225,284532,24028.35,-13.675213675213675
OPTIDXNIFTY28-07-2026PE24000.00,Index Options,NIFTY,28-Jul-2026,Put,24000,29.2,872123,21445.0685085,431449,24028.35,-41.424272818455364
OPTIDXNIFTY28-07-2026CE24050.00,Index Options,NIFTY,28-Jul-2026,Call,24050,37.8,752076,15731.173692,197526,24028.35,-26.459143968871594
OPTIDXNIFTY28-07-2026CE24100.00,Index Options,NIFTY,28-Jul-2026,Call,24100,19.7,635333,6846.983741,244675,24028.35,-40.21244309559939
OPTIDXNIFTY28-07-2026PE23950.00,Index Options,NIFTY,28-Jul-2026,Put,23950,15.5,612517,8703.254052999999,276898,24028.35,-52.23420647149461
OPTIDXNIFTY28-07-2026PE23900.00,Index Options,NIFTY,28-Jul-2026,Put,23900,8.25,610593,4560.2138205,309067,24028.35,-59.95145631067961
OPTIDXNIFTY28-07-2026CE24200.00,Index Options,NIFTY,28-Jul-2026,Call,24200,4.9,537180,1529.35146,262179,24028.35,-61.568627450980394
OPTIDXNIFTY28-07-2026PE23800.00,Index Options,NIFTY,28-Jul-2026,Put,23800,3.05,443315,1143.9743575,188016,24028.35,-68.06282722513089
OPTIDXNIFTY28-07-2026CE24150.00,Index Options,NIFTY,28-Jul-2026,Call,24150,9.6,406358,2189.660083,154117,24028.35,-52.94117647058823
OPTIDXNIFTY28-07-2026CE24300.00,Index Options,NIFTY,28-Jul-2026,Call,24300,1.6,395918,409.18125299999997,169540,24028.35,-66.66666666666667
OPTIDXNIFTY28-07-2026CE24250.00,Index Options,NIFTY,28-Jul-2026,Call,24250,2.6,339589,538.588154,110129,24028.35,-65.78947368421052
OPTIDXNIFTY28-07-2026PE23700.00,Index Options,NIFTY,28-Jul-2026,Put,23700,1.7,318247,417.858311,178192,24028.35,-69.64285714285714
OPTIDXNIFTY28-07-2026PE23850.00,Index Options,NIFTY,28-Jul-2026,Put,23850,4.65,313271,1313.3886675,120300,24028.35,-65.80882352941177
OPTIDXNIFTY28-07-2026PE24050.00,Index Options,NIFTY,28-Jul-2026,Put,24050,51.75,307128,12109.749912000001,122760,24028.35,-30.676490288010715
OPTIDXNIFTY28-07-2026CE23950.00,Index Options,NIFTY,28-Jul-2026,Call,23950,101.65,305992,17212.355992,75665,24028.35,-5.87962962962963
OPTIDXNIFTY28-07-2026PE23500.00,Index Options,NIFTY,28-Jul-2026,Put,23500,1.15,262774,204.96372,180404,24028.35,-66.17647058823529
OPTIDXNIFTY28-07-2026PE23750.00,Index Options,NIFTY,28-Jul-2026,Put,23750,2.15,234653,405.71503700000005,92727,24028.35,-69.28571428571429
OPTIDXNIFTY28-07-2026PE23000.00,Index Options,NIFTY,28-Jul-2026,Put,23000,0.65,228425,102.4486125,186272,24028.35,-63.888888888888886
OPTIDXNIFTY28-07-2026PE23600.00,Index Options,NIFTY,28-Jul-2026,Put,23600,1.35,222935,213.0143925,133898,24028.35,-67.46987951807229
OPTIDXNIFTY28-07-2026CE24400.00,Index Options,NIFTY,28-Jul-2026,Call,24400,0.95,209234,138.722142,128504,24028.35,-64.81481481481481
