identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY15-09-2026CE23300.00,Index Options,NIFTY,15-Sep-2026,Call,23300,107.95,1978143,121108.8379605,204189,23295,-43.74674309536217
OPTIDXNIFTY15-09-2026PE23250.00,Index Options,NIFTY,15-Sep-2026,Put,23250,81.9,1627756,98948.03172799999,278805,23295,108.3969465648855
OPTIDXNIFTY15-09-2026PE23200.00,Index Options,NIFTY,15-Sep-2026,Put,23200,63.9,1570337,75757.76789100001,310268,23295,112.64559068219634
OPTIDXNIFTY15-09-2026PE23300.00,Index Options,NIFTY,15-Sep-2026,Put,23300,103.75,1551445,116726.8431875,309210,23295,103.43137254901961
OPTIDXNIFTY15-09-2026CE23250.00,Index Options,NIFTY,15-Sep-2026,Call,23250,136.15,1397457,107375.70478049999,118097,23295,-40.5847698014401
OPTIDXNIFTY15-09-2026CE23500.00,Index Options,NIFTY,15-Sep-2026,Call,23500,35.4,1100084,21108.411792,231888,23295,-54.02597402597402
OPTIDXNIFTY15-09-2026CE23400.00,Index Options,NIFTY,15-Sep-2026,Call,23400,63.5,1019349,35905.0395015,186375,23295,-49.54310687326182
OPTIDXNIFTY15-09-2026PE23000.00,Index Options,NIFTY,15-Sep-2026,Put,23000,22.5,918510,16161.642705,232231,23295,89.07563025210084
OPTIDXNIFTY15-09-2026CE23350.00,Index Options,NIFTY,15-Sep-2026,Call,23350,83.55,880412,41867.112248000005,132677,23295,-46.59635666347076
OPTIDXNIFTY15-09-2026CE23200.00,Index Options,NIFTY,15-Sep-2026,Call,23200,168.4,857209,82708.66757399999,67259,23295,-38.52892863661252
OPTIDXNIFTY15-09-2026PE23100.00,Index Options,NIFTY,15-Sep-2026,Put,23100,37.7,791367,22977.736528499998,172347,23295,104.8913043478261
OPTIDXNIFTY15-09-2026CE23600.00,Index Options,NIFTY,15-Sep-2026,Call,23600,19.3,716610,7597.140915,149726,23295,-55.986316989737745
OPTIDXNIFTY15-09-2026CE24000.00,Index Options,NIFTY,15-Sep-2026,Call,24000,3.4,702168,1615.688568,266840,23295,-43.333333333333336
OPTIDXNIFTY15-09-2026CE23700.00,Index Options,NIFTY,15-Sep-2026,Call,23700,10.75,661472,4045.893488,166178,23295,-55.85215605749487
OPTIDXNIFTY15-09-2026CE24100.00,Index Options,NIFTY,15-Sep-2026,Call,24100,2.65,602778,1100.974017,100054,23295,-40.449438202247194
OPTIDXNIFTY15-09-2026CE23450.00,Index Options,NIFTY,15-Sep-2026,Call,23450,47.75,574210,14944.38946,101191,23295,-52.0822880080281
OPTIDXNIFTY15-09-2026CE23800.00,Index Options,NIFTY,15-Sep-2026,Call,23800,6.55,573960,2305.59732,159309,23295,-52.707581227436826
OPTIDXNIFTY15-09-2026PE23150.00,Index Options,NIFTY,15-Sep-2026,Put,23150,49.15,561999,21041.24256,104204,23295,108.70488322717623
OPTIDXNIFTY15-09-2026CE23550.00,Index Options,NIFTY,15-Sep-2026,Call,23550,26.15,513174,7308.367521,90718,23295,-55.22260273972603
OPTIDXNIFTY15-09-2026PE23400.00,Index Options,NIFTY,15-Sep-2026,Put,23400,159.75,497554,58042.410647,103220,23295,89.72684085510689
