identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY11-08-2026CE24700.00,Index Options,NIFTY,11-Aug-2026,Call,24700,123.75,169304,12859.06206,85731,24637.65,74.66478475652788
OPTIDXNIFTY11-08-2026CE24600.00,Index Options,NIFTY,11-Aug-2026,Call,24600,178.7,150835,16632.9525375,91524,24637.65,67.87224048849225
OPTIDXNIFTY11-08-2026CE24650.00,Index Options,NIFTY,11-Aug-2026,Call,24650,150.35,127575,11805.8542875,53494,24637.65,72.71682940838599
OPTIDXNIFTY11-08-2026CE25000.00,Index Options,NIFTY,11-Aug-2026,Call,25000,28.9,104446,1820.8071180000002,100300,24637.65,63.73937677053824
OPTIDXNIFTY11-08-2026PE24600.00,Index Options,NIFTY,11-Aug-2026,Put,24600,95.65,100369,6496.584263,75886,24637.65,-51.59412955465587
OPTIDXNIFTY11-08-2026CE24800.00,Index Options,NIFTY,11-Aug-2026,Call,24800,80.0,97308,4746.295008,82375,24637.65,75.054704595186
OPTIDXNIFTY11-08-2026PE24500.00,Index Options,NIFTY,11-Aug-2026,Put,24500,62.45,76606,3333.701605,69539,24637.65,-56.435298221137074
OPTIDXNIFTY11-08-2026CE24500.00,Index Options,NIFTY,11-Aug-2026,Call,24500,245.7,64246,9691.637592000001,60878,24637.65,61.00917431192661
OPTIDXNIFTY11-08-2026PE24000.00,Index Options,NIFTY,11-Aug-2026,Put,24000,8.5,64217,371.91275549999995,87500,24637.65,-58.02469135802469
OPTIDXNIFTY11-08-2026PE24650.00,Index Options,NIFTY,11-Aug-2026,Put,24650,114.95,62104,4849.359788,25542,24637.65,-49.847294938917976
OPTIDXNIFTY11-08-2026CE24750.00,Index Options,NIFTY,11-Aug-2026,Call,24750,99.85,58704,3610.090536,25636,24637.65,74.71566054243219
OPTIDXNIFTY11-08-2026CE25500.00,Index Options,NIFTY,11-Aug-2026,Call,25500,3.1,55913,115.572171,69829,24637.65,-3.125
OPTIDXNIFTY11-08-2026PE24700.00,Index Options,NIFTY,11-Aug-2026,Put,24700,138.7,54068,5109.96668,30026,24637.65,-46.725561743806416
OPTIDXNIFTY11-08-2026CE24900.00,Index Options,NIFTY,11-Aug-2026,Call,24900,48.65,52751,1565.9398105,62763,24637.65,73.44028520499108
OPTIDXNIFTY11-08-2026CE25100.00,Index Options,NIFTY,11-Aug-2026,Call,25100,16.15,49746,499.574205,68790,24637.65,48.8479262672811
OPTIDXNIFTY11-08-2026CE25600.00,Index Options,NIFTY,11-Aug-2026,Call,25600,2.25,48961,77.9703925,81147,24637.65,-21.05263157894737
OPTIDXNIFTY11-08-2026PE24400.00,Index Options,NIFTY,11-Aug-2026,Put,24400,40.45,48159,1335.400911,53735,24637.65,-59.75124378109453
OPTIDXNIFTY11-08-2026PE24200.00,Index Options,NIFTY,11-Aug-2026,Put,24200,17.05,47239,542.256481,51135,24637.65,-62.06896551724138
OPTIDXNIFTY11-08-2026CE25300.00,Index Options,NIFTY,11-Aug-2026,Call,25300,6.1,45206,182.76785800000002,58513,24637.65,12.962962962962964
OPTIDXNIFTY11-08-2026PE24300.00,Index Options,NIFTY,11-Aug-2026,Put,24300,25.8,44171,792.1406284999999,46251,24637.65,-62.00294550810015
