identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY22-09-2026PE23300.00,Index Options,NIFTY,22-Sep-2026,Put,23300,0.05,27406236,329203.706832,340149,23329,-99.78213507625273
OPTIDXNIFTY22-09-2026CE23400.00,Index Options,NIFTY,22-Sep-2026,Call,23400,0.05,26471078,485731.04576099996,371083,23329,-99.94324631101021
OPTIDXNIFTY22-09-2026PE23350.00,Index Options,NIFTY,22-Sep-2026,Put,23350,20.95,24191120,537925.83988,237606,23329,-34.93788819875776
OPTIDXNIFTY22-09-2026CE23450.00,Index Options,NIFTY,22-Sep-2026,Call,23450,0.05,20923618,263438.81242900004,213202,23329,-99.91401547721411
OPTIDXNIFTY22-09-2026PE23400.00,Index Options,NIFTY,22-Sep-2026,Put,23400,70.75,19335070,691982.82023,112176,23329,53.304442036836406
OPTIDXNIFTY22-09-2026CE23350.00,Index Options,NIFTY,22-Sep-2026,Call,23350,0.05,19149392,465895.13266400003,347342,23329,-99.95991983967936
OPTIDXNIFTY22-09-2026CE23500.00,Index Options,NIFTY,22-Sep-2026,Call,23500,0.05,19082903,136194.67871100002,201800,23329,-99.86072423398329
OPTIDXNIFTY22-09-2026PE23250.00,Index Options,NIFTY,22-Sep-2026,Put,23250,0.05,15828196,103809.22346600001,155295,23329,-99.69418960244649
OPTIDXNIFTY22-09-2026PE23200.00,Index Options,NIFTY,22-Sep-2026,Put,23200,0.05,12706685,45343.8054225,140235,23329,-99.5850622406639
OPTIDXNIFTY22-09-2026CE23550.00,Index Options,NIFTY,22-Sep-2026,Call,23550,0.05,10715222,35381.663044,101114,23329,-99.75062344139651
OPTIDXNIFTY22-09-2026CE23300.00,Index Options,NIFTY,22-Sep-2026,Call,23300,28.85,10258722,473306.656914,145056,23329,-82.49393203883496
OPTIDXNIFTY22-09-2026CE23600.00,Index Options,NIFTY,22-Sep-2026,Call,23600,0.05,9352850,15563.1424,134031,23329,-99.52380952380952
OPTIDXNIFTY22-09-2026PE23450.00,Index Options,NIFTY,22-Sep-2026,Put,23450,120.6,8949289,430402.6305215,39775,23329,83.42205323193916
OPTIDXNIFTY22-09-2026PE23150.00,Index Options,NIFTY,22-Sep-2026,Put,23150,0.05,7780106,15120.636010999999,101523,23329,-99.45054945054945
OPTIDXNIFTY22-09-2026PE23100.00,Index Options,NIFTY,22-Sep-2026,Put,23100,0.05,7095950,9040.2403,131102,23329,-99.32432432432432
OPTIDXNIFTY22-09-2026PE23500.00,Index Options,NIFTY,22-Sep-2026,Put,23500,170.85,5145740,372803.71726,23495,23329,82.6296098343132
OPTIDXNIFTY22-09-2026CE23650.00,Index Options,NIFTY,22-Sep-2026,Call,23650,0.05,5140192,5278.977183999999,101682,23329,-99.06542056074767
OPTIDXNIFTY22-09-2026PE23000.00,Index Options,NIFTY,22-Sep-2026,Put,23000,0.05,4310732,3054.153622,170429,23329,-99.06542056074767
OPTIDXNIFTY22-09-2026PE23050.00,Index Options,NIFTY,22-Sep-2026,Put,23050,0.05,4073015,3706.44365,60945,23329,-99.19354838709677
OPTIDXNIFTY22-09-2026CE23700.00,Index Options,NIFTY,22-Sep-2026,Call,23700,0.05,3462137,2655.459079,123220,23329,-98.41269841269842
