identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY04-08-2026PE24300.00,Index Options,NIFTY,04-Aug-2026,Put,24300,93.95,638681,33726.188885999996,156238,24302,-18.658008658008658
OPTIDXNIFTY04-08-2026CE24350.00,Index Options,NIFTY,04-Aug-2026,Call,24350,86.65,618742,39912.571452,194809,24302,7.173778602350031
OPTIDXNIFTY04-08-2026CE24400.00,Index Options,NIFTY,04-Aug-2026,Call,24400,64.65,614121,29774.7355035,219318,24302,7.125103562551781
OPTIDXNIFTY04-08-2026PE24350.00,Index Options,NIFTY,04-Aug-2026,Put,24350,117.9,604105,39765.5136775,87687,24302,-17.14687280393535
OPTIDXNIFTY04-08-2026CE24300.00,Index Options,NIFTY,04-Aug-2026,Call,24300,113.2,511354,42311.98673,195013,24302,8.637236084452976
OPTIDXNIFTY04-08-2026CE24500.00,Index Options,NIFTY,04-Aug-2026,Call,24500,32.2,480658,11784.772844000001,208407,24302,3.3707865168539324
OPTIDXNIFTY04-08-2026PE24200.00,Index Options,NIFTY,04-Aug-2026,Put,24200,57.8,405771,12641.592619500001,198886,24302,-21.997300944669366
OPTIDXNIFTY04-08-2026PE24400.00,Index Options,NIFTY,04-Aug-2026,Put,24400,145.7,400107,33075.645369,64481,24302,-15.018955963837854
OPTIDXNIFTY04-08-2026PE24000.00,Index Options,NIFTY,04-Aug-2026,Put,24000,20.9,360168,3930.693468,205667,24302,-25.75488454706927
OPTIDXNIFTY04-08-2026CE24600.00,Index Options,NIFTY,04-Aug-2026,Call,24600,14.1,343048,3625.674312,198785,24302,3.676470588235294
OPTIDXNIFTY04-08-2026PE24250.00,Index Options,NIFTY,04-Aug-2026,Put,24250,73.8,278792,11342.234332,95160,24302,-20.815450643776824
OPTIDXNIFTY04-08-2026CE24450.00,Index Options,NIFTY,04-Aug-2026,Call,24450,46.0,262090,9149.955035,90607,24302,4.545454545454546
OPTIDXNIFTY04-08-2026PE24100.00,Index Options,NIFTY,04-Aug-2026,Put,24100,34.5,261850,4757.159875,124901,24302,-24.424972617743702
OPTIDXNIFTY04-08-2026CE25000.00,Index Options,NIFTY,04-Aug-2026,Call,25000,1.95,195691,220.0545295,157039,24302,34.48275862068966
OPTIDXNIFTY04-08-2026CE24700.00,Index Options,NIFTY,04-Aug-2026,Call,24700,6.55,195581,878.4520615,139292,24302,11.965811965811966
OPTIDXNIFTY04-08-2026CE24550.00,Index Options,NIFTY,04-Aug-2026,Call,24550,21.55,188863,3098.486378,77847,24302,3.605769230769231
OPTIDXNIFTY04-08-2026CE24800.00,Index Options,NIFTY,04-Aug-2026,Call,24800,3.6,184032,393.552432,97239,24302,24.137931034482758
OPTIDXNIFTY04-08-2026PE23400.00,Index Options,NIFTY,04-Aug-2026,Put,23400,3.1,181764,354.4398,93388,24302,-17.333333333333332
OPTIDXNIFTY04-08-2026CE24650.00,Index Options,NIFTY,04-Aug-2026,Call,24650,9.4,172928,1176.861504,81416,24302,5.617977528089888
OPTIDXNIFTY04-08-2026PE23800.00,Index Options,NIFTY,04-Aug-2026,Put,23800,8.35,168525,786.506175,89819,24302,-25.446428571428573
