identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY15-09-2026PE23400.00,Index Options,NIFTY,15-Sep-2026,Put,23400,72.9,1096928,57439.537791999996,170927,23437.1,-6.658130601792574
OPTIDXNIFTY15-09-2026PE23450.00,Index Options,NIFTY,15-Sep-2026,Put,23450,91.3,951665,62210.8168825,98415,23437.1,-4.597701149425287
OPTIDXNIFTY15-09-2026CE23500.00,Index Options,NIFTY,15-Sep-2026,Call,23500,107.5,905097,61149.258417,214060,23437.1,-15.387642660369933
OPTIDXNIFTY15-09-2026PE23500.00,Index Options,NIFTY,15-Sep-2026,Put,23500,114.1,875850,70707.3705,151832,23437.1,-2.060085836909871
OPTIDXNIFTY15-09-2026CE23450.00,Index Options,NIFTY,15-Sep-2026,Call,23450,135.4,641280,54329.88288,100331,23437.1,-12.390812034940149
OPTIDXNIFTY15-09-2026CE23400.00,Index Options,NIFTY,15-Sep-2026,Call,23400,166.25,552231,57015.64182600001,90088,23437.1,-11.404209965361044
OPTIDXNIFTY15-09-2026CE23600.00,Index Options,NIFTY,15-Sep-2026,Call,23600,64.5,473897,19498.492065,143056,23437.1,-20.37037037037037
OPTIDXNIFTY15-09-2026PE23300.00,Index Options,NIFTY,15-Sep-2026,Put,23300,44.95,446951,14563.6748595,101798,23437.1,-11.25370187561698
OPTIDXNIFTY15-09-2026CE23700.00,Index Options,NIFTY,15-Sep-2026,Call,23700,36.3,383606,8978.873839,177884,23437.1,-24.922440537745604
OPTIDXNIFTY15-09-2026CE23550.00,Index Options,NIFTY,15-Sep-2026,Call,23550,84.0,363191,19289.618796500003,91984,23437.1,-18.208373904576437
OPTIDXNIFTY15-09-2026PE23350.00,Index Options,NIFTY,15-Sep-2026,Put,23350,57.2,351873,14537.281122,67846,23437.1,-7.964601769911504
OPTIDXNIFTY15-09-2026CE23800.00,Index Options,NIFTY,15-Sep-2026,Call,23800,20.0,337918,4452.238609,154481,23437.1,-28.95204262877442
OPTIDXNIFTY15-09-2026PE23000.00,Index Options,NIFTY,15-Sep-2026,Put,23000,11.65,294130,2485.3985,165824,23437.1,-23.60655737704918
OPTIDXNIFTY15-09-2026PE23200.00,Index Options,NIFTY,15-Sep-2026,Put,23200,27.6,288942,5812.790685,87977,23437.1,-16.49016641452345
OPTIDXNIFTY15-09-2026CE24500.00,Index Options,NIFTY,15-Sep-2026,Call,24500,2.55,268726,431.43959299999995,131077,23437.1,-21.53846153846154
OPTIDXNIFTY15-09-2026CE24000.00,Index Options,NIFTY,15-Sep-2026,Call,24000,7.45,268322,1327.254773,200395,23437.1,-29.71698113207547
OPTIDXNIFTY15-09-2026PE23550.00,Index Options,NIFTY,15-Sep-2026,Put,23550,140.5,263403,25936.898305500003,37318,23437.1,-0.21306818181818182
OPTIDXNIFTY15-09-2026PE23600.00,Index Options,NIFTY,15-Sep-2026,Put,23600,171.35,256945,30605.3613125,51253,23437.1,1.1511216056670601
OPTIDXNIFTY15-09-2026CE23650.00,Index Options,NIFTY,15-Sep-2026,Call,23650,48.8,256260,8010.30321,93308,23437.1,-22.60111022997621
OPTIDXNIFTY15-09-2026CE24400.00,Index Options,NIFTY,15-Sep-2026,Call,24400,2.9,241196,440.544494,93639,23437.1,-24.675324675324674
