identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY04-08-2026CE24300.00,Index Options,NIFTY,04-Aug-2026,Call,24300,106.1,3184596,196400.404512,101749,24317.15,5.888223552894211
OPTIDXNIFTY04-08-2026PE24200.00,Index Options,NIFTY,04-Aug-2026,Put,24200,73.2,2565821,151418.0775835,165654,24317.15,-35.3356890459364
OPTIDXNIFTY04-08-2026CE24250.00,Index Options,NIFTY,04-Aug-2026,Call,24250,132.1,2408218,183771.11558,52721,24317.15,6.403544099879179
OPTIDXNIFTY04-08-2026PE24300.00,Index Options,NIFTY,04-Aug-2026,Put,24300,114.7,2334927,202628.4674505,91619,24317.15,-28.624766645924083
OPTIDXNIFTY04-08-2026PE24250.00,Index Options,NIFTY,04-Aug-2026,Put,24250,91.6,2291186,166366.452239,71609,24317.15,-32.523020257826886
OPTIDXNIFTY04-08-2026CE24200.00,Index Options,NIFTY,04-Aug-2026,Call,24200,164.4,2020642,191522.510686,89780,24317.15,8.55067679102014
OPTIDXNIFTY04-08-2026CE24500.00,Index Options,NIFTY,04-Aug-2026,Call,24500,33.95,1773049,32396.2648035,153600,24317.15,-0.8759124087591241
OPTIDXNIFTY04-08-2026CE24400.00,Index Options,NIFTY,04-Aug-2026,Call,24400,63.0,1559138,55181.791665,74561,24317.15,3.8746908491343777
OPTIDXNIFTY04-08-2026PE24000.00,Index Options,NIFTY,04-Aug-2026,Put,24000,27.2,1328136,30370.485911999996,168158,24317.15,-47.64196342637151
OPTIDXNIFTY04-08-2026CE24600.00,Index Options,NIFTY,04-Aug-2026,Call,24600,15.1,1283227,11093.497415,156591,24317.15,-15.64245810055866
OPTIDXNIFTY04-08-2026CE24350.00,Index Options,NIFTY,04-Aug-2026,Call,24350,83.25,1224467,58936.6578775,39129,24317.15,5.848696757787667
OPTIDXNIFTY04-08-2026PE24100.00,Index Options,NIFTY,04-Aug-2026,Put,24100,44.25,1089197,40106.9565325,89254,24317.15,-42.75549805950841
OPTIDXNIFTY04-08-2026CE24700.00,Index Options,NIFTY,04-Aug-2026,Call,24700,6.65,1088023,4342.299793,119175,24317.15,-29.25531914893617
OPTIDXNIFTY04-08-2026CE25000.00,Index Options,NIFTY,04-Aug-2026,Call,25000,1.4,985908,1243.229988,133100,24317.15,-46.15384615384615
OPTIDXNIFTY04-08-2026CE24900.00,Index Options,NIFTY,04-Aug-2026,Call,24900,1.85,945442,1462.598774,39942,24317.15,-46.3768115942029
OPTIDXNIFTY04-08-2026CE24450.00,Index Options,NIFTY,04-Aug-2026,Call,24450,46.55,939611,24417.671057,34561,24317.15,2.1953896816684964
OPTIDXNIFTY04-08-2026PE24150.00,Index Options,NIFTY,04-Aug-2026,Put,24150,57.1,901291,42221.4275405,64049,24317.15,-39.352097716409986
OPTIDXNIFTY04-08-2026CE24800.00,Index Options,NIFTY,04-Aug-2026,Call,24800,3.2,775884,1724.7901319999999,75801,24317.15,-39.62264150943396
OPTIDXNIFTY04-08-2026CE24650.00,Index Options,NIFTY,04-Aug-2026,Call,24650,10.2,731690,4332.702335,59648,24317.15,-21.839080459770116
OPTIDXNIFTY04-08-2026CE24550.00,Index Options,NIFTY,04-Aug-2026,Call,24550,23.2,725367,9222.316037999999,37750,24317.15,-6.827309236947791
