identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY22-09-2026PE23200.00,Index Options,NIFTY,22-Sep-2026,Put,23200,126.6,3561470,326918.01571,114879,23217.6,-26.820809248554912
OPTIDXNIFTY22-09-2026CE23200.00,Index Options,NIFTY,22-Sep-2026,Call,23200,181.95,2332111,289213.2474985,66335,23217.6,8.691756272401435
OPTIDXNIFTY22-09-2026CE23300.00,Index Options,NIFTY,22-Sep-2026,Call,23300,125.6,2278486,204217.28245099998,67543,23217.6,5.413344523709609
OPTIDXNIFTY22-09-2026PE23250.00,Index Options,NIFTY,22-Sep-2026,Put,23250,146.75,2077133,215238.75285900003,50485,23217.6,-25.715008858516832
OPTIDXNIFTY22-09-2026CE23250.00,Index Options,NIFTY,22-Sep-2026,Call,23250,151.7,2005467,213509.0359545,41551,23217.6,7.436260623229462
OPTIDXNIFTY22-09-2026PE23000.00,Index Options,NIFTY,22-Sep-2026,Put,23000,69.0,1943321,98715.8484975,125115,23217.6,-30.93093093093093
OPTIDXNIFTY22-09-2026PE23100.00,Index Options,NIFTY,22-Sep-2026,Put,23100,93.7,1903886,131276.74747200002,65309,23217.6,-29.176114890400605
OPTIDXNIFTY22-09-2026CE23400.00,Index Options,NIFTY,22-Sep-2026,Call,23400,81.85,1818383,110086.725203,86753,23217.6,2.1210230817217717
OPTIDXNIFTY22-09-2026CE23500.00,Index Options,NIFTY,22-Sep-2026,Call,23500,49.65,1720743,66303.669276,115909,23217.6,-6.320754716981132
OPTIDXNIFTY22-09-2026PE23300.00,Index Options,NIFTY,22-Sep-2026,Put,23300,171.25,1577285,187618.05075,49210,23217.6,-23.446580241394724
OPTIDXNIFTY22-09-2026PE23150.00,Index Options,NIFTY,22-Sep-2026,Put,23150,109.4,1489700,120747.6335,38928,23217.6,-28.097272428524484
OPTIDXNIFTY22-09-2026CE23600.00,Index Options,NIFTY,22-Sep-2026,Call,23600,29.4,1120927,26207.8337235,75200,23217.6,-13.402061855670103
OPTIDXNIFTY22-09-2026CE23350.00,Index Options,NIFTY,22-Sep-2026,Call,23350,102.85,1021077,75588.7986945,26533,23217.6,3.8364462392730942
OPTIDXNIFTY22-09-2026CE23450.00,Index Options,NIFTY,22-Sep-2026,Call,23450,64.7,899366,43873.321895,34505,23217.6,-1.7463933181473046
OPTIDXNIFTY22-09-2026CE23700.00,Index Options,NIFTY,22-Sep-2026,Call,23700,17.1,885386,12235.149134000001,83502,23217.6,-17.59036144578313
OPTIDXNIFTY22-09-2026PE23050.00,Index Options,NIFTY,22-Sep-2026,Put,23050,79.75,864277,51228.7227595,31507,23217.6,-30.89254766031196
OPTIDXNIFTY22-09-2026PE22900.00,Index Options,NIFTY,22-Sep-2026,Put,22900,50.6,797515,29433.886105,55011,23217.6,-32.217012726054925
OPTIDXNIFTY22-09-2026PE22800.00,Index Options,NIFTY,22-Sep-2026,Put,22800,38.5,792594,21596.601312,78119,23217.6,-31.12701252236136
OPTIDXNIFTY22-09-2026CE23800.00,Index Options,NIFTY,22-Sep-2026,Call,23800,10.4,787772,6441.611644,96789,23217.6,-19.06614785992218
OPTIDXNIFTY22-09-2026CE23550.00,Index Options,NIFTY,22-Sep-2026,Call,23550,38.6,718844,21755.094816,32380,23217.6,-8.85478158205431
