identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY29-09-2026CE23400.00,Index Options,NIFTY,29-Sep-2026,Call,23400,133.6,1223914,98186.05282200001,197859.0,23409.3,9.823263460748048
OPTIDXNIFTY29-09-2026PE23400.00,Index Options,NIFTY,29-Sep-2026,Put,23400,101.65,1187827,90612.19486799999,207051.0,23409.3,-22.72900038008362
OPTIDXNIFTY29-09-2026PE23350.00,Index Options,NIFTY,29-Sep-2026,Put,23350,82.5,860097,54139.665762,112538.0,23409.3,-25.068119891008173
OPTIDXNIFTY29-09-2026CE23500.00,Index Options,NIFTY,29-Sep-2026,Call,23500,82.65,712525,35434.9370375,189315.0,23409.3,6.233933161953727
OPTIDXNIFTY29-09-2026PE23300.00,Index Options,NIFTY,29-Sep-2026,Put,23300,66.55,702998,35861.333976,176862.0,23409.3,-25.600894354387925
OPTIDXNIFTY29-09-2026CE23350.00,Index Options,NIFTY,29-Sep-2026,Call,23350,164.0,653565,64516.9957575,66363.0,23409.3,9.62566844919786
OPTIDXNIFTY29-09-2026CE23450.00,Index Options,NIFTY,29-Sep-2026,Call,23450,106.4,550221,35256.511017,81587.0,23409.3,8.460754332313964
OPTIDXNIFTY29-09-2026CE23300.00,Index Options,NIFTY,29-Sep-2026,Call,23300,197.5,429995,51357.5278125,98956.0,23409.3,9.813733666944676
OPTIDXNIFTY29-09-2026CE23600.00,Index Options,NIFTY,29-Sep-2026,Call,23600,46.75,401938,11388.310323,96874.0,23409.3,1.7410228509249184
OPTIDXNIFTY29-09-2026PE23000.00,Index Options,NIFTY,29-Sep-2026,Put,23000,18.05,373675,4991.3638125,200549.76923076922,23409.3,-30.71017274472169
OPTIDXNIFTY29-09-2026PE23200.00,Index Options,NIFTY,29-Sep-2026,Put,23200,42.45,347124,11367.269628,100814.0,23409.3,-28.7751677852349
OPTIDXNIFTY29-09-2026PE23450.00,Index Options,NIFTY,29-Sep-2026,Put,23450,124.65,327065,30268.884555,41947.0,23409.3,-20.781696854146805
OPTIDXNIFTY29-09-2026CE23550.00,Index Options,NIFTY,29-Sep-2026,Call,23550,62.8,325753,12244.892393499998,75533.0,23409.3,3.289473684210526
OPTIDXNIFTY29-09-2026CE23700.00,Index Options,NIFTY,29-Sep-2026,Call,23700,25.0,323497,4937.211214,104929.0,23409.3,-7.578558225508318
OPTIDXNIFTY29-09-2026PE23500.00,Index Options,NIFTY,29-Sep-2026,Put,23500,151.0,311600,34547.2478,116109.0,23409.3,-18.839021768341844
OPTIDXNIFTY29-09-2026PE23250.00,Index Options,NIFTY,29-Sep-2026,Put,23250,53.1,286977,11667.7673775,60561.0,23409.3,-27.85326086956522
OPTIDXNIFTY29-09-2026CE24000.00,Index Options,NIFTY,29-Sep-2026,Call,24000,4.85,273286,866.863192,222855.0,23409.3,-25.384615384615383
OPTIDXNIFTY29-09-2026CE23800.00,Index Options,NIFTY,29-Sep-2026,Call,23800,12.95,240589,1964.168596,128576.0,23409.3,-15.635179153094462
OPTIDXNIFTY29-09-2026PE23100.00,Index Options,NIFTY,29-Sep-2026,Put,23100,27.15,240521,5007.5269595,81397.0,23409.3,-30.65134099616858
OPTIDXNIFTY29-09-2026CE23650.00,Index Options,NIFTY,29-Sep-2026,Call,23650,34.05,206683,4309.753916000001,54389.0,23409.3,-2.4355300859598854
