identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY22-09-2026CE23300.00,Index Options,NIFTY,22-Sep-2026,Call,23300,116.65,1154343,95080.924224,132581,23262.8,-5.622977346278317
OPTIDXNIFTY22-09-2026PE23200.00,Index Options,NIFTY,22-Sep-2026,Put,23200,92.95,962984,60565.915696000004,179619,23262.8,-30.686055182699477
OPTIDXNIFTY22-09-2026PE23300.00,Index Options,NIFTY,22-Sep-2026,Put,23300,135.0,882798,76679.392881,127708,23262.8,-24.916573971078975
OPTIDXNIFTY22-09-2026CE23250.00,Index Options,NIFTY,22-Sep-2026,Call,23250,143.8,768368,75839.84252,64637,23262.8,-3.6515912897822447
OPTIDXNIFTY22-09-2026PE23250.00,Index Options,NIFTY,22-Sep-2026,Put,23250,112.45,723127,54096.0461795,106024,23262.8,-27.6616275329688
OPTIDXNIFTY22-09-2026CE23200.00,Index Options,NIFTY,22-Sep-2026,Call,23200,174.7,671978,79604.193825,74463,23262.8,-1.5774647887323943
OPTIDXNIFTY22-09-2026CE23400.00,Index Options,NIFTY,22-Sep-2026,Call,23400,72.25,669043,34733.7018665,117473,23262.8,-10.581683168316832
OPTIDXNIFTY22-09-2026CE23500.00,Index Options,NIFTY,22-Sep-2026,Call,23500,41.25,669037,20339.0593185,142004,23262.8,-17.08542713567839
OPTIDXNIFTY22-09-2026CE23350.00,Index Options,NIFTY,22-Sep-2026,Call,23350,92.5,566462,37578.522618,66471,23262.8,-8.234126984126984
OPTIDXNIFTY22-09-2026PE23000.00,Index Options,NIFTY,22-Sep-2026,Put,23000,42.35,537138,15875.382159,152802,23262.8,-42.026009582477755
OPTIDXNIFTY22-09-2026PE23100.00,Index Options,NIFTY,22-Sep-2026,Put,23100,62.9,455525,19719.67725,101252,23262.8,-36.560766515380735
OPTIDXNIFTY22-09-2026CE23600.00,Index Options,NIFTY,22-Sep-2026,Call,23600,22.25,448530,7475.20098,101357,23262.8,-24.31972789115646
OPTIDXNIFTY22-09-2026CE23800.00,Index Options,NIFTY,22-Sep-2026,Call,23800,6.65,342367,1769.1814725,117097,23262.8,-35.1219512195122
OPTIDXNIFTY22-09-2026CE23700.00,Index Options,NIFTY,22-Sep-2026,Call,23700,11.85,334455,3041.3665425,102706,23262.8,-30.70175438596491
OPTIDXNIFTY22-09-2026PE23150.00,Index Options,NIFTY,22-Sep-2026,Put,23150,76.25,329786,17343.940419000002,66894,23262.8,-34.15371329879102
OPTIDXNIFTY22-09-2026CE24000.00,Index Options,NIFTY,22-Sep-2026,Call,24000,3.15,325280,799.21296,134688,23262.8,-36.36363636363637
OPTIDXNIFTY22-09-2026CE23450.00,Index Options,NIFTY,22-Sep-2026,Call,23450,55.1,321959,12941.463964,43142,23262.8,-14.0405616224649
OPTIDXNIFTY22-09-2026PE22900.00,Index Options,NIFTY,22-Sep-2026,Put,22900,28.25,305705,6070.5370375,60365,23262.8,-46.7984934086629
OPTIDXNIFTY22-09-2026CE23550.00,Index Options,NIFTY,22-Sep-2026,Call,23550,30.4,302430,6813.44547,43809,23262.8,-20.833333333333332
OPTIDXNIFTY22-09-2026PE22500.00,Index Options,NIFTY,22-Sep-2026,Put,22500,7.6,298590,1742.86983,125913,23262.8,-54.62686567164179
