identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY08-09-2026PE23700.00,Index Options,NIFTY,08-Sep-2026,Put,23700,50.4,6900413,217939.1939855,496159,23671.65,95.34883720930233
OPTIDXNIFTY08-09-2026CE23700.00,Index Options,NIFTY,08-Sep-2026,Call,23700,36.75,5920602,182182.84414200002,614689,23671.65,-70.94861660079052
OPTIDXNIFTY08-09-2026PE23650.00,Index Options,NIFTY,08-Sep-2026,Put,23650,27.55,5803863,104309.9277675,454672,23671.65,83.05647840531562
OPTIDXNIFTY08-09-2026PE23600.00,Index Options,NIFTY,08-Sep-2026,Put,23600,14.0,4545178,43015.564591999995,446363,23671.65,53.005464480874316
OPTIDXNIFTY08-09-2026CE23800.00,Index Options,NIFTY,08-Sep-2026,Call,23800,11.75,3540027,38726.125366500004,560701,23671.65,-81.56862745098039
OPTIDXNIFTY08-09-2026CE23750.00,Index Options,NIFTY,08-Sep-2026,Call,23750,20.5,3493063,64413.828251499996,423572,23671.65,-77.78981581798483
OPTIDXNIFTY08-09-2026PE23750.00,Index Options,NIFTY,08-Sep-2026,Put,23750,83.75,2609997,134464.435443,161276,23671.65,101.80722891566265
OPTIDXNIFTY08-09-2026CE23650.00,Index Options,NIFTY,08-Sep-2026,Call,23650,64.25,2254961,111233.8436885,176097,23671.65,-61.38822115384615
OPTIDXNIFTY08-09-2026PE23550.00,Index Options,NIFTY,08-Sep-2026,Put,23550,7.0,2077752,10142.546387999999,212662,23671.65,23.893805309734514
OPTIDXNIFTY08-09-2026PE23500.00,Index Options,NIFTY,08-Sep-2026,Put,23500,3.7,1923381,5188.3202475,278763,23671.65,-8.641975308641975
OPTIDXNIFTY08-09-2026CE23900.00,Index Options,NIFTY,08-Sep-2026,Call,23900,4.4,1839901,7713.7849425,350481,23671.65,-85.10998307952623
OPTIDXNIFTY08-09-2026CE23850.00,Index Options,NIFTY,08-Sep-2026,Call,23850,6.85,1783743,11675.489806500002,305480,23671.65,-84.43181818181819
OPTIDXNIFTY08-09-2026PE23800.00,Index Options,NIFTY,08-Sep-2026,Put,23800,125.0,1709995,130923.2021825,139353,23671.65,95.46520719311962
OPTIDXNIFTY08-09-2026CE24000.00,Index Options,NIFTY,08-Sep-2026,Call,24000,2.25,1560196,3204.6425839999997,384511,23671.65,-82.6923076923077
OPTIDXNIFTY08-09-2026CE23600.00,Index Options,NIFTY,08-Sep-2026,Call,23600,101.0,1248159,91855.765287,114637,23671.65,-51.67464114832536
OPTIDXNIFTY08-09-2026CE23950.00,Index Options,NIFTY,08-Sep-2026,Call,23950,3.0,1093999,3093.2821725,173195,23671.65,-84.5360824742268
OPTIDXNIFTY08-09-2026CE24100.00,Index Options,NIFTY,08-Sep-2026,Call,24100,1.55,1070832,1350.3191519999998,228037,23671.65,-74.59016393442623
OPTIDXNIFTY08-09-2026CE24200.00,Index Options,NIFTY,08-Sep-2026,Call,24200,1.25,1059638,964.27058,270435,23671.65,-67.10526315789474
OPTIDXNIFTY08-09-2026PE23450.00,Index Options,NIFTY,08-Sep-2026,Put,23450,2.05,945276,1499.2077359999998,141551,23671.65,-28.07017543859649
OPTIDXNIFTY08-09-2026CE24050.00,Index Options,NIFTY,08-Sep-2026,Call,24050,1.8,920888,1436.58528,161583,23671.65,-79.3103448275862
