identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY11-08-2026CE24600.00,Index Options,NIFTY,11-Aug-2026,Call,24600,170.05,246616,26132.171208000003,117438,24637.15,18.17234190410007
OPTIDXNIFTY11-08-2026CE24650.00,Index Options,NIFTY,11-Aug-2026,Call,24650,142.45,195581,17197.828492,80324,24637.15,18.658892128279884
OPTIDXNIFTY11-08-2026PE24600.00,Index Options,NIFTY,11-Aug-2026,Put,24600,100.6,194902,12785.181396,124489,24637.15,-26.21928859552622
OPTIDXNIFTY11-08-2026CE24700.00,Index Options,NIFTY,11-Aug-2026,Call,24700,116.85,181675,13021.6464625,112786,24637.15,18.810371123538385
OPTIDXNIFTY11-08-2026PE24650.00,Index Options,NIFTY,11-Aug-2026,Put,24650,122.05,120169,9619.2280275,50846,24637.15,-24.660493827160494
OPTIDXNIFTY11-08-2026CE25000.00,Index Options,NIFTY,11-Aug-2026,Call,25000,27.8,111467,1810.6142145,134831,24637.15,8.171206225680933
OPTIDXNIFTY11-08-2026CE25500.00,Index Options,NIFTY,11-Aug-2026,Call,25500,2.8,110472,190.28802,94965,24637.15,-16.417910447761194
OPTIDXNIFTY11-08-2026CE24800.00,Index Options,NIFTY,11-Aug-2026,Call,24800,75.9,110342,5057.8565960000005,110929,24637.15,17.492260061919506
OPTIDXNIFTY11-08-2026PE24500.00,Index Options,NIFTY,11-Aug-2026,Put,24500,65.45,110272,4706.298688,94889,24637.15,-30.0
OPTIDXNIFTY11-08-2026PE24400.00,Index Options,NIFTY,11-Aug-2026,Put,24400,41.45,95862,2575.9078019999997,99229,24637.15,-31.825657894736842
OPTIDXNIFTY11-08-2026CE24900.00,Index Options,NIFTY,11-Aug-2026,Call,24900,46.8,81985,2273.362065,98254,24637.15,14.705882352941176
OPTIDXNIFTY11-08-2026PE24700.00,Index Options,NIFTY,11-Aug-2026,Put,24700,147.2,79859,7717.733477999999,44002,24637.15,-23.07290305722498
OPTIDXNIFTY11-08-2026CE24750.00,Index Options,NIFTY,11-Aug-2026,Call,24750,95.1,77538,4490.109273,39539,24637.15,17.990074441687344
OPTIDXNIFTY11-08-2026PE24300.00,Index Options,NIFTY,11-Aug-2026,Put,24300,26.65,71067,1214.4284295,70194,24637.15,-31.928480204342275
OPTIDXNIFTY11-08-2026PE24000.00,Index Options,NIFTY,11-Aug-2026,Put,24000,8.7,66727,352.185106,121200,24637.15,-16.74641148325359
OPTIDXNIFTY11-08-2026CE25200.00,Index Options,NIFTY,11-Aug-2026,Call,25200,9.65,66181,365.650025,75706,24637.15,-6.310679611650485
OPTIDXNIFTY11-08-2026CE24500.00,Index Options,NIFTY,11-Aug-2026,Call,24500,235.7,65701,9664.7156515,58771,24637.15,17.614770459081836
OPTIDXNIFTY11-08-2026CE24550.00,Index Options,NIFTY,11-Aug-2026,Call,24550,201.65,64064,8029.749728,30303,24637.15,17.580174927113703
OPTIDXNIFTY11-08-2026PE24200.00,Index Options,NIFTY,11-Aug-2026,Put,24200,17.2,62792,678.750124,80918,24637.15,-30.08130081300813
OPTIDXNIFTY11-08-2026PE24550.00,Index Options,NIFTY,11-Aug-2026,Put,24550,81.5,62120,3316.24514,40979,24637.15,-28.098808998676667
