identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY04-08-2026CE24200.00,Index Options,NIFTY,04-Aug-2026,Call,24200,131.7,288980,25096.90157,114568,24174.8,70.15503875968992
OPTIDXNIFTY04-08-2026PE24200.00,Index Options,NIFTY,04-Aug-2026,Put,24200,146.65,249373,22720.498716500002,84395,24174.8,-39.98363003887866
OPTIDXNIFTY04-08-2026PE24000.00,Index Options,NIFTY,04-Aug-2026,Put,24000,72.05,150427,6570.65136,110233,24174.8,-44.7681103871215
OPTIDXNIFTY04-08-2026CE24150.00,Index Options,NIFTY,04-Aug-2026,Call,24150,158.8,145459,15261.0491735,45824,24174.8,66.63168940188878
OPTIDXNIFTY04-08-2026CE24500.00,Index Options,NIFTY,04-Aug-2026,Call,24500,30.2,140386,2816.9152830000003,93961,24174.8,77.6470588235294
OPTIDXNIFTY04-08-2026PE24150.00,Index Options,NIFTY,04-Aug-2026,Put,24150,124.15,139599,10714.502448,38817,24174.8,-40.71155682903534
OPTIDXNIFTY04-08-2026CE24300.00,Index Options,NIFTY,04-Aug-2026,Call,24300,85.95,137459,7823.341526,73242,24174.8,76.67009249743063
OPTIDXNIFTY04-08-2026CE24100.00,Index Options,NIFTY,04-Aug-2026,Call,24100,188.15,125625,15393.83625,56188,24174.8,61.225364181662385
OPTIDXNIFTY04-08-2026PE24100.00,Index Options,NIFTY,04-Aug-2026,Put,24100,104.1,119971,7677.2442175,49270,24174.8,-42.43848493226431
OPTIDXNIFTY04-08-2026CE25000.00,Index Options,NIFTY,04-Aug-2026,Call,25000,2.45,101989,177.00190949999998,94842,24174.8,8.88888888888889
OPTIDXNIFTY04-08-2026CE24400.00,Index Options,NIFTY,04-Aug-2026,Call,24400,52.45,101003,3493.3402595,63566,24174.8,78.40136054421768
OPTIDXNIFTY04-08-2026CE24000.00,Index Options,NIFTY,04-Aug-2026,Call,24000,255.35,99553,16559.7953495,89650,24174.8,55.18079611060468
OPTIDXNIFTY04-08-2026PE23800.00,Index Options,NIFTY,04-Aug-2026,Put,23800,33.05,93419,1795.5598894999998,60034,24174.8,-46.084828711256115
OPTIDXNIFTY04-08-2026CE24700.00,Index Options,NIFTY,04-Aug-2026,Call,24700,9.2,93097,582.7406715,77930,24174.8,61.40350877192982
OPTIDXNIFTY04-08-2026CE24250.00,Index Options,NIFTY,04-Aug-2026,Call,24250,107.2,84544,6000.93312,28315,24174.8,73.60323886639677
OPTIDXNIFTY04-08-2026CE24600.00,Index Options,NIFTY,04-Aug-2026,Call,24600,16.55,81498,917.504484,68260,24174.8,71.50259067357513
OPTIDXNIFTY04-08-2026PE23700.00,Index Options,NIFTY,04-Aug-2026,Put,23700,22.1,80635,1013.1384575,46907,24174.8,-44.88778054862843
OPTIDXNIFTY04-08-2026PE23500.00,Index Options,NIFTY,04-Aug-2026,Put,23500,10.8,73432,455.82914,70673,24174.8,-39.325842696629216
OPTIDXNIFTY04-08-2026PE23900.00,Index Options,NIFTY,04-Aug-2026,Put,23900,48.7,69274,1993.844268,48508,24174.8,-46.27688913403199
OPTIDXNIFTY04-08-2026PE23000.00,Index Options,NIFTY,04-Aug-2026,Put,23000,3.45,56055,133.7192025,89168,24174.8,-31.0
