identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY15-09-2026PE23400.00,Index Options,NIFTY,15-Sep-2026,Put,23400,76.8,3765046,192772.237723,122869,23477.8,-1.6645326504481435
OPTIDXNIFTY15-09-2026CE23500.00,Index Options,NIFTY,15-Sep-2026,Call,23500,78.4,2977798,186337.198749,180147,23477.8,-38.29201101928375
OPTIDXNIFTY15-09-2026PE23450.00,Index Options,NIFTY,15-Sep-2026,Put,23450,99.25,2962023,188873.396595,48617,23477.8,3.709508881922675
OPTIDXNIFTY15-09-2026PE23500.00,Index Options,NIFTY,15-Sep-2026,Put,23500,125.1,2701551,214794.91690799998,96072,23477.8,7.381974248927039
OPTIDXNIFTY15-09-2026CE23450.00,Index Options,NIFTY,15-Sep-2026,Call,23450,102.7,2084487,166112.76903,77086,23477.8,-33.549013264315754
OPTIDXNIFTY15-09-2026CE23400.00,Index Options,NIFTY,15-Sep-2026,Call,23400,130.05,1994149,194662.84293299998,87744,23477.8,-30.695443645083934
OPTIDXNIFTY15-09-2026CE23600.00,Index Options,NIFTY,15-Sep-2026,Call,23600,44.6,1589205,58652.788935,126640,23477.8,-44.93827160493827
OPTIDXNIFTY15-09-2026PE23300.00,Index Options,NIFTY,15-Sep-2026,Put,23300,46.2,1491880,46905.45314,96039,23477.8,-8.7857847976308
OPTIDXNIFTY15-09-2026CE23700.00,Index Options,NIFTY,15-Sep-2026,Call,23700,23.85,1326278,27026.229945,140524,23477.8,-50.67218200620476
OPTIDXNIFTY15-09-2026PE23350.00,Index Options,NIFTY,15-Sep-2026,Put,23350,59.45,1214403,49035.164333999994,52545,23477.8,-4.3443282381335475
OPTIDXNIFTY15-09-2026CE23550.00,Index Options,NIFTY,15-Sep-2026,Call,23550,59.45,1192715,58191.372135,73309,23477.8,-42.11295034079844
OPTIDXNIFTY15-09-2026CE23800.00,Index Options,NIFTY,15-Sep-2026,Call,23800,13.05,1091203,12440.805403,146649,23477.8,-53.64120781527531
OPTIDXNIFTY15-09-2026PE23200.00,Index Options,NIFTY,15-Sep-2026,Put,23200,26.35,1058717,20108.211981,113732,23477.8,-20.27231467473525
OPTIDXNIFTY15-09-2026CE23650.00,Index Options,NIFTY,15-Sep-2026,Call,23650,32.65,919973,25474.05237,78710,23477.8,-48.215701823949246
OPTIDXNIFTY15-09-2026PE23000.00,Index Options,NIFTY,15-Sep-2026,Put,23000,10.7,914254,7291.632777000001,163298,23477.8,-29.83606557377049
OPTIDXNIFTY15-09-2026CE24000.00,Index Options,NIFTY,15-Sep-2026,Call,24000,5.35,896853,3929.112993,214443,23477.8,-49.528301886792455
OPTIDXNIFTY15-09-2026CE24500.00,Index Options,NIFTY,15-Sep-2026,Call,24500,1.85,848564,1290.665844,171767,23477.8,-43.07692307692308
OPTIDXNIFTY15-09-2026CE24400.00,Index Options,NIFTY,15-Sep-2026,Call,24400,2.15,796765,1372.4277125,106494,23477.8,-44.15584415584416
OPTIDXNIFTY15-09-2026CE23900.00,Index Options,NIFTY,15-Sep-2026,Call,23900,8.0,752854,4971.847816,124484,23477.8,-51.951951951951955
OPTIDXNIFTY15-09-2026CE23750.00,Index Options,NIFTY,15-Sep-2026,Call,23750,17.45,732169,11164.845081,78122,23477.8,-52.96495956873316
