identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY18-08-2026PE24300.00,Index Options,NIFTY,18-Aug-2026,Put,24300,38.6,5567965,202818.69309,157992,24366,-18.99265477439664
OPTIDXNIFTY18-08-2026PE24350.00,Index Options,NIFTY,18-Aug-2026,Put,24350,54.4,4930438,234526.144346,105282,24366,-14.195583596214512
OPTIDXNIFTY18-08-2026CE24400.00,Index Options,NIFTY,18-Aug-2026,Call,24400,96.0,4545329,247672.7045455,125753,24366,-21.632653061224488
OPTIDXNIFTY18-08-2026PE24400.00,Index Options,NIFTY,18-Aug-2026,Put,24400,74.3,4175265,256357.095735,113581,24366,-9.830097087378642
OPTIDXNIFTY18-08-2026CE24350.00,Index Options,NIFTY,18-Aug-2026,Call,24350,125.25,4009306,275824.215576,64776,24366,-18.056918547595682
OPTIDXNIFTY18-08-2026CE24300.00,Index Options,NIFTY,18-Aug-2026,Call,24300,159.25,3409731,298583.324208,49843,24366,-14.907827945498264
OPTIDXNIFTY18-08-2026CE24500.00,Index Options,NIFTY,18-Aug-2026,Call,24500,51.2,3054132,90107.58346200001,174367,24366,-30.19768234492161
OPTIDXNIFTY18-08-2026CE24450.00,Index Options,NIFTY,18-Aug-2026,Call,24450,71.4,2323984,94834.81508799999,74002,24366,-25.508607198748045
OPTIDXNIFTY18-08-2026PE24200.00,Index Options,NIFTY,18-Aug-2026,Put,24200,19.2,2285806,41259.941203,113159,24366,-24.853228962818005
OPTIDXNIFTY18-08-2026PE24250.00,Index Options,NIFTY,18-Aug-2026,Put,24250,27.5,2052892,53001.565656000006,60562,24366,-21.98581560283688
OPTIDXNIFTY18-08-2026CE24600.00,Index Options,NIFTY,18-Aug-2026,Call,24600,24.25,1959030,28281.536595,141085,24366,-38.685208596713025
OPTIDXNIFTY18-08-2026CE25000.00,Index Options,NIFTY,18-Aug-2026,Call,25000,1.9,1643293,2488.7672485,179968,24366,-38.70967741935484
OPTIDXNIFTY18-08-2026CE24550.00,Index Options,NIFTY,18-Aug-2026,Call,24550,35.6,1469773,30580.8319245,63198,24366,-34.61891643709826
OPTIDXNIFTY18-08-2026PE24100.00,Index Options,NIFTY,18-Aug-2026,Put,24100,9.9,1435395,12912.81342,78768,24366,-25.56390977443609
OPTIDXNIFTY18-08-2026PE24450.00,Index Options,NIFTY,18-Aug-2026,Put,24450,98.85,1429970,113731.23398,40919,24366,-6.080760095011876
OPTIDXNIFTY18-08-2026CE24700.00,Index Options,NIFTY,18-Aug-2026,Call,24700,10.4,1429615,9942.972325,131876,24366,-47.07379134860051
OPTIDXNIFTY18-08-2026PE24000.00,Index Options,NIFTY,18-Aug-2026,Put,24000,6.1,1372477,6396.4290585,175782,24366,-15.862068965517242
OPTIDXNIFTY18-08-2026PE24500.00,Index Options,NIFTY,18-Aug-2026,Put,24500,130.0,1348119,137400.28848,58556,24366,-2.58523791682278
OPTIDXNIFTY18-08-2026PE24150.00,Index Options,NIFTY,18-Aug-2026,Put,24150,13.9,1205059,15258.457058,57052,24366,-23.835616438356166
OPTIDXNIFTY18-08-2026CE24800.00,Index Options,NIFTY,18-Aug-2026,Call,24800,4.85,1140822,4033.946592,159319,24366,-46.408839779005525
