identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY22-09-2026PE23400.00,Index Options,NIFTY,22-Sep-2026,Put,23400,67.5,7215002,173520.7981,361922,23366.7,46.262188515709646
OPTIDXNIFTY22-09-2026CE23500.00,Index Options,NIFTY,22-Sep-2026,Call,23500,10.35,5936947,85863.0959875,595655,23366.7,-71.16991643454038
OPTIDXNIFTY22-09-2026CE23450.00,Index Options,NIFTY,22-Sep-2026,Call,23450,19.35,5755052,150304.693084,589945,23366.7,-66.72398968185726
OPTIDXNIFTY22-09-2026PE23450.00,Index Options,NIFTY,22-Sep-2026,Put,23450,101.9,5445817,195714.4942545,150150,23366.7,54.98098859315589
OPTIDXNIFTY22-09-2026PE23350.00,Index Options,NIFTY,22-Sep-2026,Put,23350,42.35,4332271,67724.2264075,304176,23366.7,31.52173913043478
OPTIDXNIFTY22-09-2026CE23400.00,Index Options,NIFTY,22-Sep-2026,Call,23400,35.4,4023437,167714.9596265,513285,23366.7,-59.81838819523269
OPTIDXNIFTY22-09-2026PE23300.00,Index Options,NIFTY,22-Sep-2026,Put,23300,24.9,3847209,35509.73907,376540,23366.7,8.49673202614379
OPTIDXNIFTY22-09-2026CE23550.00,Index Options,NIFTY,22-Sep-2026,Call,23550,5.5,3096450,21555.936675,270375,23366.7,-72.56857855361596
OPTIDXNIFTY22-09-2026PE23500.00,Index Options,NIFTY,22-Sep-2026,Put,23500,142.4,3030444,170544.296988,94079,23366.7,52.21806520577231
OPTIDXNIFTY22-09-2026PE23200.00,Index Options,NIFTY,22-Sep-2026,Put,23200,8.2,2606715,8336.27457,255428,23366.7,-31.95020746887967
OPTIDXNIFTY22-09-2026PE23250.00,Index Options,NIFTY,22-Sep-2026,Put,23250,14.15,2377561,12595.1293975,194098,23366.7,-13.45565749235474
OPTIDXNIFTY22-09-2026CE23600.00,Index Options,NIFTY,22-Sep-2026,Call,23600,3.05,2310596,8050.116464,261363,23366.7,-70.95238095238095
OPTIDXNIFTY22-09-2026PE23100.00,Index Options,NIFTY,22-Sep-2026,Put,23100,2.85,2157116,3126.739642,192724,23366.7,-61.486486486486484
OPTIDXNIFTY22-09-2026PE23150.00,Index Options,NIFTY,22-Sep-2026,Put,23150,4.65,1986803,4016.3222645,145980,23366.7,-48.9010989010989
OPTIDXNIFTY22-09-2026PE23000.00,Index Options,NIFTY,22-Sep-2026,Put,23000,1.45,1785901,1648.386623,248102,23366.7,-72.89719626168224
OPTIDXNIFTY22-09-2026CE23650.00,Index Options,NIFTY,22-Sep-2026,Call,23650,2.05,1749629,3013.7359525,204902,23366.7,-61.6822429906542
OPTIDXNIFTY22-09-2026PE23050.00,Index Options,NIFTY,22-Sep-2026,Put,23050,1.9,1466872,1668.5669,91887,23366.7,-69.35483870967742
OPTIDXNIFTY22-09-2026CE23700.00,Index Options,NIFTY,22-Sep-2026,Call,23700,1.5,1443957,1661.2725285,222304,23366.7,-52.38095238095238
OPTIDXNIFTY22-09-2026CE23350.00,Index Options,NIFTY,22-Sep-2026,Call,23350,59.75,1358123,84896.9477915,185762,23366.7,-52.104208416833664
OPTIDXNIFTY22-09-2026PE22900.00,Index Options,NIFTY,22-Sep-2026,Put,22900,0.8,1100153,707.9484555,161059,23366.7,-80.48780487804878
