identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY04-08-2026CE24600.00,Index Options,NIFTY,04-Aug-2026,Call,24600,55.75,1292659,43406.196561000004,374855,24612.8,22.52747252747253
OPTIDXNIFTY04-08-2026PE24600.00,Index Options,NIFTY,04-Aug-2026,Put,24600,37.1,1178612,34351.825352,395597,24612.8,-46.38728323699422
OPTIDXNIFTY04-08-2026CE24650.00,Index Options,NIFTY,04-Aug-2026,Call,24650,33.05,869778,17514.719586,264956,24612.8,18.884892086330936
OPTIDXNIFTY04-08-2026CE24700.00,Index Options,NIFTY,04-Aug-2026,Call,24700,18.3,839905,9575.756905,303206,24612.8,8.928571428571429
OPTIDXNIFTY04-08-2026PE24500.00,Index Options,NIFTY,04-Aug-2026,Put,24500,9.7,821737,7157.32927,299776,24612.8,-66.49395509499136
OPTIDXNIFTY04-08-2026PE24550.00,Index Options,NIFTY,04-Aug-2026,Put,24550,19.7,695894,11453.023452000001,233459,24612.8,-56.939890710382514
OPTIDXNIFTY04-08-2026CE24800.00,Index Options,NIFTY,04-Aug-2026,Call,24800,5.05,507380,1721.54034,233053,24612.8,-29.86111111111111
OPTIDXNIFTY04-08-2026PE24400.00,Index Options,NIFTY,04-Aug-2026,Put,24400,2.75,451647,1265.2890705,189888,24612.8,-78.0
OPTIDXNIFTY04-08-2026CE24750.00,Index Options,NIFTY,04-Aug-2026,Call,24750,9.75,447777,2823.233985,156783,24612.8,-11.363636363636363
OPTIDXNIFTY04-08-2026PE24450.00,Index Options,NIFTY,04-Aug-2026,Put,24450,4.65,394001,1833.680654,132526,24612.8,-74.65940054495913
OPTIDXNIFTY04-08-2026PE24650.00,Index Options,NIFTY,04-Aug-2026,Put,24650,64.55,378945,18195.2336475,100514,24612.8,-36.622484045164455
OPTIDXNIFTY04-08-2026CE25000.00,Index Options,NIFTY,04-Aug-2026,Call,25000,1.05,360672,283.668528,221742,24612.8,-52.27272727272727
OPTIDXNIFTY04-08-2026PE24300.00,Index Options,NIFTY,04-Aug-2026,Put,24300,1.55,343795,505.034855,185369,24612.8,-79.73856209150327
OPTIDXNIFTY04-08-2026CE24550.00,Index Options,NIFTY,04-Aug-2026,Call,24550,88.1,341868,18386.002908,105245,24612.8,23.216783216783217
OPTIDXNIFTY04-08-2026PE24200.00,Index Options,NIFTY,04-Aug-2026,Put,24200,1.2,338412,332.151378,199888,24612.8,-78.37837837837837
OPTIDXNIFTY04-08-2026PE24350.00,Index Options,NIFTY,04-Aug-2026,Put,24350,1.8,304979,584.7972325,111956,24612.8,-81.05263157894737
OPTIDXNIFTY04-08-2026CE24850.00,Index Options,NIFTY,04-Aug-2026,Call,24850,2.65,296345,554.75784,100135,24612.8,-43.01075268817204
OPTIDXNIFTY04-08-2026PE24000.00,Index Options,NIFTY,04-Aug-2026,Put,24000,0.95,287355,190.516365,221849,24612.8,-72.46376811594203
OPTIDXNIFTY04-08-2026CE24900.00,Index Options,NIFTY,04-Aug-2026,Call,24900,1.5,286518,337.088427,120192,24612.8,-50.81967213114754
OPTIDXNIFTY04-08-2026CE24500.00,Index Options,NIFTY,04-Aug-2026,Call,24500,129.05,279862,22060.262081,90331,24612.8,22.963315864697474
