identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY08-09-2026PE23900.00,Index Options,NIFTY,08-Sep-2026,Put,23900,58.75,2125928,97006.09464,368785,23960.85,-37.36673773987207
OPTIDXNIFTY08-09-2026CE24000.00,Index Options,NIFTY,08-Sep-2026,Call,24000,98.6,2035385,117310.4321675,338634,23960.85,31.906354515050168
OPTIDXNIFTY08-09-2026CE23950.00,Index Options,NIFTY,08-Sep-2026,Call,23950,127.3,1495756,111020.24546600001,160775,23960.85,31.10195674562307
OPTIDXNIFTY08-09-2026PE23950.00,Index Options,NIFTY,08-Sep-2026,Put,23950,76.4,1471447,85142.337761,233218,23960.85,-34.561027837259104
OPTIDXNIFTY08-09-2026CE23900.00,Index Options,NIFTY,08-Sep-2026,Call,23900,159.75,1442199,134567.9831925,145647,23960.85,32.07937164117404
OPTIDXNIFTY08-09-2026PE24000.00,Index Options,NIFTY,08-Sep-2026,Put,24000,98.25,1170447,85626.9764025,219279,23960.85,-33.11776718856365
OPTIDXNIFTY08-09-2026PE23800.00,Index Options,NIFTY,08-Sep-2026,Put,23800,33.9,1015829,26926.579303000002,239186,23960.85,-41.45077720207254
OPTIDXNIFTY08-09-2026CE24100.00,Index Options,NIFTY,08-Sep-2026,Call,24100,54.75,1004436,31821.536915999997,219251,23960.85,30.202140309155766
OPTIDXNIFTY08-09-2026PE23850.00,Index Options,NIFTY,08-Sep-2026,Put,23850,44.8,844258,29397.485689,149830,23960.85,-40.02677376171352
OPTIDXNIFTY08-09-2026CE24050.00,Index Options,NIFTY,08-Sep-2026,Call,24050,74.4,790678,34279.84469,151505,23960.85,32.738626226583406
OPTIDXNIFTY08-09-2026CE24200.00,Index Options,NIFTY,08-Sep-2026,Call,24200,27.45,774364,12442.480752000001,226204,23960.85,18.83116883116883
OPTIDXNIFTY08-09-2026PE23700.00,Index Options,NIFTY,08-Sep-2026,Put,23700,18.85,690787,10237.46334,138009,23960.85,-43.64723467862481
OPTIDXNIFTY08-09-2026PE23750.00,Index Options,NIFTY,08-Sep-2026,Put,23750,25.1,523177,10337.97752,101222,23960.85,-41.76334106728538
OPTIDXNIFTY08-09-2026CE24150.00,Index Options,NIFTY,08-Sep-2026,Call,24150,39.05,519508,11768.15497,115252,23960.85,26.785714285714285
OPTIDXNIFTY08-09-2026CE24300.00,Index Options,NIFTY,08-Sep-2026,Call,24300,12.9,486091,3740.956336,184901,23960.85,7.053941908713693
OPTIDXNIFTY08-09-2026PE23600.00,Index Options,NIFTY,08-Sep-2026,Put,23600,10.7,459665,3830.388445,152019,23960.85,-42.473118279569896
OPTIDXNIFTY08-09-2026PE23500.00,Index Options,NIFTY,08-Sep-2026,Put,23500,6.55,415711,2040.1017325,181913,23960.85,-37.91469194312796
OPTIDXNIFTY08-09-2026CE24250.00,Index Options,NIFTY,08-Sep-2026,Call,24250,18.85,389432,4363.9749919999995,96031,23960.85,11.538461538461538
OPTIDXNIFTY08-09-2026PE23650.00,Index Options,NIFTY,08-Sep-2026,Put,23650,14.15,374970,4133.66928,68735,23960.85,-42.00819672131148
OPTIDXNIFTY08-09-2026CE23850.00,Index Options,NIFTY,08-Sep-2026,Call,23850,195.1,343401,39561.855606,36421,23960.85,28.60909690177983
