identifier,instrument,underlying,expiry,option_type,strike,last_price,contracts_traded,turnover,open_interest,underlying_value,pct_change
OPTIDXNIFTY15-09-2026PE23200.00,Index Options,NIFTY,15-Sep-2026,Put,23200,81.25,18122475,353270.4664125,92267,23118.6,149.61597542242703
OPTIDXNIFTY15-09-2026PE23300.00,Index Options,NIFTY,15-Sep-2026,Put,23300,181.3,17699511,549003.432198,54650,23118.6,254.7945205479452
OPTIDXNIFTY15-09-2026CE23400.00,Index Options,NIFTY,15-Sep-2026,Call,23400,0.05,15768430,279503.305965,205556,23118.6,-99.96087636932707
OPTIDXNIFTY15-09-2026PE23100.00,Index Options,NIFTY,15-Sep-2026,Put,23100,0.05,15388724,90324.11551799999,316052,23118.6,-99.75786924939467
OPTIDXNIFTY15-09-2026CE23300.00,Index Options,NIFTY,15-Sep-2026,Call,23300,0.05,15330890,377377.522795,293111,23118.6,-99.97479838709677
OPTIDXNIFTY15-09-2026CE23500.00,Index Options,NIFTY,15-Sep-2026,Call,23500,0.05,14834048,147138.922112,192916,23118.6,-99.93127147766323
OPTIDXNIFTY15-09-2026PE23250.00,Index Options,NIFTY,15-Sep-2026,Put,23250,131.35,14245068,341667.95598,38843,23118.6,220.3658536585366
OPTIDXNIFTY15-09-2026PE23150.00,Index Options,NIFTY,15-Sep-2026,Put,23150,31.25,14240686,192534.07472,114358,23118.6,22.54901960784314
OPTIDXNIFTY15-09-2026CE23350.00,Index Options,NIFTY,15-Sep-2026,Call,23350,0.05,13971977,284623.143467,198328,23118.6,-99.9691167387276
OPTIDXNIFTY15-09-2026CE23450.00,Index Options,NIFTY,15-Sep-2026,Call,23450,0.05,11267954,147948.23602,108817,23118.6,-99.94931576279777
OPTIDXNIFTY15-09-2026PE23350.00,Index Options,NIFTY,15-Sep-2026,Put,23350,230.9,10757420,434153.33507,24801,23118.6,258.81895881895883
OPTIDXNIFTY15-09-2026CE23200.00,Index Options,NIFTY,15-Sep-2026,Call,23200,0.05,10750950,269391.929625,272804,23118.6,-99.98215560314061
OPTIDXNIFTY15-09-2026PE23400.00,Index Options,NIFTY,15-Sep-2026,Put,23400,282.15,9419247,488208.99125699996,41089,23118.6,249.62825278810408
OPTIDXNIFTY15-09-2026CE23250.00,Index Options,NIFTY,15-Sep-2026,Call,23250,0.05,9225137,232298.174797,179516,23118.6,-99.97896065642752
OPTIDXNIFTY15-09-2026PE23000.00,Index Options,NIFTY,15-Sep-2026,Put,23000,0.05,8672206,13866.857394,172071,23118.6,-99.62264150943396
OPTIDXNIFTY15-09-2026PE23050.00,Index Options,NIFTY,15-Sep-2026,Put,23050,0.05,8190938,23159.877195,143596,23118.6,-99.6923076923077
OPTIDXNIFTY15-09-2026CE23550.00,Index Options,NIFTY,15-Sep-2026,Call,23550,0.05,8168552,50016.043896,90133,23118.6,-99.90467111534795
OPTIDXNIFTY15-09-2026CE23600.00,Index Options,NIFTY,15-Sep-2026,Call,23600,0.05,7762545,29870.27316,144400,23118.6,-99.86486486486487
OPTIDXNIFTY15-09-2026CE23650.00,Index Options,NIFTY,15-Sep-2026,Call,23650,0.05,5106148,11185.017194000002,80347,23118.6,-99.80276134122288
OPTIDXNIFTY15-09-2026PE23450.00,Index Options,NIFTY,15-Sep-2026,Put,23450,332.2,4976758,289458.198796,17366,23118.6,228.58555885262118
