symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
PKTEA,2026-07-30,690.0,689.95,34,34,100.0,0.23,5
SUMEETINDS,2026-07-30,24.69,23.46,31773,31773,100.0,7.45,178
SHRIKRISH,2026-07-30,40.0,40.99,25,25,100.0,0.01,3
QUINT,2026-07-30,38.7,38.99,3092,3092,100.0,1.2,15
INDPRUD,2026-07-30,6501.0,6501.0,2,2,100.0,0.13,2
NEAGI,2026-07-30,3144.3,3142.4,39,39,100.0,1.23,11
NATIONSTD,2026-07-30,274.6,260.9,4271,4271,100.0,11.14,140
SABEVENTS,2026-07-30,6.59,6.27,3870,3870,100.0,0.24,18
GRAVISSHO,2026-07-30,30.84,30.92,937,936,99.89,0.29,11
NAHARCAP,2026-07-30,245.81,249.46,836,826,98.8,2.09,20
HBESD,2026-07-30,76.77,78.89,7001,6912,98.73,5.27,54
KIRANVYPAR,2026-07-30,196.19,200.88,1243,1221,98.23,2.48,37
VIVIDHA,2026-07-30,0.51,0.51,168689,165629,98.19,0.88,107
RADAAN,2026-07-30,3.31,3.24,37632,36942,98.17,1.22,113
MODTHREAD,2026-07-30,47.85,48.0,52,51,98.08,0.02,3
DHUNINV,2026-07-30,863.25,853.0,258,252,97.67,2.22,23
SINTERCOM,2026-07-30,85.51,83.62,105010,102293,97.41,88.65,250
SPLIL,2026-07-30,30.29,30.75,1302,1267,97.31,0.39,38
RAJTV,2026-07-30,11.95,11.91,26071,25272,96.94,3.12,104
VCL,2026-07-30,0.98,1.02,146133,141046,96.52,1.49,133
PNC,2026-07-30,19.92,20.47,7183,6929,96.46,1.45,130
METROGLOBL,2026-07-30,128.13,128.42,1881,1809,96.17,2.41,26
RACE,2026-07-30,108.05,110.41,18025,17308,96.02,19.61,85
ACEINTEG,2026-07-30,19.87,19.15,6486,6210,95.74,1.25,66
SBGLP,2026-07-30,24.97,24.62,8157,7794,95.55,2.04,74
SECMARK,2026-07-30,125.11,124.02,4143,3954,95.44,5.18,42
PML,2026-07-30,486.25,497.3,83,79,95.18,0.41,12
NAGREEKEXP,2026-07-30,22.0,21.38,12027,11445,95.16,2.6,182
BAGFILMS,2026-07-30,4.47,4.43,95013,90136,94.87,4.22,154
ELPROINTL,2026-07-30,176.97,177.01,115820,109753,94.76,204.8,263
SAKUMA,2026-07-30,1.63,1.62,561469,531309,94.63,9.18,555
LIBAS,2026-07-30,10.01,9.84,29590,28001,94.63,2.93,119
SILINV,2026-07-30,414.55,427.6,3507,3307,94.3,14.67,69
VAISHALI,2026-07-30,7.47,7.35,157128,148124,94.27,11.62,141
SHBAJRG,2026-07-30,183.75,183.1,2268,2132,94.0,4.13,65
AURUS,2026-07-30,4.74,4.55,9022,8429,93.43,0.42,169
BLBLIMITED,2026-07-30,15.82,15.53,35234,32843,93.21,5.49,122
KAMOPAINTS,2026-07-30,4.59,4.55,168370,156697,93.07,7.69,307
AMDIND,2026-07-30,47.48,46.84,1770,1647,93.05,0.83,39
DTIL,2026-07-30,129.07,127.13,11953,11102,92.88,15.27,123
UMESLTD,2026-07-30,5.62,5.5,9007,8361,92.83,0.5,45
SANDESH,2026-07-30,973.0,966.35,227,210,92.51,2.2,37
SHAHALLOYS,2026-07-30,66.23,66.56,3546,3280,92.5,2.36,60
GANGESSECU,2026-07-30,114.77,114.2,1975,1826,92.46,2.27,33
ARCHIDPLY,2026-07-30,83.49,80.74,4199,3878,92.36,3.41,92
HEALTHX,2026-07-30,305.45,310.2,16479,15214,92.32,51.81,147
DEVX,2026-07-30,34.19,34.21,112365,103631,92.23,38.37,2536
AFSL,2026-07-30,201.0,201.0,19534,18003,92.16,39.27,68
ELDEHSG,2026-07-30,788.7,771.0,726,669,92.15,5.6,32
NEXTMEDIA,2026-07-30,4.08,3.92,7815,7188,91.98,0.3,51
RAMCOCEM,2026-07-30,921.5,915.0,588768,540219,91.75,5376.54,11145
EUROBOND,2026-07-30,159.42,160.38,3162,2899,91.68,5.08,104
JISLDVREQS,2026-07-30,22.0,21.71,38798,35558,91.65,8.52,129
VINNY,2026-07-30,1.06,1.06,86359,78703,91.13,0.92,116
3PLAND,2026-07-30,32.28,31.79,1256,1142,90.92,0.4,46
TNTELE,2026-07-30,8.88,9.01,13821,12537,90.71,1.24,82
SUDARSCHEM,2026-07-30,1030.8,1008.1,362237,325735,89.92,3676.78,6432
JAIPURKURT,2026-07-30,27.25,26.94,52551,47246,89.91,14.57,225
RAJPALAYAM,2026-07-30,819.9,813.95,290,260,89.66,2.34,18
CAPTRUST,2026-07-30,16.49,17.31,193295,172897,89.45,32.74,550
ARIHANTSUP,2026-07-30,259.35,258.6,16412,14673,89.4,42.55,161
FIBERWEB,2026-07-30,29.91,29.51,15873,14182,89.35,4.69,92
PREMCO,2026-07-30,366.05,367.1,1089,972,89.26,4.0,61
ASPINWALL,2026-07-30,245.07,239.87,1249,1112,89.03,2.99,47
RETAIL,2026-07-30,16.62,17.28,2122,1888,88.97,0.37,18
ROML,2026-07-30,44.85,45.19,1661,1477,88.92,0.75,16
KRITINUT,2026-07-30,72.3,72.24,13305,11808,88.75,9.7,129
DYNPRO,2026-07-30,251.37,251.57,11608,10288,88.63,29.31,318
MOKSH,2026-07-30,10.1,10.13,21264,18836,88.58,2.16,79
SHANTI,2026-07-30,6.73,6.63,16269,14399,88.51,1.09,77
