symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
RSDFIN,2026-07-24,82.82,82.81,4,4,100.0,0.0,2
LAHOTIOV,2026-07-24,42.34,43.95,14,14,100.0,0.01,4
ABMKNO,2026-07-24,197.61,190.11,183,183,100.0,0.35,8
SUMEETINDS,2026-07-24,30.28,28.77,16684,16684,100.0,4.8,140
GRAVISSHO,2026-07-24,29.0,30.55,36,36,100.0,0.01,5
NATIONSTD,2026-07-24,337.0,320.2,1406,1406,100.0,4.5,117
NEAGI,2026-07-24,3134.5,3035.1,1,1,100.0,0.03,1
QUINT,2026-07-24,38.16,38.64,210,210,100.0,0.08,4
NIRAJISPAT,2026-07-24,190.5,190.5,2,2,100.0,0.0,1
WAAREEINDO,2026-07-24,371.2,352.65,23322,23322,100.0,82.25,467
SAYAJIHOTL,2026-07-24,300.0,299.6,4,4,100.0,0.01,2
WILLAMAGOR,2026-07-24,25.5,25.27,186,184,98.92,0.05,10
AKASH,2026-07-24,26.62,26.95,1251,1227,98.08,0.33,20
THAKDEV,2026-07-24,150.72,155.7,51,50,98.04,0.08,6
GSS,2026-07-24,12.28,12.11,63182,61592,97.48,7.61,105
BEEKAY,2026-07-24,401.95,400.4,3806,3685,96.82,15.23,67
GILLANDERS,2026-07-24,87.0,87.98,650,620,95.38,0.56,18
INCREDIBLE,2026-07-24,34.16,33.39,5480,5202,94.93,1.86,76
HEXATRADEX,2026-07-24,157.21,155.04,2204,2092,94.92,3.44,38
USK,2026-07-24,21.8,21.75,5306,5018,94.57,1.14,70
INTLCONV,2026-07-24,73.68,75.05,172919,162113,93.75,129.63,617
BENGALASM,2026-07-24,6217.0,6202.0,30,28,93.33,1.86,7
ICDSLTD,2026-07-24,40.8,40.48,29,27,93.1,0.01,6
DIGJAMLMTD,2026-07-24,42.0,40.4,27304,25388,92.98,11.21,221
3PLAND,2026-07-24,31.85,31.57,1224,1136,92.81,0.39,37
INTENTECH,2026-07-24,91.01,90.45,45254,41988,92.78,40.87,197
UMESLTD,2026-07-24,5.38,5.39,1451,1344,92.63,0.08,34
PREMCO,2026-07-24,367.0,363.9,423,390,92.2,1.54,50
TVVISION,2026-07-24,4.76,4.7,9385,8651,92.18,0.44,43
OBCL,2026-07-24,53.11,52.39,12262,11301,92.16,6.45,72
AEPL,2026-07-24,15.19,14.96,15091,13890,92.04,2.26,84
