symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
NEAGI,2026-08-05,3170.0,3165.0,1,1,100.0,0.03,1
NIRAJISPAT,2026-08-05,216.0,216.0,2,2,100.0,0.0,1
UFBL,2026-08-05,735.1,771.85,130015,130011,100.0,1003.52,489
VCL,2026-08-05,1.17,1.22,191383,191383,100.0,2.33,40
SAYAJIHOTL,2026-08-05,312.0,312.0,1,1,100.0,0.0,1
INDOTHAI,2026-08-05,136.6,122.94,97492,97491,100.0,119.86,1068
JAYBARMARU,2026-08-05,162.48,154.36,89964,89964,100.0,138.87,842
HBESD,2026-08-05,74.25,78.0,235,235,100.0,0.18,14
21STCENMGM,2026-08-05,41.77,42.6,8281,8281,100.0,3.53,33
THAKDEV,2026-08-05,140.47,135.0,84,84,100.0,0.11,19
WILLAMAGOR,2026-08-05,25.6,25.47,1041,1039,99.81,0.26,10
KIRANVYPAR,2026-08-05,197.73,203.6,1358,1351,99.48,2.74,34
ELDEHSG,2026-08-05,782.2,774.6,129,128,99.22,1.0,12
SONAL,2026-08-05,88.01,88.0,113,112,99.12,0.1,11
SHIVATEX,2026-08-05,163.14,167.09,3483,3445,98.91,5.64,40
SUMEETINDS,2026-08-05,20.13,19.13,133592,131941,98.76,25.56,376
DICIND,2026-08-05,513.35,514.95,231,227,98.27,1.18,10
SAHLIBHFI,2026-08-05,78.18,79.84,2796,2747,98.25,2.24,55
SAPPL,2026-08-05,290.0,285.1,618,603,97.57,1.79,6
ACEINTEG,2026-08-05,19.09,19.28,1839,1792,97.44,0.35,37
INDIANCARD,2026-08-05,224.99,222.0,580,565,97.41,1.29,36
SECMARK,2026-08-05,124.21,123.36,9867,9610,97.4,12.18,51
KHANDSE,2026-08-05,17.54,17.4,1071,1039,97.01,0.19,31
HEXATRADEX,2026-08-05,162.09,160.22,1923,1863,96.88,3.09,49
PALASHSECU,2026-08-05,88.63,88.55,1177,1138,96.69,1.05,28
KREBSBIO,2026-08-05,54.29,54.12,1919,1854,96.61,1.05,33
BIOFILCHEM,2026-08-05,32.9,33.24,6382,6157,96.47,2.13,67
NAHARCAP,2026-08-05,263.18,264.58,20266,19520,96.32,53.86,81
DIAMONDYD,2026-08-05,1171.5,1174.2,270599,260589,96.3,3166.59,2691
LAHOTIOV,2026-08-05,41.7,41.97,1884,1813,96.23,0.78,24
WEIZMANIND,2026-08-05,77.3,77.11,456,438,96.05,0.35,8
SINTERCOM,2026-08-05,82.66,82.85,64740,62074,95.88,53.92,142
AMBICAAGAR,2026-08-05,24.65,25.1,1935,1853,95.76,0.48,26
HPIL,2026-08-05,125.05,129.61,38048,36288,95.37,49.1,68
DEVX,2026-08-05,33.95,33.94,58039,55322,95.32,19.77,998
ASPINWALL,2026-08-05,242.16,249.04,1689,1605,95.03,4.16,69
KRITINUT,2026-08-05,81.05,89.15,65290,61635,94.4,57.6,303
ACL,2026-08-05,47.59,47.43,8215,7744,94.27,3.9,137
RVTH,2026-08-05,704.1,724.4,244,230,94.26,1.76,27
PKTEA,2026-08-05,688.4,709.75,33,31,93.94,0.23,10
AURUS,2026-08-05,4.62,4.7,7926,7445,93.93,0.37,108
ORIENTALTL,2026-08-05,5.19,5.14,48678,45655,93.79,2.51,229
IWP,2026-08-05,33.85,33.62,3604,3379,93.76,1.21,39
GRAVISSHO,2026-08-05,29.4,30.82,567,531,93.65,0.18,14
SECURKLOUD,2026-08-05,18.28,18.42,18471,17267,93.48,3.39,80
PASHUPATI,2026-08-05,84.61,84.63,113036,105569,93.39,96.19,1636
AKCAPIT,2026-08-05,1728.3,1749.1,1928,1800,93.36,33.8,136
RETAIL,2026-08-05,17.33,17.5,1244,1160,93.25,0.22,50
LFIC,2026-08-05,142.68,142.01,72,67,93.06,0.1,6
ELPROINTL,2026-08-05,178.9,178.58,156248,145237,92.95,278.92,414
RUBFILA,2026-08-05,71.57,72.52,11077,10274,92.75,7.98,128
TFL,2026-08-05,11.33,11.48,2420,2242,92.64,0.28,27
DGCONTENT,2026-08-05,23.88,26.01,148652,137327,92.38,38.27,279
ICDSLTD,2026-08-05,43.61,43.52,260,240,92.31,0.11,19
