symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
VASUPRADA,2026-09-03,97.2,102.0,105,105,100.0,0.11,3
HBESD,2026-09-03,75.0,75.0,837,837,100.0,0.63,15
WHBRADY,2026-09-03,497.0,497.85,31,31,100.0,0.15,10
HBPOR,2026-09-03,59.99,59.66,1673,1673,100.0,1.0,30
SAYAJIIND,2026-09-03,117.48,119.89,111,111,100.0,0.13,7
SEMAC,2026-09-03,292.0,290.55,1,1,100.0,0.0,1
MASKINVEST,2026-09-03,146.0,143.55,31,31,100.0,0.04,4
NEAGI,2026-09-03,3370.1,3370.1,1,1,100.0,0.03,1
LAKSHMIMIL,2026-09-03,7927.0,7800.0,42,42,100.0,3.28,19
YOGI,2026-09-03,155.05,161.9,112,112,100.0,0.18,4
MUKESHB,2026-09-03,133.76,134.0,2606,2606,100.0,3.49,13
SUMEDHA,2026-09-03,39.07,38.51,1789,1789,100.0,0.69,5
SIMPLXREA,2026-09-03,136.68,139.5,1,1,100.0,0.0,1
NICCOPAR,2026-09-03,79.04,78.2,452,452,100.0,0.36,14
SUNLOC,2026-09-03,79.58,79.99,544,544,100.0,0.43,13
MSL,2026-09-03,137.53,137.53,10,10,100.0,0.01,3
ELITECON,2026-09-03,9.61,9.13,616110,616110,100.0,56.25,2687
EMPOWER,2026-09-03,1.91,1.82,4402278,4402278,100.0,80.12,1596
KHANDSE,2026-09-03,17.56,18.11,6396,6396,100.0,1.15,17
INDOTHAI,2026-09-03,39.61,37.63,306871,306871,100.0,115.48,991
ASSAMENT,2026-09-03,819.0,831.0,1,1,100.0,0.01,1
ELCIDIN,2026-09-03,107000.0,106500.0,4,4,100.0,4.26,4
SAMBANDAM,2026-09-03,114.45,120.0,427,427,100.0,0.51,12
THAKDEV,2026-09-03,138.09,147.0,102,102,100.0,0.14,4
MAGNUM,2026-09-03,19.18,19.0,12157,12154,99.98,2.31,39
TRANSCOR,2026-09-03,24.92,24.97,2972,2966,99.8,0.75,68
TAKE,2026-09-03,13.86,13.17,183088,182588,99.73,24.11,381
KARMAENG,2026-09-03,37.0,37.7,722,720,99.72,0.27,30
SWARNSAR,2026-09-03,34.11,35.48,2449,2439,99.59,0.84,26
PILITA,2026-09-03,7.95,7.95,224313,223136,99.48,17.84,127
KJMCFIN,2026-09-03,64.37,66.46,562,559,99.47,0.35,14
GLOBALE,2026-09-03,11.23,11.38,1230,1222,99.35,0.14,13
KANCOTEA,2026-09-03,54.67,56.79,444,441,99.32,0.24,8
NORBTEAEXP,2026-09-03,65.29,68.55,862,856,99.3,0.59,17
SHIVAAGRO,2026-09-03,40.8,42.9,559,555,99.28,0.23,13
ABANSENT,2026-09-03,27.58,27.45,5425,5375,99.08,1.49,76
UPHOT,2026-09-03,1459.0,1387.0,393,389,98.98,5.5,22
ARYAMAN,2026-09-03,639.95,626.5,532,526,98.87,3.26,22
UMESLTD,2026-09-03,4.88,5.0,10967,10832,98.77,0.55,117
MFML,2026-09-03,18.57,18.36,1991,1963,98.59,0.38,56
VADILENT,2026-09-03,10019.0,10495.0,139,137,98.56,14.13,22
PANSARI,2026-09-03,296.1,300.0,69,68,98.55,0.21,7
MEDICAPQ,2026-09-03,26.7,25.08,2755,2709,98.33,0.71,31
EXXARO,2026-09-03,6.6,6.7,2472093,2430513,98.32,166.12,808
CELEBRITY,2026-09-03,6.75,6.74,13050,12807,98.14,0.88,55
RACE,2026-09-03,100.36,100.94,53881,52818,98.03,53.86,61
JENBURPH,2026-09-03,1043.9,1031.5,2668,2615,98.01,27.55,36
BENARAS,2026-09-03,10155.0,10200.0,96,94,97.92,9.78,24
PACIFICI,2026-09-03,137.05,145.0,503,491,97.61,0.71,39
AMBICAAGAR,2026-09-03,24.75,26.33,75462,73496,97.39,19.31,249
BPLPHARMA,2026-09-03,1518.2,1520.8,897,873,97.32,13.64,101
AROGRANITE,2026-09-03,24.61,24.97,2282,2217,97.15,0.56,28
METROGLOBL,2026-09-03,132.95,137.0,789,766,97.08,1.07,18
ADL,2026-09-03,76.4,72.79,776,753,97.04,0.57,14
ONEGLOBAL,2026-09-03,502.05,527.15,132633,128662,97.01,692.09,642
LADDERUP,2026-09-03,50.06,51.7,232,225,96.98,0.12,12
PREMCO,2026-09-03,383.75,385.55,528,512,96.97,2.05,38
SHIVAMILLS,2026-09-03,61.15,61.58,483,468,96.89,0.29,16
MARALOVER,2026-09-03,54.13,55.26,7212,6940,96.23,3.98,61
ADDIND,2026-09-03,85.29,76.69,2206,2116,95.92,1.7,49
SHIVAUM,2026-09-03,448.2,450.0,21740,20850,95.91,97.86,68
VEDAVAAG,2026-09-03,18.28,18.14,10855,10403,95.84,1.99,54
INFOMEDIA,2026-09-03,5.15,5.18,2481,2377,95.81,0.13,25
INDPRUD,2026-09-03,6275.0,6325.0,71,68,95.77,4.45,16
KIRANVYPAR,2026-09-03,200.0,207.98,18827,18020,95.71,38.86,275
VENTIVE,2026-09-03,578.8,585.7,81194,77670,95.66,471.15,880
VITAL,2026-09-03,54.5,54.49,49646,47329,95.33,26.94,40
CINEVISTA,2026-09-03,14.4,14.19,1135,1082,95.33,0.16,30
GANGESSECU,2026-09-03,117.87,119.9,2101,2001,95.24,2.52,15
WEWIN,2026-09-03,42.76,42.53,1596,1516,94.99,0.69,53
KSR,2026-09-03,29.49,31.54,403387,383062,94.96,126.54,344
ARCL,2026-09-03,230.0,228.3,58,55,94.83,0.13,14
TOUCHWOOD,2026-09-03,58.13,59.2,704,667,94.74,0.42,12
HAZOOR,2026-09-03,18.95,19.28,1662009,1573336,94.66,320.44,447
ORTINGLOBE,2026-09-03,15.43,15.02,2598,2458,94.61,0.39,20
SUNSHIEL,2026-09-03,1150.0,1145.1,2400,2270,94.58,27.46,99
SMCGLOBAL,2026-09-03,79.37,79.42,416635,393369,94.42,330.95,448
RRECL,2026-09-03,138.85,138.37,3378,3189,94.4,4.52,54
VINNY,2026-09-03,1.03,1.03,127643,120455,94.37,1.32,147
SHANKARA,2026-09-03,147.33,147.09,135168,127098,94.03,198.75,320
GSLSU,2026-09-03,25.74,27.02,195129,183365,93.97,52.51,440
PARNAXLAB,2026-09-03,137.23,135.54,7999,7511,93.9,11.0,75
HBSL,2026-09-03,52.98,54.5,3738,3498,93.58,2.03,48
OSWALAGRO,2026-09-03,36.89,36.88,19364,18079,93.36,7.15,141
VIPCLOTHNG,2026-09-03,20.23,20.17,83694,78117,93.34,16.9,180
CPEDU,2026-09-03,186.93,189.76,3530,3294,93.31,6.71,102
VIVOBIOT,2026-09-03,18.21,18.7,11543,10770,93.3,2.14,106
SHYAMTEL,2026-09-03,11.12,11.42,6276,5853,93.26,0.72,59
BEARDSELL,2026-09-03,24.94,25.41,11874,11064,93.18,2.99,252
ELPROINTL,2026-09-03,173.86,174.44,57329,53148,92.71,99.72,194
DIGJAMLMTD,2026-09-03,49.01,49.4,3972,3678,92.6,1.96,43
UNIINFO,2026-09-03,11.45,11.26,1968,1822,92.58,0.22,28
MURUDCERA,2026-09-03,29.88,29.97,6050,5597,92.51,1.81,97
ANTGRAPHIC,2026-09-03,0.73,0.75,91374,84337,92.3,0.67,161
MALLCOM,2026-09-03,1021.15,998.8,4823,4448,92.22,48.54,222
ALFREDHE,2026-09-03,2884.0,2898.3,89,82,92.13,2.53,25
SECURKLOUD,2026-09-03,17.35,17.41,17190,15802,91.93,2.98,135
BNAGROCHEM,2026-09-03,225.0,226.73,15402,14143,91.83,34.65,89
