symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
INDOTHAI,2026-08-06,122.94,110.65,82995,82994,100.0,91.83,968
THAKDEV,2026-08-06,135.0,128.25,128,128,100.0,0.17,22
NATIONSTD,2026-08-06,212.56,201.94,4281,4281,100.0,8.65,153
SUMEETINDS,2026-08-06,19.13,18.18,72804,72804,100.0,13.24,326
NEAGI,2026-08-06,3165.0,3150.0,28,28,100.0,0.88,4
VCL,2026-08-06,1.22,1.28,138385,138385,100.0,1.77,52
SHRIKRISH,2026-08-06,42.29,42.29,325,325,100.0,0.14,13
JAYBARMARU,2026-08-06,154.36,146.65,101111,101111,100.0,148.28,766
ABMKNO,2026-08-06,191.61,190.87,1738,1734,99.77,3.34,27
WILLAMAGOR,2026-08-06,25.47,25.25,626,624,99.68,0.16,12
LAHOTIOV,2026-08-06,41.97,41.26,2959,2923,98.78,1.22,15
UEL,2026-08-06,223.2,245.52,8985,8852,98.52,22.06,172
SRD,2026-08-06,38.16,37.11,19642,19292,98.22,7.42,164
JAIPURKURT,2026-08-06,27.3,26.53,100854,98534,97.7,26.98,173
AMBICAAGAR,2026-08-06,25.1,24.83,5807,5661,97.49,1.45,28
SECMARK,2026-08-06,123.36,126.0,95,92,96.84,0.12,8
MADHAV,2026-08-06,35.76,35.74,1111,1074,96.67,0.4,39
RPPINFRA,2026-08-06,59.48,57.85,1124300,1085311,96.53,662.61,1234
AASTHA,2026-08-06,92.08,82.88,249739,240736,96.4,206.98,1576
HPIL,2026-08-06,129.61,128.85,2518,2425,96.31,3.24,55
ADL,2026-08-06,71.75,70.1,1377,1322,96.01,0.97,19
SHBAJRG,2026-08-06,183.58,178.76,6571,6277,95.53,11.87,87
VAISHALI,2026-08-06,7.94,7.98,127505,121794,95.52,10.21,241
RVTH,2026-08-06,724.4,713.9,223,213,95.52,1.61,17
CROWN,2026-08-06,115.42,113.98,4048,3860,95.36,4.64,83
RKDL,2026-08-06,19.17,19.07,11672,11109,95.18,2.23,83
3PLAND,2026-08-06,31.76,32.1,1258,1194,94.91,0.4,45
PNC,2026-08-06,19.66,19.48,2762,2620,94.86,0.54,96
BLBLIMITED,2026-08-06,15.67,16.06,43483,40970,94.22,6.96,159
REGENCERAM,2026-08-06,32.03,33.5,291,273,93.81,0.1,11
SPLIL,2026-08-06,31.6,31.8,10650,9984,93.75,3.41,56
BIMETAL,2026-08-06,647.05,660.15,174,163,93.68,1.13,33
SHEKHAWATI,2026-08-06,13.94,13.92,16890,15811,93.61,2.36,82
SELMC,2026-08-06,27.49,27.98,1741,1627,93.45,0.49,54
DANGEE,2026-08-06,2.99,2.95,54542,50947,93.41,1.62,100
KREBSBIO,2026-08-06,54.12,54.51,3238,3024,93.39,1.77,81
SAPPL,2026-08-06,285.1,294.8,1292,1202,93.03,3.72,27
RAJTV,2026-08-06,10.15,9.95,50242,46742,93.03,5.03,281
TAKE,2026-08-06,22.21,22.39,1312903,1221327,93.02,294.29,968
