symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
WHBRADY,2026-09-02,497.0,497.0,2,2,100.0,0.01,1
NIRAJISPAT,2026-09-02,390.6,429.65,1061,1061,100.0,4.56,26
MASKINVEST,2026-09-02,146.0,146.0,5,5,100.0,0.01,1
PML,2026-09-02,492.0,483.85,99,99,100.0,0.48,15
VASUPRADA,2026-09-02,97.0,97.2,3,3,100.0,0.0,3
APOORVA,2026-09-02,26.57,25.25,500,500,100.0,0.13,7
ARCL,2026-09-02,233.0,230.0,248,248,100.0,0.56,22
ELITECON,2026-09-02,10.11,9.61,809638,809638,100.0,77.81,3098
CRAVATEX,2026-09-02,318.1,339.0,1,1,100.0,0.0,1
COMPEAU,2026-09-02,359.65,354.0,561,561,100.0,2.04,18
TAKE,2026-09-02,14.58,13.86,129454,129454,100.0,17.94,306
VADILENT,2026-09-02,10217.0,10019.0,27,27,100.0,2.72,20
EMPOWER,2026-09-02,2.01,1.91,2054257,2054257,100.0,39.24,1493
SAYAJIHOTL,2026-09-02,316.0,303.0,12,12,100.0,0.04,5
GRAVISSHO,2026-09-02,28.2,30.83,128,128,100.0,0.04,6
SHERVANI,2026-09-02,307.2,342.75,58,58,100.0,0.2,8
SONAL,2026-09-02,86.87,88.99,16,16,100.0,0.01,3
SOMATEX,2026-09-02,84.14,88.34,9355,9355,100.0,8.26,29
SAMBANDAM,2026-09-02,113.49,114.45,84,84,100.0,0.1,5
HBESD,2026-09-02,75.27,75.0,224,224,100.0,0.17,7
RNBDENIMS,2026-09-02,10.83,11.37,103008,103008,100.0,11.71,146
SAYAJIIND,2026-09-02,117.43,117.48,326,325,99.69,0.37,8
SAGARDEEP,2026-09-02,23.76,23.66,2274,2267,99.69,0.54,35
PACIFICI,2026-09-02,136.02,137.05,293,292,99.66,0.41,17
BANKA,2026-09-02,78.75,77.2,1069,1064,99.53,0.84,29
ADDIND,2026-09-02,81.44,85.29,595,592,99.5,0.51,18
KAMANWALA,2026-09-02,16.66,16.0,25901,25761,99.46,4.24,20
IWP,2026-09-02,34.49,34.96,2965,2949,99.46,1.04,57
UNIINFO,2026-09-02,11.38,11.45,2283,2268,99.34,0.26,33
YOGI,2026-09-02,162.95,155.05,622,617,99.2,0.98,13
ASTAR,2026-09-02,599.9,590.0,124,123,99.19,0.74,26
ENKEIWHEL,2026-09-02,400.0,389.2,2735,2712,99.16,10.89,57
MEDICAPQ,2026-09-02,26.99,26.7,4283,4243,99.07,1.16,39
NICCOPAR,2026-09-02,82.06,79.04,394310,390438,99.02,320.91,181
GKWLIMITED,2026-09-02,1550.0,1593.3,26045,25773,98.96,403.9,160
RRECL,2026-09-02,134.15,138.85,539,533,98.89,0.72,21
WILLAMAGOR,2026-09-02,23.74,24.69,705,695,98.58,0.17,18
SHRADHA,2026-09-02,31.85,31.63,5791,5706,98.53,1.84,36
OSWALAGRO,2026-09-02,36.9,36.89,24071,23647,98.24,8.9,137
VIPCLOTHNG,2026-09-02,19.97,20.23,57213,56169,98.18,11.46,104
RAJTV,2026-09-02,9.39,8.93,49994,49054,98.12,4.46,175
HBPOR,2026-09-02,59.99,59.99,515,505,98.06,0.3,35
MONEYBOXX,2026-09-02,57.01,56.0,81508,79846,97.96,46.01,64
HAMPTON,2026-09-02,8.03,8.17,6209,6082,97.95,0.51,73
CGVAK,2026-09-02,152.99,148.93,1333,1302,97.67,2.0,25
CREST,2026-09-02,364.45,364.95,4044,3949,97.65,14.75,58
SALONA,2026-09-02,270.0,262.45,205,200,97.56,0.54,31
HEXATRADEX,2026-09-02,158.72,157.91,789,769,97.47,1.25,41
FMNL,2026-09-02,10.04,9.64,15300,14910,97.45,1.5,125
AEPL,2026-09-02,15.09,15.08,478365,466050,97.43,72.34,319
ZODIACLOTH,2026-09-02,73.04,72.49,1913,1863,97.39,1.39,65
INDPRUD,2026-09-02,6232.0,6275.0,38,37,97.37,2.38,23
ASIANTNE,2026-09-02,10.17,9.83,3443,3346,97.18,0.34,45
PEARLPOLY,2026-09-02,15.05,15.25,54336,52750,97.08,8.28,56
MSL,2026-09-02,138.0,137.53,272,264,97.06,0.37,13
MEGASTAR,2026-09-02,309.9,305.45,938,907,96.7,2.87,29
SAICAPI,2026-09-02,148.15,140.0,863,832,96.41,1.23,37
VEDAVAAG,2026-09-02,18.32,18.28,12389,11915,96.17,2.28,70
3PLAND,2026-09-02,31.8,32.75,911,876,96.16,0.29,55
SHIVAUM,2026-09-02,448.35,448.2,109000,104606,95.97,469.36,119
THEINVEST,2026-09-02,94.32,94.6,2915,2792,95.78,2.81,77
SHIVAAGRO,2026-09-02,40.84,40.8,1056,1011,95.74,0.39,17
GILLANDERS,2026-09-02,105.83,105.02,3326,3184,95.73,3.5,44
ANTGRAPHIC,2026-09-02,0.75,0.73,415805,397849,95.68,3.06,204
ZENITHSTL,2026-09-02,5.3,5.29,51372,49114,95.6,2.71,188
BIMETAL,2026-09-02,640.05,638.9,329,314,95.44,2.09,37
GLOBE,2026-09-02,1.9,1.91,610832,580608,95.05,11.59,338
DHRUV,2026-09-02,23.5,23.4,4896,4640,94.77,1.15,71
ROML,2026-09-02,43.15,42.13,677,641,94.68,0.29,43
RKEC,2026-09-02,21.54,21.56,33170,31388,94.63,7.24,121
JAIPURKURT,2026-09-02,26.25,26.3,4856,4592,94.56,1.27,32
NIBL,2026-09-02,30.82,31.08,2762,2609,94.46,0.86,88
DCMFINSERV,2026-09-02,5.22,5.21,9021,8519,94.44,0.47,44
SUMEDHA,2026-09-02,39.5,39.07,520,491,94.42,0.2,7
ABMKNO,2026-09-02,186.74,190.9,1070,1010,94.39,2.04,24
TERAI,2026-09-02,129.48,133.98,367,346,94.28,0.49,21
WEWIN,2026-09-02,43.9,42.76,1077,1015,94.24,0.46,37
ABANSENT,2026-09-02,27.93,27.58,14689,13831,94.16,4.01,84
WEIZMANIND,2026-09-02,74.9,74.78,153,144,94.12,0.11,13
GKB,2026-09-02,67.0,65.8,68,64,94.12,0.05,7
VISHAL,2026-09-02,19.15,18.96,29604,27862,94.12,5.64,118
KSR,2026-09-02,28.65,29.49,9678,9093,93.96,2.82,80
GANGESSECU,2026-09-02,118.03,117.87,1435,1347,93.87,1.7,30
MOHITIND,2026-09-02,24.28,23.72,9634,9033,93.76,2.31,148
LAKSHMIMIL,2026-09-02,8000.0,7927.0,222,208,93.69,17.6,46
DAICHI,2026-09-02,339.0,352.3,18127,16969,93.61,62.84,238
SUKHJITS,2026-09-02,158.99,157.74,10837,10139,93.56,17.24,122
RRIL,2026-09-02,16.67,16.64,6550,6127,93.54,1.09,141
ISTLTD,2026-09-02,646.15,636.1,246,230,93.5,1.57,38
AMJLAND,2026-09-02,38.45,38.61,5934,5539,93.34,2.31,63
KHANDSE,2026-09-02,17.97,17.56,674,629,93.32,0.12,36
VIVIDHA,2026-09-02,0.5,0.5,291889,272267,93.28,1.47,167
PALASHSECU,2026-09-02,90.77,88.98,1459,1360,93.21,1.31,96
SGLRES,2026-09-02,2.42,2.33,12072,11228,93.01,0.28,44
UTIAMC,2026-09-02,879.5,877.0,415847,386730,93.0,3645.13,5064
KSHITIJPOL,2026-09-02,2.86,3.0,1179895,1097352,93.0,34.88,707
LASA,2026-09-02,6.76,6.78,20793,19325,92.94,1.41,105
