symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
MASKINVEST,2026-08-20,146.66,146.66,2,2,100.0,0.0,2
ELCIDIN,2026-08-20,108465.0,109000.0,4,4,100.0,4.36,4
VASUPRADA,2026-08-20,96.06,96.07,15,15,100.0,0.01,2
VGCL,2026-08-20,57.92,59.85,1700,1700,100.0,1.01,19
EBIX,2026-08-20,17.91,18.8,1568,1568,100.0,0.29,11
UPHOT,2026-08-20,1448.0,1448.0,12,12,100.0,0.17,3
MSL,2026-08-20,144.9,144.0,1,1,100.0,0.0,1
CHEMCRUX,2026-08-20,85.25,86.62,925,925,100.0,0.79,35
MERCANTILE,2026-08-20,24.37,24.49,890,890,100.0,0.21,10
ONIXSOLAR,2026-08-20,338.85,321.95,12425,12425,100.0,40.0,93
ITL,2026-08-20,326.9,317.85,1440,1440,100.0,4.62,31
RRECL,2026-08-20,143.5,143.25,414,414,100.0,0.56,10
GKB,2026-08-20,60.9,61.75,10,10,100.0,0.01,1
ABMKNO,2026-08-20,191.07,191.41,82,82,100.0,0.16,12
GANGAFORGE,2026-08-20,2.26,2.15,968342,968342,100.0,20.82,844
SAB,2026-08-20,170.0,170.0,40,40,100.0,0.07,1
KANCOTEA,2026-08-20,51.64,52.78,2150,2150,100.0,1.13,14
LADDERUP,2026-08-20,49.69,49.25,487,487,100.0,0.24,8
INDOTHAI,2026-08-20,66.1,62.8,45140,45140,100.0,28.35,525
ICDSLTD,2026-08-20,40.0,42.0,322,322,100.0,0.13,5
SRGHFL,2026-08-20,260.1,262.45,538,538,100.0,1.41,9
ARCL,2026-08-20,230.99,229.84,50,50,100.0,0.11,5
ANSALBU,2026-08-20,73.0,73.0,1,1,100.0,0.0,1
BLUECHIP,2026-08-20,1.9,1.93,4366,4366,100.0,0.08,13
SUNLOC,2026-08-20,68.38,68.0,26,26,100.0,0.02,2
SHRIKRISH,2026-08-20,38.46,38.0,168,168,100.0,0.06,8
UEL,2026-08-20,200.8,190.76,6358,6351,99.89,12.13,248
SHIVAAGRO,2026-08-20,40.39,41.82,4493,4485,99.82,1.87,40
APOORVA,2026-08-20,27.5,26.51,361,360,99.72,0.1,7
INNOVANA,2026-08-20,310.05,318.85,10361,10324,99.64,32.29,64
BANKA,2026-08-20,78.4,79.3,4055,4039,99.61,3.22,44
KHANDSE,2026-08-20,17.18,16.63,6933,6905,99.6,1.18,35
AMBICAAGAR,2026-08-20,24.83,24.71,3088,3075,99.58,0.76,38
3PLAND,2026-08-20,31.96,31.6,1128,1123,99.56,0.36,50
ADDIND,2026-08-20,87.0,80.0,612,609,99.51,0.45,22
BOHRAIND,2026-08-20,14.74,14.15,11313,11256,99.5,1.61,34
YOGI,2026-08-20,164.0,160.0,294,292,99.32,0.49,9
GKWLIMITED,2026-08-20,1604.0,1610.2,238,236,99.16,3.84,19
AIROLAM,2026-08-20,88.5,88.99,811,802,98.89,0.72,20
KANCHI,2026-08-20,374.6,372.0,1610,1580,98.14,6.0,51
CREATIVEYE,2026-08-20,6.15,6.1,18261,17921,98.14,1.1,53
RADIOCITY,2026-08-20,6.7,6.69,87847,86091,98.0,5.87,108
RTSPOWR,2026-08-20,94.56,98.52,6797,6654,97.9,6.41,76
PANCHMAHQ,2026-08-20,294.45,299.0,93,91,97.85,0.27,7
COMPEAU,2026-08-20,344.05,353.6,818,798,97.56,2.89,15
AURUS,2026-08-20,4.66,4.62,11016,10737,97.47,0.51,125
VEDAVAAG,2026-08-20,18.47,18.47,45864,44607,97.26,8.48,108
BLBLIMITED,2026-08-20,16.16,16.03,324533,315419,97.19,52.09,194
VIRAT,2026-08-20,333.95,334.75,1032,1000,96.9,3.46,25
LIBAS,2026-08-20,9.68,9.83,23562,22754,96.57,2.31,109
POLYSPIN,2026-08-20,30.48,29.29,29,28,96.55,0.01,6
MITTAL,2026-08-20,0.89,0.9,283970,274043,96.5,2.57,228
SAHLIBHFI,2026-08-20,71.09,73.9,10148,9782,96.39,7.43,139
SAPPL,2026-08-20,289.55,284.1,785,756,96.31,2.21,34
ADROITINFO,2026-08-20,9.85,10.23,36555,35083,95.97,3.72,205
UMESLTD,2026-08-20,5.8,5.96,20066,19250,95.93,1.18,61
HRYNSHP,2026-08-20,99.01,101.0,381,365,95.8,0.39,27
BIMETAL,2026-08-20,624.55,623.0,275,262,95.27,1.73,20
TOKYOPLAST,2026-08-20,77.01,77.5,951,903,94.95,0.74,19
AMARJOTHI,2026-08-20,155.16,163.61,2874,2721,94.68,4.66,65
PARASPETRO,2026-08-20,2.21,2.17,96909,91636,94.56,2.14,246
SAYAJIHOTL,2026-08-20,323.6,322.35,338,319,94.38,1.13,14
BIL,2026-08-20,842.6,834.55,10992,10366,94.3,91.39,222
ANDREWYU,2026-08-20,26.0,26.12,27201,25616,94.17,7.1,287
SHERVANI,2026-08-20,342.15,349.95,34,32,94.12,0.12,8
PKTEA,2026-08-20,728.35,731.9,1755,1647,93.85,13.02,50
JAIPURKURT,2026-08-20,27.03,27.26,11658,10941,93.85,3.17,45
EMAMIREAL,2026-08-20,71.06,71.46,9172,8601,93.77,6.59,66
PRAXIS,2026-08-20,5.51,5.41,211359,197868,93.62,11.63,326
SUVIDHAA,2026-08-20,2.38,2.41,97764,91386,93.48,2.36,197
SRD,2026-08-20,40.94,39.42,38815,36281,93.47,15.35,241
RKDL,2026-08-20,18.19,18.27,10344,9663,93.42,1.87,95
CINEVISTA,2026-08-20,14.07,14.12,5686,5307,93.33,0.81,58
TIJARIA,2026-08-20,6.12,5.79,209055,194542,93.06,12.4,384
IPRINGLTD,2026-08-20,147.67,142.25,1213,1127,92.91,1.75,49
MAKERSL,2026-08-20,168.72,173.78,6660,6174,92.7,11.79,109
VIJSOLX,2026-08-20,706.0,701.05,150,139,92.67,1.06,26
NIRAJISPAT,2026-08-20,224.0,216.0,81,75,92.59,0.18,11
NICCOPAR,2026-08-20,76.52,79.85,1850,1712,92.54,1.47,52
SIMPLXREA,2026-08-20,123.92,121.77,613,566,92.33,0.73,16
NDGL,2026-08-20,2711.0,2712.0,130,120,92.31,3.52,32
GRAVISSHO,2026-08-20,28.72,29.89,2777,2560,92.19,0.86,31
PML,2026-08-20,492.1,490.5,371,342,92.18,1.83,26
SAGARDEEP,2026-08-20,23.96,23.53,7354,6773,92.1,1.74,72
SILLYMONKS,2026-08-20,15.89,15.6,37190,34236,92.06,5.82,86
EXXARO,2026-08-20,6.1,6.04,121565,111897,92.05,7.39,276
ADL,2026-08-20,71.98,71.99,2678,2459,91.82,1.9,34
SHYAMTEL,2026-08-20,14.19,15.0,5739,5260,91.65,0.85,35
GRPLTD,2026-08-20,1985.4,1998.2,3101,2841,91.62,61.92,197
AXTEL,2026-08-20,406.6,404.1,5087,4660,91.61,20.53,159
KRITIKA,2026-08-20,5.62,5.62,54271,49684,91.55,3.06,272
HBPOR,2026-08-20,60.0,61.92,1183,1083,91.55,0.72,37
EASTWEST,2026-08-20,2.38,2.43,45169,41340,91.52,1.08,108
ODYCORP,2026-08-20,7.03,7.23,47368,43313,91.44,3.48,125
ALFREDHE,2026-08-20,3034.9,3000.0,112,102,91.07,3.33,40
CSLFINANCE,2026-08-20,223.47,225.29,24831,22585,90.95,55.9,356
NAGREEKCAP,2026-08-20,23.31,22.99,3487,3170,90.91,0.8,45
CROWN,2026-08-20,103.68,104.17,4396,3991,90.79,4.56,145
LKPSEC,2026-08-20,16.25,17.2,7740,7016,90.65,1.27,87
JKIPL,2026-08-20,95.31,99.77,87871,79644,90.64,86.6,480
SALONA,2026-08-20,265.34,273.53,2985,2699,90.42,8.12,83
CYBERMEDIA,2026-08-20,16.7,16.56,11591,10481,90.42,1.91,35
HBSL,2026-08-20,55.08,55.07,2646,2390,90.33,1.45,75
PREMCO,2026-08-20,376.6,391.45,1259,1137,90.31,4.89,90
SHIVAUM,2026-08-20,447.15,445.0,1969,1778,90.3,8.78,29
BVCL,2026-08-20,40.41,41.77,17434,15742,90.29,7.24,131
KOTHARIPRO,2026-08-20,68.13,67.78,4348,3924,90.25,2.95,85
MOHITE,2026-08-20,2.39,2.52,57243,51651,90.23,1.42,127
BIOFILCHEM,2026-08-20,30.91,30.78,4994,4500,90.11,1.54,109
ASPINWALL,2026-08-20,235.41,246.55,3430,3090,90.09,8.3,90
ACL,2026-08-20,46.08,45.77,12406,11168,90.02,5.7,184
DEEP,2026-08-20,37.9,37.18,10108,9092,89.95,3.78,133
LOYALTEX,2026-08-20,215.62,211.05,992,892,89.92,2.15,71
JENBURPH,2026-08-20,1054.4,1045.5,1147,1030,89.8,12.02,58
LAKSHMIMIL,2026-08-20,8059.0,8300.0,49,44,89.8,4.11,27
ASTAR,2026-08-20,583.05,592.35,137,123,89.78,0.83,12
AKASH,2026-08-20,25.02,25.01,1062,952,89.64,0.27,26
KRITINUT,2026-08-20,84.27,83.92,22369,20007,89.44,18.68,451
DIGJAMLMTD,2026-08-20,51.3,51.55,4395,3926,89.33,2.28,84
FOODSIN,2026-08-20,53.86,54.96,171401,153033,89.28,93.53,879
ZFSTEERING,2026-08-20,673.75,668.0,25700,22905,89.12,172.01,426
ORICONENT,2026-08-20,56.71,58.12,288622,256741,88.95,167.0,665
GLFL,2026-08-20,5.82,5.78,1628,1447,88.88,0.09,13
MMWL,2026-08-20,14.37,14.05,21062,18710,88.83,2.97,308
ENKEIWHEL,2026-08-20,415.65,402.85,2199,1952,88.77,8.88,105
HGM,2026-08-20,44.0,44.96,1939,1716,88.5,0.87,46
SVPGLOB,2026-08-20,3.72,3.78,28148,24864,88.33,1.06,68
GAYAHWS,2026-08-20,1.93,1.92,274240,241865,88.19,5.27,284
HLVLTD,2026-08-20,6.63,6.59,258630,227480,87.96,17.08,502
RUBFILA,2026-08-20,69.27,68.43,16990,14930,87.88,11.66,213
SAYAJIIND,2026-08-20,111.9,114.64,2666,2343,87.88,2.97,28
SWARNSAR,2026-08-20,34.25,34.56,3168,2778,87.69,1.12,25
AAATECH,2026-08-20,94.18,93.86,18983,16647,87.69,17.89,170
KNAGRI,2026-08-20,214.88,212.61,21572,18860,87.43,46.55,227
SHAHALLOYS,2026-08-20,80.68,77.3,45869,40099,87.42,36.16,714
BHANDARI,2026-08-20,3.04,3.02,102382,89457,87.38,3.13,238
OPTIFIN,2026-08-20,11.91,12.06,39428,34443,87.36,4.72,129
WILLAMAGOR,2026-08-20,24.52,24.85,1880,1638,87.13,0.47,41
ADVIKCA,2026-08-20,1.22,1.2,192176,167405,87.11,2.32,219
OBCL,2026-08-20,54.19,54.2,17083,14876,87.08,9.34,64
NITIRAJ,2026-08-20,199.28,204.44,3475,3020,86.91,7.07,93
PFIZER,2026-08-20,4919.5,4920.0,297497,257747,86.64,14586.73,8904
JISLDVREQS,2026-08-20,21.58,21.35,14971,12964,86.59,3.19,106
PIONEEREMB,2026-08-20,22.03,21.76,21808,18863,86.5,4.74,164
KREBSBIO,2026-08-20,54.13,55.2,4422,3823,86.45,2.4,127
MBLINFRA,2026-08-20,24.28,24.01,24289,20986,86.4,5.88,304
PRISMX,2026-08-20,0.53,0.54,104720,90450,86.37,0.57,100
ASIANTNE,2026-08-20,9.03,9.42,1174,1014,86.37,0.11,12
RUCHINFRA,2026-08-20,5.79,5.78,13411,11581,86.35,0.78,110
NATHBIOGEN,2026-08-20,153.83,153.93,9924,8568,86.34,15.3,167
STEL,2026-08-20,581.0,584.35,2076,1791,86.27,12.16,123
BALAXI,2026-08-20,23.79,22.3,139295,120175,86.27,31.75,603
ARCHIES,2026-08-20,13.82,13.87,20301,17506,86.23,2.85,95
LEXUS,2026-08-20,14.13,13.88,6267,5401,86.18,0.89,171
SIEL,2026-08-20,42.42,40.3,8968,7725,86.14,3.84,133
CPEDU,2026-08-20,205.47,201.54,14048,12097,86.11,28.43,201
VSTL,2026-08-20,106.39,108.94,11961,10287,86.0,12.95,250
WONDERLA,2026-08-20,480.95,490.1,509660,438213,85.98,2487.7,10636
SELMC,2026-08-20,27.09,28.0,11544,9925,85.98,3.27,130
ARVINDFASN,2026-08-20,429.3,428.3,691657,594597,85.97,2985.01,18521
TAALTECH,2026-08-20,4227.7,4218.0,2077,1784,85.89,87.94,219
HINDCON,2026-08-20,21.55,22.18,30965,26586,85.86,6.76,221
ELDEHSG,2026-08-20,828.45,823.3,2150,1846,85.86,17.73,112
GRADIENTE,2026-08-20,2.86,2.9,1689207,1449850,85.83,49.17,227
ASSAMENT,2026-08-20,807.5,800.0,14,12,85.71,0.12,4
MADHAV,2026-08-20,35.38,35.51,3330,2854,85.71,1.18,50
VIPCLOTHNG,2026-08-20,20.81,21.11,39223,33572,85.59,8.3,137
TFL,2026-08-20,11.41,11.3,3580,3063,85.56,0.41,31
EKI,2026-08-20,79.82,78.19,11068,9464,85.51,8.75,340
SILINV,2026-08-20,438.05,449.9,6807,5818,85.47,30.8,309
PEARLPOLY,2026-08-20,15.9,16.01,9611,8209,85.41,1.57,57
VIRTUALG,2026-08-20,0.43,0.51,1278374,1091653,85.39,6.16,382
SHAH,2026-08-20,3.91,3.95,3308394,2817302,85.16,130.63,1917
KSHITIJPOL,2026-08-20,2.89,2.85,503444,428496,85.11,14.45,781
IWP,2026-08-20,34.16,34.84,1338,1138,85.05,0.46,28
TREEHOUSE,2026-08-20,6.08,6.22,4995,4247,85.03,0.31,57
USK,2026-08-20,21.95,21.49,19983,16983,84.99,4.32,157
BRIGHTBR,2026-08-20,242.35,251.23,1243,1056,84.96,3.12,38
AMDIND,2026-08-20,52.69,53.94,25432,21592,84.9,13.78,213
LCCINFOTEC,2026-08-20,3.75,3.67,87884,74571,84.85,3.39,118
TUTIALKA,2026-08-20,55.62,53.33,13799,11683,84.67,7.47,165
STARPAPER,2026-08-20,146.22,145.12,11301,9549,84.5,16.4,153
SBGLP,2026-08-20,24.36,24.62,7781,6572,84.46,1.93,85
