symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
VALIANTLAB,2026-08-11,67.81,71.2,7984,7984,100.0,5.68,41
UMESLTD,2026-08-11,5.4,5.94,29611,29611,100.0,1.75,58
SUMEETINDS,2026-08-11,16.42,15.6,1605105,1605105,100.0,250.4,619
NIMBSPROJ,2026-08-11,178.0,185.49,59,59,100.0,0.11,4
MANAKSTEEL,2026-08-11,80.68,84.71,48208,48208,100.0,40.84,115
NATIONSTD,2026-08-11,182.26,173.15,1516,1516,100.0,2.62,140
INDOTHAI,2026-08-11,94.62,89.89,164141,164141,100.0,147.55,790
GKWLIMITED,2026-08-11,1651.5,1655.3,1205,1205,100.0,19.94,29
21STCENMGM,2026-08-11,43.17,42.31,1953,1953,100.0,0.83,26
DCMNVL,2026-08-11,164.76,172.99,5311,5311,100.0,9.19,28
HLEGLAS,2026-08-11,474.5,379.6,139036,139036,100.0,527.78,2616
GLOBALE,2026-08-11,10.35,10.44,3459,3458,99.97,0.36,23
SAHLIBHFI,2026-08-11,75.21,75.0,6551,6549,99.97,4.92,61
BLUECHIP,2026-08-11,1.69,1.72,22587,22577,99.96,0.39,35
GRAVISSHO,2026-08-11,29.92,30.65,1009,1008,99.9,0.31,21
CREATIVEYE,2026-08-11,6.1,6.26,2426,2421,99.79,0.15,30
KANCHI,2026-08-11,372.0,355.8,1258,1255,99.76,4.54,64
QUINT,2026-08-11,37.06,38.44,4168,4127,99.02,1.57,27
LOYALTEX,2026-08-11,214.0,219.64,506,501,99.01,1.09,19
SHBAJRG,2026-08-11,177.43,181.38,1305,1292,99.0,2.37,18
SUVIDHAA,2026-08-11,2.53,2.54,60968,60010,98.43,1.55,155
MADHAV,2026-08-11,34.96,34.84,2756,2712,98.4,0.98,62
KSR,2026-08-11,27.29,27.11,44492,43750,98.33,12.13,305
CURAA,2026-08-11,73.55,73.55,56,55,98.21,0.04,13
ARTNIRMAN,2026-08-11,41.91,41.51,817,801,98.04,0.34,11
AMBICAAGAR,2026-08-11,24.51,24.66,1103,1079,97.82,0.27,35
