symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
NIRAJISPAT,2026-08-04,215.99,216.0,11,11,100.0,0.02,4
SUMEETINDS,2026-08-04,21.18,20.13,48261,48261,100.0,9.71,266
INDOTHAI,2026-08-04,170.75,136.6,171475,171475,100.0,234.23,1320
SAYAJIHOTL,2026-08-04,304.75,312.0,135,135,100.0,0.42,6
SABEVENTS,2026-08-04,6.32,6.63,329,329,100.0,0.02,5
SAGARDEEP,2026-08-04,24.49,24.58,637,637,100.0,0.16,18
NATIONSTD,2026-08-04,235.51,223.74,3132,3132,100.0,7.01,145
SONAL,2026-08-04,89.45,88.01,266,266,100.0,0.24,5
HBESD,2026-08-04,75.0,74.25,198,198,100.0,0.15,4
TEAMGTY,2026-08-04,223.48,218.0,34,34,100.0,0.07,6
SHRIKRISH,2026-08-04,40.06,40.25,568,565,99.47,0.23,14
21STCENMGM,2026-08-04,40.97,41.77,9244,9178,99.29,3.86,67
AMBICAAGAR,2026-08-04,25.05,24.65,7675,7607,99.11,1.92,27
MODTHREAD,2026-08-04,48.85,48.05,1533,1504,98.11,0.75,28
JAIPURKURT,2026-08-04,26.91,26.61,66307,65007,98.04,18.14,143
SAPPL,2026-08-04,287.45,290.0,596,581,97.48,1.76,12
SHAHALLOYS,2026-08-04,67.44,67.4,3319,3225,97.17,2.23,30
ZODIACLOTH,2026-08-04,76.65,76.93,1892,1838,97.15,1.46,33
SICAGEN,2026-08-04,49.97,49.73,5339,5182,97.06,2.66,41
DELTAMAGNT,2026-08-04,57.92,57.5,4006,3875,96.73,2.3,204
SHIVATEX,2026-08-04,163.57,163.14,634,612,96.53,1.03,16
IWP,2026-08-04,33.13,33.85,1554,1495,96.2,0.52,22
TFL,2026-08-04,11.14,11.33,7317,7005,95.74,0.82,26
KEEPLEARN,2026-08-04,1.94,1.92,21168,20206,95.46,0.41,50
OBCL,2026-08-04,53.1,53.18,4226,4025,95.24,2.27,44
USK,2026-08-04,22.43,22.5,32993,31333,94.97,7.38,91
PASHUPATI,2026-08-04,85.32,84.61,221702,210509,94.95,188.44,2551
PKTEA,2026-08-04,699.0,688.4,39,37,94.87,0.27,12
SGL,2026-08-04,9.88,9.85,1969,1864,94.67,0.2,29
ARTNIRMAN,2026-08-04,38.18,40.58,1175,1112,94.64,0.48,30
BALAXI,2026-08-04,24.0,24.03,23587,22282,94.47,5.69,102
TARMAT,2026-08-04,50.13,49.9,2243,2115,94.29,1.12,39
ANIKINDS,2026-08-04,43.13,43.45,3458,3258,94.22,1.49,82
BEEKAY,2026-08-04,392.8,400.7,974,916,94.05,3.9,75
NDGL,2026-08-04,2849.0,2799.0,216,203,93.98,6.0,22
SURYALAXMI,2026-08-04,60.87,61.14,10543,9883,93.74,6.41,67
STARPAPER,2026-08-04,150.7,152.0,20319,19004,93.53,30.84,178
PREMCO,2026-08-04,380.1,384.0,1169,1093,93.5,4.45,69
TOUCHWOOD,2026-08-04,66.45,66.33,950,886,93.26,0.63,22
DIGIDRIVE,2026-08-04,17.76,18.1,13638,12700,93.12,2.46,129
RETAIL,2026-08-04,16.57,17.33,6788,6321,93.12,1.16,53
DEVX,2026-08-04,34.33,33.95,129708,120354,92.79,44.15,1630
BTML,2026-08-04,6.84,6.69,210627,193872,92.05,14.28,284
RPPL,2026-08-04,22.33,22.92,243194,223459,91.89,55.25,403
DGCONTENT,2026-08-04,23.84,23.88,7403,6796,91.8,1.81,116
BAGFILMS,2026-08-04,4.45,4.44,44415,40719,91.68,1.98,140
GLOSTERLTD,2026-08-04,668.6,672.3,2277,2073,91.04,15.33,133
DCMFINSERV,2026-08-04,4.94,5.26,12868,11704,90.95,0.66,84
JHS,2026-08-04,7.64,7.67,34198,31038,90.76,2.62,98
RUCHINFRA,2026-08-04,5.89,5.78,67431,61151,90.69,3.9,163
CIFL,2026-08-04,20.76,21.13,137970,124958,90.57,29.51,845
ZSARACOM,2026-08-04,12179.0,12048.0,53,48,90.57,6.37,21
TAKE,2026-08-04,22.36,22.39,1059947,959220,90.5,236.92,1354
JISLDVREQS,2026-08-04,22.53,22.52,27612,24918,90.24,6.42,102
BCONCEPTS,2026-08-04,189.14,183.91,22860,20507,89.71,42.34,597
KIRANVYPAR,2026-08-04,202.99,197.73,4269,3825,89.6,8.61,81
KRITINUT,2026-08-04,73.69,81.05,50779,45407,89.42,38.28,313
BI,2026-08-04,61.83,60.53,4865,4350,89.41,2.97,106
COUNCODOS,2026-08-04,6.02,6.02,17722,15834,89.35,1.07,140
PALASHSECU,2026-08-04,89.01,88.63,1786,1593,89.19,1.57,64
SHEKHAWATI,2026-08-04,13.59,14.29,49968,44141,88.34,7.14,225
BANG,2026-08-04,30.27,30.1,24914,21970,88.18,7.5,120
ATLASCYCLE,2026-08-04,97.58,97.96,9503,8378,88.16,9.31,120
MAHAPEXLTD,2026-08-04,45.55,45.41,4166,3662,87.9,1.89,84
SURAJLTD,2026-08-04,220.91,219.96,404,355,87.87,0.89,80
PNC,2026-08-04,20.37,19.59,47479,41627,87.67,9.38,456
RVTH,2026-08-04,706.65,704.1,405,355,87.65,2.85,12
RAJTV,2026-08-04,10.76,10.23,247885,217093,87.58,25.47,650
ISHANCH,2026-08-04,51.84,51.75,23092,20221,87.57,12.03,137
WEALTH,2026-08-04,939.25,928.5,1724,1508,87.47,16.09,180
SHREYANIND,2026-08-04,141.88,140.85,1192,1042,87.42,1.68,74
BLBLIMITED,2026-08-04,15.39,15.5,13349,11661,87.35,2.08,70
SIKKO,2026-08-04,5.37,5.3,1852757,1618167,87.34,97.96,778
ELPROINTL,2026-08-04,178.37,178.9,67359,58805,87.3,120.34,396
ORIENTALTL,2026-08-04,5.19,5.19,71192,62122,87.26,3.7,198
NIPPOBATRY,2026-08-04,327.15,320.9,2764,2409,87.16,8.9,154
AURUS,2026-08-04,4.61,4.62,9484,8257,87.06,0.44,168
OSWALSEEDS,2026-08-04,10.68,10.47,22248,19274,86.63,2.36,110
VCL,2026-08-04,1.12,1.17,155462,134633,86.6,1.82,53
ICDSLTD,2026-08-04,39.65,43.61,2845,2463,86.57,1.19,32
PRAKASHSTL,2026-08-04,4.03,3.99,146554,126726,86.47,5.85,338
DHARMAJ,2026-08-04,269.85,267.85,102204,88352,86.45,271.18,2112
RKDL,2026-08-04,19.14,19.18,2805,2423,86.38,0.54,81
ZENITHSTL,2026-08-04,5.63,5.61,36460,31479,86.34,2.05,149
YUKEN,2026-08-04,718.6,714.9,2800,2415,86.25,20.09,167
GUJTHEM,2026-08-04,356.6,353.7,62254,53600,86.1,219.83,919
HEADSUP,2026-08-04,6.79,7.17,30467,26208,86.02,2.15,167
SRGHFL,2026-08-04,299.7,294.45,1868,1602,85.76,5.51,58
ASTAR,2026-08-04,585.1,590.0,14,12,85.71,0.08,8
AJOONI,2026-08-04,3.99,3.92,188993,161871,85.65,7.43,379
TVVISION,2026-08-04,4.72,4.45,20666,17626,85.29,0.93,114
SPLIL,2026-08-04,30.0,31.24,5933,5051,85.13,1.84,69
HGM,2026-08-04,49.45,49.62,11997,10201,85.03,5.86,70
LPDC,2026-08-04,6.3,6.32,20650,17546,84.97,1.3,114
KSR,2026-08-04,29.67,29.03,5195,4412,84.93,1.52,55
KRITIKA,2026-08-04,6.01,5.93,110269,93605,84.89,6.62,446
TREJHARA,2026-08-04,135.95,137.09,16944,14363,84.77,23.06,1462
GILLANDERS,2026-08-04,88.66,88.35,3638,3084,84.77,3.23,60
GLOBE,2026-08-04,2.1,2.07,288912,244625,84.67,6.0,283
SECURKLOUD,2026-08-04,17.83,18.28,11455,9695,84.64,2.06,70
ALANKIT,2026-08-04,7.77,7.81,123919,104841,84.6,9.69,563
PRECOT,2026-08-04,819.0,805.05,3142,2653,84.44,25.24,236
SIL,2026-08-04,16.95,16.9,22178,18701,84.32,3.76,255
HBSL,2026-08-04,50.5,55.34,20502,17288,84.32,11.07,500
ARCHIDPLY,2026-08-04,81.8,80.86,9237,7785,84.28,7.48,163
FINKURVE,2026-08-04,59.72,60.01,75636,63692,84.21,44.81,584
RUBFILA,2026-08-04,71.45,71.57,16889,14208,84.13,12.07,204
HISARMETAL,2026-08-04,146.47,148.75,3054,2545,83.33,4.52,72
CCHHL,2026-08-04,13.06,12.82,16521,13767,83.33,2.13,108
NAHARCAP,2026-08-04,262.72,263.18,2563,2132,83.18,6.77,90
MEDICAMEQ,2026-08-04,240.02,250.83,23156,19248,83.12,57.41,769
SPCENET,2026-08-04,3.43,3.47,217683,180907,83.11,7.57,413
APOLSINHOT,2026-08-04,1207.1,1198.5,449,373,83.07,5.4,81
HAVISHA,2026-08-04,1.32,1.36,65988,54777,83.01,0.9,102
AROGRANITE,2026-08-04,25.16,25.04,20369,16901,82.97,5.12,86
TEXINFRA,2026-08-04,113.93,113.95,558084,462624,82.9,624.84,2109
GKWLIMITED,2026-08-04,1660.2,1649.9,327,271,82.87,5.41,56
KHAICHEM,2026-08-04,49.35,49.39,104777,86479,82.54,52.03,538
TECILCHEM,2026-08-04,10.05,9.98,147575,121765,82.51,15.18,258
MAGNUM,2026-08-04,19.99,19.94,19820,16329,82.39,3.94,109
UMESLTD,2026-08-04,5.51,5.46,4847,3989,82.3,0.27,22
CANTABIL,2026-08-04,247.24,247.86,435830,358656,82.29,1089.82,3345
SBGLP,2026-08-04,25.55,25.02,5397,4437,82.21,1.35,125
TARAPUR,2026-08-04,15.77,14.99,103865,85240,82.07,15.69,466
TGBHOTELS,2026-08-04,9.27,9.22,4892,4014,82.05,0.45,34
THEINVEST,2026-08-04,101.23,101.98,2854,2338,81.92,2.9,85
MURUDCERA,2026-08-04,30.7,30.75,8438,6911,81.9,2.6,138
MADHAVIPL,2026-08-04,7.85,7.89,64792,53022,81.83,5.1,361
SAKUMA,2026-08-04,1.64,1.63,659633,539481,81.79,10.84,589
HALEOSLABS,2026-08-04,1589.0,1539.6,159,130,81.76,2.46,40
MHLXMIRU,2026-08-04,148.33,155.71,22860,18690,81.76,35.2,394
TEXMOPIPES,2026-08-04,42.99,42.82,16763,13672,81.56,7.17,231
CAPTRUST,2026-08-04,19.07,20.02,104095,84801,81.47,20.82,304
ZEEMEDIA,2026-08-04,7.19,7.05,2845367,2317960,81.46,202.46,2758
INTLCONV,2026-08-04,73.77,74.93,20919,17036,81.44,15.66,430
CORALFINAC,2026-08-04,33.4,32.66,8293,6746,81.35,2.73,132
PODDARMENT,2026-08-04,251.55,251.75,6092,4949,81.24,15.36,203
BANARBEADS,2026-08-04,113.98,113.97,2753,2232,81.08,3.17,65
PAR,2026-08-04,99.09,99.17,4124,3342,81.04,4.11,130
ACEINTEG,2026-08-04,19.37,19.09,2179,1763,80.91,0.42,34
VAISHALI,2026-08-04,7.64,7.82,207489,167471,80.71,16.2,229
VASWANI,2026-08-04,51.81,52.56,8515,6869,80.67,4.46,154
BCPL,2026-08-04,70.41,69.0,16953,13666,80.61,11.79,293
LIBAS,2026-08-04,10.09,9.9,27482,22127,80.51,2.7,206
SOMICONVEY,2026-08-04,93.45,94.76,4072,3276,80.45,3.84,97
OSWALAGRO,2026-08-04,38.49,38.93,20669,16619,80.41,8.0,126
LAHOTIOV,2026-08-04,41.49,41.7,3640,2927,80.41,1.52,30
BAIDFIN,2026-08-04,10.01,9.98,52568,42253,80.38,5.24,146
SRTL,2026-08-04,40.22,40.39,23924,19200,80.25,9.68,220
ZENITHEXPO,2026-08-04,198.89,197.0,217,174,80.18,0.43,30
BAJAJST,2026-08-04,385.55,390.35,7934,6352,80.06,30.92,491
CINELINE,2026-08-04,88.53,89.51,10245,8200,80.04,9.14,258
KANANIIND,2026-08-04,1.5,1.51,103594,82786,79.91,1.57,263
SAHLIBHFI,2026-08-04,78.52,78.18,751,600,79.89,0.59,53
AMJLAND,2026-08-04,38.12,39.26,14160,11307,79.85,5.51,207
