symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
SABEVENTS,2026-07-27,7.67,7.29,3088,3088,100.0,0.23,16
SAYAJIHOTL,2026-07-27,299.6,299.6,18,18,100.0,0.05,2
GANGESSECU,2026-07-27,116.24,116.75,39,39,100.0,0.05,8
NATIONSTD,2026-07-27,320.2,304.2,2350,2350,100.0,7.15,141
21STCENMGM,2026-07-27,37.11,37.85,4700,4700,100.0,1.78,27
SUMEETINDS,2026-07-27,28.77,27.34,15398,15398,100.0,4.21,149
SONAL,2026-07-27,94.82,90.08,49,49,100.0,0.04,4
SAHLIBHFI,2026-07-27,77.93,78.2,6670,6666,99.94,5.23,16
OBCL,2026-07-27,52.39,53.35,5694,5673,99.63,3.0,29
GUJRAFFIA,2026-07-27,40.56,39.01,229,228,99.56,0.09,13
MOHITIND,2026-07-27,23.0,22.94,2072,2056,99.23,0.48,22
LAXMICOT,2026-07-27,14.12,14.37,26446,25963,98.17,3.83,70
WEIZMANIND,2026-07-27,77.19,77.41,1952,1901,97.39,1.52,30
NKIND,2026-07-27,59.72,59.51,108,105,97.22,0.07,6
SRD,2026-07-27,37.92,37.63,12087,11652,96.4,4.56,118
MODIRUBBER,2026-07-27,125.86,126.0,8306,7997,96.28,10.47,33
ZENITHEXPO,2026-07-27,200.17,205.0,26,25,96.15,0.05,4
JISLDVREQS,2026-07-27,21.28,21.92,18803,18053,96.01,4.12,53
PREMCO,2026-07-27,363.9,368.15,174,167,95.98,0.65,14
REGENCERAM,2026-07-27,33.94,33.6,8301,7959,95.88,2.82,58
OSWALSEEDS,2026-07-27,10.03,10.1,56180,53530,95.28,5.7,135
SHBAJRG,2026-07-27,183.93,182.44,4169,3972,95.27,7.63,57
KRITINUT,2026-07-27,75.21,78.71,5193,4945,95.22,4.03,69
MITTAL,2026-07-27,0.91,0.91,232131,221015,95.21,2.13,210
SPLIL,2026-07-27,31.25,30.92,12261,11646,94.98,3.81,57
RACE,2026-07-27,109.25,109.03,9795,9294,94.89,10.84,39
AEPL,2026-07-27,14.96,15.14,4688,4443,94.77,0.71,61
ADL,2026-07-27,73.49,70.2,146,138,94.52,0.1,13
PKTEA,2026-07-27,677.15,698.0,72,68,94.44,0.5,18
AKSHAR,2026-07-27,0.42,0.41,770271,727347,94.43,3.2,278
VCL,2026-07-27,0.99,1.02,412537,389291,94.37,4.16,268
PALASHSECU,2026-07-27,88.31,89.11,1245,1174,94.3,1.11,98
LOYALTEX,2026-07-27,205.05,203.94,104,98,94.23,0.21,10
KHANDSE,2026-07-27,17.83,17.2,5348,5038,94.2,0.93,46
ARTNIRMAN,2026-07-27,40.19,39.42,599,562,93.82,0.24,15
PML,2026-07-27,485.6,476.05,912,852,93.42,4.32,69
AGROPHOS,2026-07-27,29.04,28.72,6909,6421,92.94,2.0,83
LAGNAM,2026-07-27,90.31,90.38,25151,23253,92.45,22.67,200
ANTGRAPHIC,2026-07-27,0.75,0.74,138013,127230,92.19,1.03,156
NIPPOBATRY,2026-07-27,326.3,333.4,1501,1383,92.14,4.97,66
DICIND,2026-07-27,517.5,502.2,2888,2658,92.04,14.61,161
BIMETAL,2026-07-27,667.4,650.8,1196,1099,91.89,7.8,22
SECMARK,2026-07-27,128.18,125.1,1418,1301,91.75,1.78,10
VSTL,2026-07-27,111.14,111.33,9246,8483,91.75,10.32,156
ARVEE,2026-07-27,153.66,158.27,46,42,91.3,0.07,9
SHIVATEX,2026-07-27,154.92,154.75,12670,11564,91.27,19.32,71
CCHHL,2026-07-27,12.74,12.69,12626,11477,90.9,1.61,100
SINTERCOM,2026-07-27,82.04,81.37,1780,1614,90.67,1.43,61
SAKUMA,2026-07-27,1.64,1.66,610676,552115,90.41,10.17,665
INDIANCARD,2026-07-27,223.97,224.6,1945,1758,90.39,4.38,34
SALONA,2026-07-27,248.8,245.65,3113,2795,89.78,7.66,108
RELCHEMQ,2026-07-27,127.29,128.07,7670,6882,89.73,9.6,138
BANARISUG,2026-07-27,3501.8,3475.1,204,183,89.71,7.09,20
TAKE,2026-07-27,20.79,20.84,750641,669205,89.15,156.3,1182
BALKRISHNA,2026-07-27,17.54,17.54,12176,10814,88.81,2.21,60
JHS,2026-07-27,7.49,7.4,57649,51178,88.78,4.29,130
GSLSU,2026-07-27,28.01,29.41,43770,38748,88.53,12.87,80
GKSL,2026-07-27,128.2,127.39,306451,270838,88.38,390.44,1881
AIROLAM,2026-07-27,85.88,86.5,309,272,88.03,0.27,22
DGCONTENT,2026-07-27,24.1,24.99,28749,25283,87.94,7.18,60
AMBICAAGAR,2026-07-27,24.64,24.64,2845,2493,87.63,0.71,44
VISHWARAJ,2026-07-27,5.19,5.25,78228,68486,87.55,4.1,294
ZSARACOM,2026-07-27,12364.5,12342.5,24,21,87.5,2.99,21
VIRINCHI,2026-07-27,15.53,15.49,40417,35312,87.37,6.27,203
THAKDEV,2026-07-27,155.7,161.0,1202,1049,87.27,1.82,23
RADIOCITY,2026-07-27,6.4,6.58,106089,92313,87.01,6.98,212
BEDMUTHA,2026-07-27,106.89,112.18,6765,5877,86.87,7.56,99
COUNCODOS,2026-07-27,6.4,6.32,58858,51099,86.82,3.74,147
RETAIL,2026-07-27,16.65,17.51,6597,5718,86.68,1.15,64
AKCAPIT,2026-07-27,1759.5,1749.6,607,525,86.49,10.65,89
MADHAV,2026-07-27,33.79,33.79,8781,7579,86.31,2.99,40
GATECHDVR,2026-07-27,0.43,0.44,456472,393722,86.25,2.04,155
RKDL,2026-07-27,19.91,19.48,11245,9697,86.23,2.2,111
TTL,2026-07-27,6.37,6.27,87429,75380,86.22,5.5,158
CREST,2026-07-27,377.7,375.0,8217,7081,86.18,30.46,210
ICDSLTD,2026-07-27,40.48,39.46,142,122,85.92,0.06,11
TREEHOUSE,2026-07-27,6.35,6.46,21205,18200,85.83,1.36,91
OSWALAGRO,2026-07-27,37.42,38.77,51731,44342,85.72,20.2,273
JAIPURKURT,2026-07-27,27.01,26.65,1980,1697,85.71,0.53,36
BLIL,2026-07-27,69.88,69.97,35697,30596,85.71,25.0,569
JMA,2026-07-27,88.35,88.88,3391,2904,85.64,3.0,63
NAHARCAP,2026-07-27,245.33,244.53,464,396,85.34,1.15,41
HINDCON,2026-07-27,20.51,20.77,10048,8567,85.26,2.08,121
SAMBHAAV,2026-07-27,6.11,6.33,36534,30961,84.75,2.3,79
SHANTIGEAR,2026-07-27,420.0,416.6,59845,50486,84.36,251.13,1045
STEL,2026-07-27,555.55,558.6,2644,2229,84.3,14.76,218
SHRIKRISH,2026-07-27,39.32,39.47,1147,966,84.22,0.45,18
SILLYMONKS,2026-07-27,15.79,16.6,7218,6073,84.14,1.2,106
AIRAN,2026-07-27,15.03,15.03,65571,55085,84.01,9.91,445
E2E,2026-07-27,516.7,542.5,429556,359916,83.79,2317.88,1898
SHEKHAWATI,2026-07-27,11.78,12.63,39443,33025,83.73,4.95,191
DEVX,2026-07-27,33.9,34.16,29916,25033,83.68,10.19,200
LASA,2026-07-27,6.94,6.82,22892,19149,83.65,1.57,148
TRITURBINE,2026-07-27,611.8,623.4,1575560,1316345,83.55,9712.76,24159
TERASOFT,2026-07-27,393.7,392.85,7717,6447,83.54,30.39,271
MOKSH,2026-07-27,10.72,10.29,355221,296375,83.43,37.0,520
BALAXI,2026-07-27,24.47,24.39,10773,8986,83.41,2.63,139
AKASH,2026-07-27,26.95,26.49,8450,7038,83.29,2.25,60
ROML,2026-07-27,44.51,44.98,1122,934,83.24,0.5,30
PAVNAIND,2026-07-27,16.09,16.22,26945,22418,83.2,4.36,164
NATCAPSUQ,2026-07-27,148.86,147.84,10409,8652,83.12,15.21,116
DUCON,2026-07-27,3.01,3.02,190189,158040,83.1,5.7,261
SUNPHARMA,2026-07-27,1941.1,1973.7,5414380,4497897,83.07,106041.53,88441
GLOBAL,2026-07-27,101.99,103.99,69063,57079,82.65,71.52,462
SURYALA,2026-07-27,440.0,422.5,2050,1694,82.63,8.74,129
ASPINWALL,2026-07-27,250.4,246.9,1339,1105,82.52,3.3,63
IIFLCAPS,2026-07-27,340.2,337.7,1132308,932647,82.37,3822.75,6663
ZODIACLOTH,2026-07-27,75.84,75.84,931,765,82.17,0.71,20
ALMONDZ,2026-07-27,12.86,12.98,37496,30807,82.16,4.88,165
UNITEDTEA,2026-07-27,469.8,472.95,660,542,82.12,3.12,56
PARASPETRO,2026-07-27,1.99,2.18,418011,342904,82.03,8.69,458
LEXUS,2026-07-27,15.13,14.97,12698,10390,81.82,1.9,148
NAHARINDUS,2026-07-27,116.64,116.5,3146,2574,81.82,3.68,67
MANAKSTEEL,2026-07-27,70.72,69.97,22889,18719,81.78,16.15,221
KSR,2026-07-27,29.52,28.51,21014,17165,81.68,6.07,159
TARMAT,2026-07-27,50.95,50.44,3513,2868,81.64,1.79,43
NDLVENTURE,2026-07-27,125.06,121.16,18769,15303,81.53,23.1,402
TREJHARA,2026-07-27,138.75,138.01,4237,3449,81.4,5.87,121
INDPRUD,2026-07-27,6570.0,6552.0,16,13,81.25,1.05,10
AURUS,2026-07-27,4.8,4.74,16484,13391,81.24,0.78,93
DCMFINSERV,2026-07-27,5.02,5.26,2305,1870,81.13,0.12,29
RPSGVENT,2026-07-27,893.95,898.7,10079,8160,80.96,90.54,404
ORIENTALTL,2026-07-27,5.31,5.32,21731,17515,80.6,1.16,193
LPDC,2026-07-27,6.1,6.11,28889,23246,80.47,1.76,105
BIL,2026-07-27,729.9,745.8,854,686,80.33,6.31,90
ELDEHSG,2026-07-27,778.3,774.1,1155,925,80.09,9.03,96
FIBERWEB,2026-07-27,30.43,30.68,20763,16628,80.08,6.26,133
ARCHIDPLY,2026-07-27,82.94,81.45,10904,8726,80.03,8.94,145
BHARTIHEXA,2026-07-27,1607.6,1614.3,175287,140165,79.96,2833.85,7680
METROGLOBL,2026-07-27,129.79,130.92,771,616,79.9,1.01,50
PONNIERODE,2026-07-27,316.0,311.5,29277,23370,79.82,91.49,706
UYFINCORP,2026-07-27,18.57,18.88,383173,305857,79.82,72.86,978
DANGEE,2026-07-27,2.95,2.92,44359,35350,79.69,1.3,142
MATRIMONY,2026-07-27,426.05,429.3,10255,8150,79.47,43.89,437
KECL,2026-07-27,124.85,137.33,418474,332438,79.44,565.55,2529
SHAHALLOYS,2026-07-27,66.56,66.33,11571,9186,79.39,7.71,54
PIONEEREMB,2026-07-27,22.05,23.04,10875,8628,79.34,2.48,60
ATLASCYCLE,2026-07-27,97.1,97.47,10387,8229,79.22,10.07,120
YUKEN,2026-07-27,708.25,710.55,5937,4701,79.18,41.92,340
THEINVEST,2026-07-27,95.21,96.4,3215,2544,79.13,3.08,96
DTIL,2026-07-27,132.36,131.93,3038,2404,79.13,4.02,99
