symbol,date,prev_close,close,ttl_traded_qty,deliv_qty,deliv_pct,turnover_lacs,no_of_trades
3PLAND,2026-09-24,30.91,30.52,302,302,100.0,0.09,22
ACEINTEG,2026-09-24,17.43,17.71,920,920,100.0,0.16,16
YOGI,2026-09-24,161.95,164.0,596,596,100.0,0.96,8
VIJSOLX,2026-09-24,632.3,636.05,7,7,100.0,0.04,2
ELCIDIN,2026-09-24,105800.0,104830.0,3,3,100.0,3.15,3
SAB,2026-09-24,170.0,170.0,46,46,100.0,0.08,2
PANSARI,2026-09-24,277.0,286.9,23,23,100.0,0.07,5
PBMPOLY,2026-09-24,63.68,63.68,151,151,100.0,0.1,6
RHETAN,2026-09-24,16.79,15.96,738428,738428,100.0,117.85,1138
VASUPRADA,2026-09-24,95.05,95.3,212,212,100.0,0.21,3
SAMBANDAM,2026-09-24,102.5,107.0,11,11,100.0,0.01,3
SAYAJIHOTL,2026-09-24,327.0,327.0,17,17,100.0,0.06,4
ALFREDHE,2026-09-24,2796.9,2786.8,20,20,100.0,0.56,7
SONAL,2026-09-24,83.55,87.7,203,203,100.0,0.18,8
TOUCHWOOD,2026-09-24,61.85,61.78,62,62,100.0,0.04,3
WAAREEINDO,2026-09-24,255.7,242.95,32007,32007,100.0,77.76,548
SURYALA,2026-09-24,400.05,390.05,2631,2631,100.0,10.24,26
METROGLOBL,2026-09-24,130.38,128.4,200,200,100.0,0.26,12
SUMEDHA,2026-09-24,44.08,43.5,602,602,100.0,0.26,5
ARYAMAN,2026-09-24,611.05,615.0,885,885,100.0,5.44,4
SHERVANI,2026-09-24,320.1,325.0,3,3,100.0,0.01,1
SIEL,2026-09-24,30.48,29.05,54,54,100.0,0.02,3
BANKA,2026-09-24,76.5,76.5,51,51,100.0,0.04,5
SUMEETINDS,2026-09-24,11.05,11.6,332514,332367,99.96,38.57,116
TURTLEMINT,2026-09-24,136.3,109.04,1011837,1010699,99.89,1103.31,6104
SIMPLXREA,2026-09-24,126.0,131.99,303,302,99.67,0.39,8
SUNLOC,2026-09-24,75.8,72.0,290,289,99.66,0.21,25
GKWLIMITED,2026-09-24,1605.0,1561.4,224,223,99.55,3.59,11
NTCIND,2026-09-24,141.63,139.02,193,192,99.48,0.27,27
VGCL,2026-09-24,47.18,47.2,3116,3094,99.29,1.43,34
AMARJOTHI,2026-09-24,148.12,147.0,1266,1256,99.21,1.86,17
DANGEE,2026-09-24,2.7,2.97,7561092,7473934,98.85,213.51,305
MAHESHWARI,2026-09-24,72.83,72.7,7920,7820,98.74,5.76,22
HBESD,2026-09-24,70.65,70.51,72,71,98.61,0.05,5
INDPRUD,2026-09-24,6225.0,6200.0,62,61,98.39,3.84,10
PHOENXINTL,2026-09-24,28.16,28.33,3567,3503,98.21,1.01,68
SECMARK,2026-09-24,141.03,142.5,3193,3135,98.18,4.48,22
NORBTEAEXP,2026-09-24,65.55,67.88,989,970,98.08,0.66,27
KANCOTEA,2026-09-24,54.72,52.66,104,102,98.08,0.05,24
ZENITHEXPO,2026-09-24,197.0,195.53,231,226,97.84,0.45,62
ANIKINDS,2026-09-24,44.98,43.0,4476,4365,97.52,1.95,128
SURAJLTD,2026-09-24,197.01,200.5,154,150,97.4,0.32,11
PANCHMAHQ,2026-09-24,290.95,305.0,510,495,97.06,1.58,69
WORTHPERI,2026-09-24,149.21,147.26,2003,1940,96.85,2.94,62
MAKERSL,2026-09-24,182.88,189.42,2038,1970,96.66,3.79,48
VOITHPAPR,2026-09-24,1440.0,1416.7,876,844,96.35,12.53,47
SUMIT,2026-09-24,49.91,49.59,4190,4037,96.35,2.07,81
MGEL,2026-09-24,15.49,15.63,3566425,3434328,96.3,553.05,1214
