metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,96.13,95.99,0.15,Yahoo Finance,2026-09-17
GOLD,GC=F,4390.5,4387.5,0.07,Yahoo Finance,2026-09-17
SILVER,SI=F,66.05,64.29,2.74,Yahoo Finance,2026-09-17
CRUDE_WTI,CL=F,100.91,102.43,-1.48,Yahoo Finance,2026-09-17
CRUDE_BRENT,BZ=F,103.8,105.83,-1.92,Yahoo Finance,2026-09-17
COPPER,HG=F,6.63,6.43,3.07,Yahoo Finance,2026-09-17
NAT_GAS,NG=F,2.85,2.89,-1.28,Yahoo Finance,2026-09-17
DOLLAR_INDEX,DX-Y.NYB,100.24,100.31,-0.07,Yahoo Finance,2026-09-17
BITCOIN,BTC-USD,76314.1,76150.32,0.22,Yahoo Finance,2026-09-18
US_SP500,^GSPC,7637.76,7551.81,1.14,Yahoo Finance,2026-09-17
US_NASDAQ,^IXIC,26418.3,25978.43,1.69,Yahoo Finance,2026-09-17
US_DOW,^DJI,51778.04,51461.9,0.61,Yahoo Finance,2026-09-17
US_VIX,^VIX,15.44,17.71,-12.82,Yahoo Finance,2026-09-17
US_5Y_YIELD,^FVX,4.8,4.86,-1.19,Yahoo Finance,2026-09-17
US_10Y_YIELD,^TNX,4.95,5.01,-1.18,Yahoo Finance,2026-09-17
US_30Y_YIELD,^TYX,5.3,5.35,-0.99,Yahoo Finance,2026-09-17
NIKKEI,^N225,64688.33,63923.0,1.2,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24713.78,24667.24,0.19,Yahoo Finance,2026-09-16
SHANGHAI,000001.SS,3891.6,3864.28,0.71,Yahoo Finance,2026-09-16
KOSPI,^KS11,6870.49,6717.97,2.27,Yahoo Finance,2026-09-18
TAIWAN,^TWII,45848.9,45511.49,0.74,Yahoo Finance,2026-09-16
ASX200,^AXJO,8768.2,8696.5,0.82,Yahoo Finance,2026-09-18
FTSE,^FTSE,10688.5,10658.1,0.29,Yahoo Finance,2026-09-16
DAX,^GDAXI,25537.75,25402.28,0.53,Yahoo Finance,2026-09-16
EURO_STOXX50,^STOXX50E,6266.5,6236.5,0.48,Yahoo Finance,2026-09-16
EM_ETF,EEM,65.72,65.76,-0.06,Yahoo Finance,2026-09-16
INDIA_ETF,INDA,47.46,47.59,-0.27,Yahoo Finance,2026-09-16
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
