metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.87,96.13,-0.27,Yahoo Finance,2026-09-18
GOLD,GC=F,4395.2,4399.7,-0.1,Yahoo Finance,2026-09-18
SILVER,SI=F,66.86,65.47,2.12,Yahoo Finance,2026-09-18
CRUDE_WTI,CL=F,96.63,101.91,-5.18,Yahoo Finance,2026-09-18
CRUDE_BRENT,BZ=F,98.9,104.82,-5.65,Yahoo Finance,2026-09-18
COPPER,HG=F,6.65,6.59,1.0,Yahoo Finance,2026-09-18
NAT_GAS,NG=F,2.91,2.9,0.45,Yahoo Finance,2026-09-18
DOLLAR_INDEX,DX-Y.NYB,100.55,100.22,0.33,Yahoo Finance,2026-09-18
BITCOIN,BTC-USD,78021.97,76403.77,2.12,Yahoo Finance,2026-09-18
US_SP500,^GSPC,7637.76,7551.81,1.14,Yahoo Finance,2026-09-17
US_NASDAQ,^IXIC,26418.3,25978.43,1.69,Yahoo Finance,2026-09-17
US_DOW,^DJI,51778.04,51461.9,0.61,Yahoo Finance,2026-09-17
US_VIX,^VIX,15.54,15.44,0.65,Yahoo Finance,2026-09-18
US_5Y_YIELD,^FVX,4.84,4.8,0.85,Yahoo Finance,2026-09-18
US_10Y_YIELD,^TNX,4.98,4.95,0.67,Yahoo Finance,2026-09-18
US_30Y_YIELD,^TYX,5.31,5.3,0.3,Yahoo Finance,2026-09-18
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24750.78,24604.29,0.6,Yahoo Finance,2026-09-18
SHANGHAI,000001.SS,3911.87,3875.6,0.94,Yahoo Finance,2026-09-18
KOSPI,^KS11,6894.23,6715.41,2.66,Yahoo Finance,2026-09-18
TAIWAN,^TWII,47180.75,46288.0,1.93,Yahoo Finance,2026-09-18
ASX200,^AXJO,8731.2,8732.4,-0.01,Yahoo Finance,2026-09-18
FTSE,^FTSE,10689.2,10816.1,-1.17,Yahoo Finance,2026-09-18
DAX,^GDAXI,25402.81,25716.71,-1.22,Yahoo Finance,2026-09-18
EURO_STOXX50,^STOXX50E,6238.92,6322.9,-1.33,Yahoo Finance,2026-09-18
EM_ETF,EEM,66.91,65.72,1.81,Yahoo Finance,2026-09-17
INDIA_ETF,INDA,48.01,47.46,1.16,Yahoo Finance,2026-09-17
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
