symbol,swing_high_20d,swing_low_20d,swing_low_50d,base_high,base_low,base_length_days,breakout_20d_high,volume_20d_avg,volume_ratio_vs_20d,consolidation_atr_pct,pct_from_base_high,bars_available
20MICRONS,233.53,194.05,182.0,,,,False,230850.5,0.246,4.321,,4427
21STCENMGM,44.62,37.36,31.02,,,,False,4696.7,1.016,6.713,,2146
360ONE,1219.8,1037.1,1037.1,,,,False,710017.9,0.623,6.078,,1735
3BBLACKBIO,1588.9,1130.0,1099.5,,,,False,21387.8,0.271,6.063,,106
3IINFOLTD,26.0,21.7,18.0,,,,True,255151.8,1.676,4.824,,5287
3MINDIA,34840.0,31500.0,31500.0,,,,False,3424.75,0.595,4.213,,6012
3PLAND,33.97,28.51,28.51,,,,False,3976.7,0.443,3.572,,4566
5PAISA,391.9,307.2,307.2,,,,False,45616.5,0.461,6.87,,2186
63MOONS,945.0,739.1,662.0,,,,False,419771.5,0.64,4.989,,5247
A2ZINFRA,17.12,14.33,12.0,,,,False,335632.45,0.381,3.681,,3884
AAATECH,98.4,83.8,83.8,,,,False,39815.5,5.118,5.12,,1448
AADHARHFC,488.0,440.15,440.15,,,,False,289572.35,0.765,3.639,,585
AAKASH,9.98,8.18,8.06,,,,False,121204.85,0.377,4.104,,2064
AAREYDRUGS,102.96,74.6,73.41,,,,True,240106.7,0.741,6.385,,1266
AARNAV,35.65,28.32,24.5,,,,False,13097.25,1.741,4.009,,138
AARON,142.0,120.6,111.15,,,,False,10875.75,0.352,3.06,,1976
AARTECH,53.48,46.5,44.85,,,,False,74722.85,0.236,3.189,,790
AARTIDRUGS,444.0,409.95,392.0,444.0,409.95,20.0,False,145848.65,0.825,2.257,-3.525,5697
AARTIIND,551.75,459.55,459.55,,,,False,711477.15,0.443,6.23,,6018
AARTIPHARM,894.7,765.0,650.8,,,,False,414897.9,0.586,4.022,,901
AARTISURF,608.95,487.0,370.3,,,,False,18980.9,1.001,4.383,,1533
AARVI,159.8,138.0,138.0,,,,False,20023.45,0.345,4.294,,2211
AASTHA,88.37,71.72,70.0,,,,False,838274.5,0.266,4.24,,54
AATMAJ,20.5,18.05,16.7,,,,False,3300.0,0.606,5.669,,795
AAVAS,1380.0,1234.2,1234.2,,,,False,132894.45,0.273,3.936,,1966
ABAN,17.05,14.08,12.89,,,,False,17627.55,0.853,6.907,,5983
ABANSENT,29.99,25.65,25.05,,,,False,8422.95,1.702,3.143,,105
ABB,7699.0,6905.5,6715.5,,,,False,160491.35,1.291,4.892,,6018
ABBOTINDIA,26745.0,25135.0,25135.0,,,,False,7561.3,0.68,3.122,,5987
ABCAPITAL,416.45,378.0,378.0,,,,False,2491694.0,1.117,4.24,,2239
ABCOTS,223.45,200.1,196.81,223.45,200.1,20.0,False,7990.95,2.175,2.147,-5.648,1149
ABDL,657.4,584.3,580.0,,,,False,383007.35,1.463,4.033,,553
ABFRL,55.28,48.71,48.71,,,,False,4352967.4,0.555,4.164,,3252
ABINFRA,14.44,10.61,9.78,,,,False,3323478.25,0.068,6.507,,1766
ABLBL,87.4,81.88,81.88,87.4,81.88,20.0,False,571012.1,2.259,2.766,-5.709,311
ABMINTLLTD,63.15,48.2,39.15,,,,False,1212.75,0.012,14.326,,2525
ABMKNO,197.0,168.3,168.3,,,,False,942.0,0.48,3.752,,105
ABREL,1486.0,1207.0,1207.0,,,,False,180255.5,0.474,7.432,,7710
ABSLAMC,1116.9,992.6,973.3,1116.9,992.6,20.0,False,225377.15,0.916,2.909,-2.399,1225
ABSMARINE,347.75,235.0,212.9,,,,False,105475.0,1.067,4.93,,579
ACC,1338.1,1219.1,1219.1,,,,False,110979.05,0.609,5.891,,6015
ACCELYA,1150.0,1106.1,1090.0,1150.0,1106.1,20.0,False,4698.6,1.029,2.961,-2.435,6015
ACCENTMIC,731.7,578.05,482.2,,,,False,65050.0,0.93,5.991,,680
ACCORD,198.35,188.45,126.95,,,,False,100.0,0.0,14.0,,2010
ACCURACY,4.75,4.06,4.06,,,,False,53855.1,1.52,3.136,,2024
ACE,1213.2,1073.8,957.8,,,,True,296059.1,2.317,3.272,,4931
ACEINTEG,19.8,16.81,16.81,19.8,16.81,20.0,False,3987.9,0.417,2.708,-9.091,2268
ACGL,1961.9,1702.0,1702.0,,,,False,693.3,0.495,3.671,,22
ACI,522.9,446.0,446.0,,,,False,509620.3,0.532,4.36,,948
ACL,46.94,40.7,40.7,,,,False,14398.25,1.375,4.642,,3914
ACMESOLAR,430.5,376.3,344.7,,,,False,1986393.85,0.588,3.369,,461
ACSTECH,63.0,48.42,39.15,,,,True,296742.25,0.493,5.112,,105
ACUTAAS,3488.0,3120.0,3025.0,,,,False,274685.8,0.664,3.268,,1244
ADANIENSOL,1637.0,1336.5,1336.5,,,,False,3868023.75,0.306,6.007,,2752
ADANIENT,3173.7,2830.5,2830.5,,,,False,2111292.35,0.279,3.662,,6017
ADANIGREEN,1346.8,1214.9,1214.9,,,,False,1398082.2,0.513,3.405,,2042
ADANIPORTS,1791.4,1593.1,1593.1,,,,False,2347174.45,0.337,4.623,,4641
ADANIPOWER,217.4,198.0,198.0,,,,False,20188649.75,0.436,3.253,,4218
ADDIND,94.6,71.05,71.05,,,,False,1147.8,0.027,3.154,,22
ADFFOODS,285.7,248.8,248.8,,,,False,122786.65,1.199,3.721,,3954
ADL,83.0,69.11,66.0,83.0,69.11,20.0,False,1075.7,0.217,2.866,-13.217,1476
