symbol,fut_volume,opt_volume,tot_volume,fut_turnover,opt_turnover,tot_turnover,latest_oi,underlying_value
NIFTY,39131,60475083,60514214,594120.48917,91791221691226.84,3318223.3664384997,9000464,23270.6
BANKNIFTY,14643,2774306,2788949,248260.470042,4722096457441.2,550480.334454,1316619,56055.75
HDFCBANK,47057,426222,473279,219475.542715,205414505458.5,239220.5023,1070420,713.0
TCS,29252,360282,389534,145764.025155,183906024477.75,168640.5149325,261715,2190.0
SBIN,18977,207208,226185,141316.1745,157977373305.0,154997.20755,305448,988.7
RELIANCE,19181,281343,300524,119825.3301,181060602580.0,135371.2559,638103,1243.9
POLICYBZR,16768,161673,178441,103296.287675,102471743027.5,120122.70795,43833,1765.0
ICICIBANK,11715,94803,106518,111586.9083,91654767624.0,119173.10454,272036,1347.6
PAYTM,7042,90595,97637,90553.56604,119708280837.0,109426.54941,67569,1763.0
TATASTEEL,19356,127171,146527,99545.38,66567514832.5,108053.784575,187125,187.29
TMPV,16055,193154,209209,80511.62768,99458697024.0,93109.39792,124004,314.5
BSE,11014,131656,142670,72285.84326,89176405808.0,87800.90134,165122,3259.0
HDFCLIFE,11542,147359,158901,70294.5441,90571979608.0,82144.93518,87553,557.0
ETERNAL,9092,86895,95987,71747.1759275,69496959766.75,81341.327345,104283,322.35
BHEL,6399,49655,56054,71417.422125,56378294201.25,79924.9266375,54111,429.2
LAURUSLABS,4141,39281,43422,68712.793595,65761330469.0,77440.858285,49912,1948.1
INFY,16207,185214,201421,68832.25612,80466308092.0,77269.81704,351471,1058.6
MIDCPNIFTY,2373,206133,208506,41106.060996,358124022021.6,65947.291212,160785,14421.85
BHARTIARTL,6165,65320,71485,53913.0828725,58067718618.25,58034.224055,214849,1836.0
AXISBANK,6800,69069,75869,53260.452125,54540508100.0,57977.033125,200543,1240.0
MCX,6296,95604,101900,46395.1307475,71580071535.75,57620.158605,85893,3265.2
SHRIRAMFIN,6135,38072,44207,50537.0829975,32396759901.0,54956.4420075,69463,995.0
SOLARINDS,4575,96518,101093,43256.602145,97149934581.0,52792.197955,96338,18815.0
PNB,5020,37292,42312,47540.872,35789079360.0,52600.8656,51786,116.47
DIXON,6482,99442,105924,43156.894235,68570340905.0,51129.178285,155138,13290.0
DRREDDY,6258,47564,53822,45550.9946875,35163770675.0,48843.9514375,62255,1175.0
INDUSINDBK,6465,31094,37559,43698.55063,21342826792.0,46195.04855,76107,958.2
LT,6279,56814,63093,42467.5224575,39234008812.25,45937.92308,138847,3836.2
TECHM,4530,28151,32681,42457.185,26938682256.0,45511.68756,59867,1561.0
TVSMOTOR,5218,77820,83038,37750.72966,57487548697.25,45165.7041325,74460,4101.7
KOTAKBANK,5082,28028,33110,42329.7636,23634365640.0,44504.02,147753,416.5
M&M,6453,66824,73277,40082.86796,42472755498.0,44314.42294,126965,3076.5
BEL,6998,82999,89997,39327.684945,47810183991.75,44094.3998625,145512,395.45
HCLTECH,7618,77506,85124,38209.45564,39742824948.0,43314.02512,113813,1258.3
FEDERALBNK,4750,34663,39413,40090.7795,29918393400.0,43304.3385,58667,332.75
ITC,8256,128382,136638,38027.9501625,59795452612.5,43301.5425375,208138,266.2
LICHSGFIN,7587,17768,25355,41866.2388,9935334160.0,43141.2804,61917,545.9
HAL,5054,78709,83763,36222.35913,57894229135.5,42969.700485,89705,4788.0
JIOFIN,7215,51940,59155,38981.91656,28905291282.5,42426.463135,182297,229.3
MARUTI,5804,121032,126836,35863.31767,76684777182.0,42274.88949,162222,12338.0
ADANIENT,4003,36767,40770,36461.9514252,34331845615.41,40503.3515793,97968,2923.2
DIVISLAB,3811,50477,54288,35589.4813,47394255330.0,40420.3346,77399,9323.0
BAJFINANCE,4417,61548,65965,33767.016975,48374659837.5,40226.96535,146695,1015.0
HEROMOTOCO,4475,42032,46507,35677.82358,34245648394.5,39132.357525,57487,5325.0
CDSL,4968,71074,76042,31823.187305,47045695009.0,38330.252395,62020,1349.4
ADANIENSOL,3835,12090,15925,35640.769095,11738707953.75,37487.2886325,54445,1386.8
PNBHOUSING,4820,23324,28144,35152.040235,17432752584.0,37478.516075,25370,1103.5
INDIGO,4453,45867,50320,32382.2331,34071670359.0,36480.03669,86749,4845.0
MAZDOCK,6546,56772,63318,32474.67498,29914673368.5,36171.208665,60679,2210.0
POWERINDIA,3633,64319,67952,28227.3150525,51911625633.25,34771.571385,58371,31230.0
SBILIFE,4685,52022,56707,30779.4277125,34449962246.25,34372.625175,39780,1766.9
BHARATFORG,3367,13453,16820,32369.53395,13234566230.0,34056.29625,32015,1918.7
CHOLAFIN,2748,14666,17414,30421.345875,16816249312.5,32767.339,33427,1764.5
YESBANK,4219,27088,31307,30446.10384,20531133366.0,32452.6945,66275,23.13
ASHOKLEY,3472,32215,35687,27645.275,26548465600.0,31558.181,63411,158.62
CGPOWER,3582,42514,46096,26698.87451,32483070322.5,31443.377735,38513,880.0
COFORGE,3084,43256,46340,26227.7193675,37766973070.25,31368.53507,77653,1793.0
MUTHOOTFIN,3578,39414,42992,27268.9884225,31232907568.5,31246.0641075,67022,2770.2
BIOCON,3070,20109,23179,29051.9385,19876625275.0,31109.81625,45314,380.0
VBL,5394,24809,30203,28772.247975,13649332699.5,30729.10497,100429,415.45
WIPRO,5682,37737,43419,28357.7142,19454031600.0,30544.1802,134369,166.4
