symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.7062964411419563,-5.334855403348547,-1.77,-4.41,0.0,-0.94,-0.92,-5.33
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,1.151451710649556,-6.168549087749785,-1.77,-4.41,,2.92,-1.76,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,3.769465871052245,-1.8311992289687395,-1.77,-4.41,-2.1,5.54,2.58,0.27
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-2.7635471534742897,-4.425531914893623,-1.77,-4.41,-2.1,-0.99,-0.02,-2.33
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.327345309381233,-6.691204228010558,-1.77,-4.41,-2.1,0.44,-2.28,-4.59
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-0.4092769440654843,-4.782608695652174,-1.77,-4.41,-5.58,1.36,-0.37,0.8
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-2.6378896882494005,-6.7609774021679145,-1.77,-4.41,0.0,-0.87,-2.35,-6.76
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-2.866258165797343,-5.698131760078668,-1.77,-4.41,0.0,-1.1,-1.29,-5.7
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-1.8404907975460123,-2.4628139478176108,-1.77,-4.41,0.0,-0.07,1.95,-2.46
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,0.1134020618556724,-5.48905109489051,-1.77,-4.41,0.0,1.88,-1.08,-5.49
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.0750308162280863,-1.2010582010582034,-1.77,-4.41,-0.74,1.85,3.21,-0.46
