symbol,sector,industry,nifty_sector_index,sector_match_basis,perf_1w,perf_1m,nifty_1w,nifty_1m,sector_1m,rs_vs_nifty_1w,rs_vs_nifty_1m,rs_vs_sector_1m
RELIANCE,Energy Minerals,Oil Refining/Marketing,NIFTY_ENERGY,industry,-2.0126282557221784,-5.968340528667723,-0.74,-3.22,0.0,-1.27,-2.75,-5.97
BHARTIARTL,Communications,Wireless Telecommunications,,unmapped,0.7860262008733674,-4.073150457190351,-0.74,-3.22,,1.53,-0.85,
HDFCBANK,Finance,Major Banks,NIFTY_BANK,industry,5.534434858897503,-0.3107734806629834,-0.74,-3.22,-1.93,6.27,2.91,1.62
ICICIBANK,Finance,Regional Banks,NIFTY_BANK,industry,-1.8737241178185928,-4.681303116147302,-0.74,-3.22,-1.93,-1.13,-1.46,-2.75
SBIN,Finance,Regional Banks,NIFTY_BANK,industry,-1.2600000000000022,-6.247626281807831,-0.74,-3.22,-1.93,-0.52,-3.03,-4.32
TCS,Technology Services,Information Technology Services,NIFTY_IT,industry,-2.1322351864561844,-6.744855249389598,-0.74,-3.22,-5.49,-1.39,-3.52,-1.25
BAJFINANCE,Finance,Finance/Rental/Leasing,NIFTY_FIN_SERVICE,industry,-0.6789524733268671,-6.38998080263279,-0.74,-3.22,0.0,0.06,-3.17,-6.39
LT,Industrial Services,Engineering & Construction,NIFTY_INFRA,industry,-1.4595007641365303,-4.805610236220477,-0.74,-3.22,0.0,-0.72,-1.59,-4.81
LICI,Finance,Life/Health Insurance,NIFTY_FIN_SERVICE,industry,-0.4850746268656688,-2.664233576642333,-0.74,-3.22,0.0,0.25,0.56,-2.66
HINDUNILVR,Consumer Non-Durables,Household/Personal Care,NIFTY_FMCG,industry,1.0670810670810624,-4.122850122850127,-0.74,-3.22,0.0,1.81,-0.9,-4.12
SUNPHARMA,Health Technology,Pharmaceuticals: Major,NIFTY_PHARMA,industry,0.5962059620596206,-0.8017103153393907,-0.74,-3.22,1.38,1.34,2.42,-2.18
TITAN,Consumer Durables,Other Consumer Specialties,NIFTY_AUTO,sector,-2.719580983078163,-4.281466798810704,-0.74,-3.22,0.0,-1.98,-1.06,-4.28
INFY,Technology Services,Information Technology Services,NIFTY_IT,industry,1.501937984496124,-6.93852167732764,-0.74,-3.22,-5.49,2.24,-3.72,-1.45
KOTAKBANK,Finance,Major Banks,NIFTY_BANK,industry,0.9694619486185166,7.648578811369515,-0.74,-3.22,-1.93,1.71,10.87,9.58
ADANIPORTS,Transportation,Other Transportation,,unmapped,0.0854700854700854,4.305225653206651,-0.74,-3.22,,0.83,7.53,
ADANIENT,Distribution Services,Wholesale Distributors,,unmapped,-2.9934210526315788,-2.114382447638325,-0.74,-3.22,,-2.25,1.11,
ADANIPOWER,Utilities,Electric Utilities,NIFTY_ENERGY,industry,-2.264150943396232,0.631374453618253,-0.74,-3.22,0.0,-1.52,3.85,0.63
