symbol,close,perf_1m,pct_change_oi,change_in_oi,tot_volume,tot_turnover,latest_oi,in_oi_spurt,fno_score
POLICYBZR,1765.0,2.141203703703704,36.24,11659.0,178441.0,120122.70795,43833.0,True,6
MAZDOCK,2210.0,-13.99774292718994,14.65,7755.0,63318.0,36171.208665,60679.0,True,5
PNBHOUSING,1103.5,-3.7001483550048073,14.63,3237.0,28144.0,37478.516075,25370.0,True,5
SRF,2536.0,-2.5889221786894097,11.24,3866.0,62537.0,25184.67324,38271.0,True,5
ABB,7130.5,-6.912532637075718,9.66,2861.0,27297.0,23693.4703625,32489.0,True,3
MFSL,1554.0,-1.019108280254777,8.89,2049.0,40949.0,22213.17092,25110.0,True,3
FEDERALBNK,332.75,-6.05590062111801,8.18,4438.0,39413.0,43304.3385,58667.0,True,3
TATAELXSI,3381.8,-10.034583665868578,8.09,3050.0,21709.0,9017.18815,40729.0,True,3
LTF,302.3,-3.726114649681525,6.88,2734.0,30924.0,30004.2621,42463.0,True,3
CHOLAFIN,1764.5,-5.802904121289774,6.51,2042.0,17414.0,32767.339,33427.0,True,3
PRESTIGE,1440.1,-9.313602015113355,5.93,1395.0,8004.0,11107.88685,24928.0,True,3
ATHERENERG,1550.0,4.398194921532967,5.82,2082.0,29782.0,18680.1648,37855.0,True,3
NYKAA,323.75,-0.5070682237246397,5.56,858.0,8978.0,21011.6121875,16285.0,True,3
PREMIERENE,880.0,-13.72549019607843,5.45,1664.0,19653.0,15254.308225,32201.0,True,3
NATIONALUM,355.7,-8.040330920372291,5.34,2573.0,31185.0,14536.6700625,50800.0,True,3
MAHABANK,80.8,-0.3699136868064083,5.26,695.0,9664.0,6527.2623,13915.0,True,3
LICI,400.0,-2.4628139478176108,5.07,3311.0,30652.0,27229.21866,68553.0,True,3
PNB,116.47,-0.4529914529914539,4.08,2028.0,42312.0,52600.8656,51786.0,True,3
DELHIVERY,425.95,-5.690246872578323,3.97,893.0,7422.0,13571.244925,23394.0,True,3
TCS,2190.0,-4.782608695652174,3.86,9728.0,389534.0,168640.5149325,261715.0,True,3
BANKINDIA,138.17,-3.3776223776223864,3.74,1020.0,11417.0,17113.37472,28325.0,True,3
UNOMINDA,1205.0,-5.304518664047151,3.67,591.0,8501.0,13238.132435,16684.0,True,3
BLUESTARCO,1553.0,2.1374547846103256,3.55,1175.0,21729.0,23371.8704375,34264.0,True,3
VEDL,257.45,-4.258088508739305,3.45,4049.0,42568.0,9849.46342,121314.0,True,3
MOTILALOFS,988.7,3.9642481598317607,3.44,454.0,8612.0,11718.84475,13659.0,True,3
DRREDDY,1175.0,-0.8438818565400844,3.33,2007.0,53822.0,48843.9514375,62255.0,True,3
RADICO,4380.0,-6.7092651757188495,3.29,439.0,6652.0,6491.982105,13784.0,True,3
LICHSGFIN,545.9,9.179999999999996,3.28,1968.0,25355.0,43141.2804,61917.0,True,3
TIINDIA,2598.8,-5.69707525945279,3.26,654.0,7207.0,6092.05678,20690.0,True,3
ALKEM,5348.5,-0.4745068850018608,3.21,639.0,14473.0,14875.9321,20539.0,True,3
HAVELLS,1092.0,-15.935334872979215,3.08,1241.0,11463.0,10405.6622,41565.0,True,3
TECHM,1561.0,-2.741433021806853,2.94,1711.0,32681.0,45511.68756,59867.0,True,3
DIVISLAB,9323.0,9.55346650998825,2.87,2163.0,54288.0,40420.3346,77399.0,True,3
ASHOKLEY,158.62,-10.38418079096045,2.87,1772.0,35687.0,31558.181,63411.0,True,3
CAMS,714.95,-7.4018909467685505,2.86,697.0,9059.0,7688.5946775,25105.0,True,3
BANKBARODA,232.3,-5.345937576399632,2.55,2161.0,32327.0,28129.9721625,86815.0,True,3
HCLTECH,1258.3,-4.529590288315633,2.53,2806.0,85124.0,43314.02512,113813.0,True,3
BSE,3259.0,-1.203504410828503,2.5,4021.0,142670.0,87800.90134,165122.0,True,3
WAAREEENER,2473.0,-8.640880712253873,2.5,1809.0,28960.0,17925.960255,74240.0,True,3
SIEMENS,3763.5,-4.484543931780109,2.43,953.0,19889.0,16245.481945,40164.0,True,3
LTM,4265.3,-7.876889848812092,2.42,1217.0,19147.0,16985.7522,51427.0,True,3
GODFRYPHLP,1943.0,-8.779342723004694,2.37,258.0,2957.0,1961.057285,11159.0,True,3
HINDPETRO,350.6,-4.960693955001344,2.3,777.0,7346.0,10793.1671775,34603.0,True,3
RELIANCE,1243.9,-5.334855403348547,2.29,14260.0,300524.0,135371.2559,638103.0,True,3
ONGC,232.43,-2.9519832985386194,2.28,1575.0,49619.0,21966.166125,70689.0,True,3
GODREJPROP,1678.2,-17.940443010121747,2.28,1345.0,26578.0,19853.96348,60216.0,True,3
COFORGE,1793.0,-0.1114206128133704,2.25,1710.0,46340.0,31368.53507,77653.0,True,3
BAJFINANCE,1015.0,-6.7609774021679145,2.15,3091.0,65965.0,40226.96535,146695.0,True,3
ICICIBANK,1347.6,-4.425531914893623,2.14,5692.0,106518.0,119173.10454,272036.0,True,3
TITAN,4841.0,-4.32806324110672,2.06,1184.0,36647.0,26460.48237,58667.0,True,3
COLPAL,1840.3,-5.8429265796879015,1.96,805.0,22160.0,17784.538695,41817.0,True,3
IRFC,79.31,-8.586906408483173,1.94,830.0,10660.0,6410.775665,43583.0,True,3
INDUSINDBK,958.2,-4.846077457795428,1.93,1438.0,37559.0,46195.04855,76107.0,True,3
TATASTEEL,187.29,0.509820757754636,1.9,3485.0,146527.0,108053.784575,187125.0,True,3
TMPV,314.5,-4.841149773071105,1.76,2142.0,209209.0,93109.39792,124004.0,True,3
SONACOMS,777.9,-3.546187228766277,1.75,349.0,15163.0,24901.39771,20284.0,True,3
CONCOR,488.15,-6.9304099142040085,1.69,518.0,7180.0,10554.434125,31223.0,True,3
JINDALSTEL,1128.4,0.8400357462019742,1.64,634.0,14590.0,16209.2185,39195.0,True,3
SAGILITY,44.56,5.069559066257972,1.62,221.0,3369.0,3366.5124,13822.0,True,3
MPHASIS,2320.0,-7.363041047755952,1.55,436.0,12414.0,11702.2263325,28501.0,True,3
WIPRO,166.4,-8.521165475536009,1.53,2023.0,43419.0,30544.1802,134369.0,True,3
COCHINSHIP,1334.3,-8.665890889177913,1.52,671.0,18479.0,9764.23264,44945.0,True,3
HDFCAMC,2387.7,-5.471317154281653,1.51,567.0,14931.0,8509.45014,38106.0,True,3
MANKIND,2300.0,-2.9535864978902957,1.5,305.0,7906.0,9325.3604,20598.0,True,3
NHPC,75.2,-1.814858336597468,1.5,446.0,5322.0,6475.754935,30231.0,True,3
OIL,477.4,-0.5416666666666714,1.41,284.0,12354.0,8904.78568,20360.0,True,3
DMART,3711.2,-6.978143172247846,1.4,844.0,19568.0,12313.284015,61028.0,True,3
PIDILITIND,1551.5,-6.816816816816817,1.36,210.0,2981.0,5797.26165,15614.0,True,3
IOC,134.27,-2.787431219229651,1.35,629.0,10284.0,7965.659325,47255.0,True,3
TORNTPHARM,4875.0,-0.5102040816326531,1.29,444.0,9259.0,14214.25445,34893.0,True,3
APLAPOLLO,2148.5,3.1940441882804995,1.28,651.0,13632.0,13360.698855,51390.0,True,3
BAJAJFINSV,1859.2,-6.965572457966375,1.23,769.0,18455.0,12437.8284,63294.0,True,3
UNIONBANK,178.09,-5.266237565827972,1.23,548.0,17879.0,19532.60667,44988.0,True,3
IREDA,108.99,-6.726572528883184,1.16,516.0,7497.0,9529.746835,44845.0,True,3
BOSCHLTD,47735.0,1.5422250584981918,1.12,231.0,14063.0,7157.629035,20927.0,True,3
RECLTD,310.5,-8.676470588235293,1.04,639.0,15791.0,14922.5663475,61865.0,True,3
360ONE,1061.3,-9.213002566295982,1.04,173.0,5375.0,5706.0505,16870.0,True,3
NESTLEIND,1370.6,-7.266576454668477,1.03,314.0,13193.0,13923.73045,30906.0,True,3
IDEA,14.22,4.175824175824178,1.03,1410.0,18755.0,30411.5189325,138557.0,True,3
SUPREMEIND,3344.4,-6.841225626740945,1.01,206.0,5301.0,5244.4057225,20662.0,True,3
KALYANKJIL,581.45,-4.6803278688524514,0.99,549.0,41529.0,26552.560995,56274.0,True,3
KPITTECH,559.3,-8.160919540229893,0.98,283.0,9648.0,5866.7823175,29047.0,True,3
