symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
PVRINOX,1324.7,65.09051725145318,36.85545173474886,Strong buy,10.566730656873396,True,6
INDNIPPON,1260.0,59.46303818002132,34.59750198394666,Buy,12.469874140855133,True,6
CONFIPET,91.95,66.39005127527665,34.25680425407251,Strong buy,31.001567174811235,True,6
IMAGICAA,52.82,52.1232408638909,32.888203695976074,Buy,14.205405405405406,True,6
ALMONDZ,18.52,60.25729490408704,44.46504543963837,Buy,31.721194879089605,True,6
UCL,230.5,58.24200039732688,37.54990848790342,Buy,-5.610155610155606,True,6
DCMNVL,180.2,54.98305949559327,29.08904370237659,Buy,1.071288350440292,True,6
SAKAR,1179.8,69.82328160895173,29.719707962424724,Strong buy,30.85625554569653,True,6
OILCOUNTUB,65.54,62.168005945749584,27.26232283987024,Buy,10.616033755274271,True,6
YASHOPTICS,133.9,68.11266384981258,27.98553060489016,Buy,20.41366906474821,True,6
JETFREIGHT,22.14,57.10203345681062,27.959272840053263,Strong buy,-3.529411764705877,True,6
PCBL,336.7,59.012976137785714,25.055688563304283,Strong buy,2.0303030303030267,True,6
LUMAXTECH,2102.7,64.53409740453702,27.87567439521853,Strong buy,4.611940298507454,True,6
JSWDULUX,3188.8,58.20054861180039,26.25621560568197,Buy,2.093872062496001,True,6
NAZARA,369.35,58.11215750862204,26.00189999741808,Buy,4.3361581920904015,True,6
SHERA,186.0,56.40549048779273,27.089764583804936,Strong buy,2.7624309392265194,True,6
INDGN,600.1,63.23654515949136,26.53025941540525,Strong buy,5.716550691447202,True,6
PRUDENT,3501.6,58.90390785982245,35.509379284328375,Strong buy,3.8095520441137234,True,6
VINCOFE,174.19,55.84492118331708,31.42962767850484,Buy,17.86318424791935,True,6
SUNDROP,663.4,53.1728552820971,31.30501742896538,Buy,0.8743252489926253,True,6
GANDHAR,276.2,65.23682599178836,30.99770810376859,Buy,7.8064012490242,True,6
ANANTAM,106.44,53.98512482952388,37.722540124527,Buy,0.8718726307808963,True,6
JGCHEM,612.4,55.1790176205099,28.276466726735578,Buy,-5.784615384615388,True,6
THEJO,2199.7,62.00048801392497,28.60176634664157,Strong buy,1.1402823118304164,True,6
HINDOILEXP,180.29,56.64583403304982,29.280428015338806,Buy,14.84170966303585,True,6
