symbol,close,rsi,adx,tech_rating,perf_1m,above_sma200,score
UNIVAFOODS,9.48,53.51315280954857,43.9938310878164,Buy,5.4505005561735285,True,6
LIKHITHA,220.78,54.02796973487949,25.67606162046697,Buy,1.279875223634108,True,6
ARHAM,208.0,56.32716680460355,43.44863515796985,Buy,11.229946524064172,True,6
UNICHEMLAB,545.7,52.7229893553455,27.36311762573057,Strong buy,2.9816946593697056,True,6
AARTIDRUGS,431.8,56.71349036352143,26.578937773904844,Strong buy,3.848003848003848,True,6
AKANKSHA,139.65,65.37709766639556,42.685608136970906,Strong buy,15.413223140495871,True,6
FILATEX,93.83,68.21289513201474,33.51633943905507,Strong buy,8.473988439306355,True,6
ANTELOPUS,1104.85,61.58410741665832,36.78127925483049,Buy,28.02433371958284,True,6
BALAJIPHOS,116.95,65.10163907488938,33.45369538968171,Strong buy,34.425287356321846,True,6
PLAZACABLE,61.06,60.54699519818321,34.20904656135186,Buy,18.56310679611651,True,6
63MOONS,884.75,60.003883055439815,28.89263613849699,Strong buy,15.65359477124183,True,6
PARAGMILK,268.5,62.57802678735771,29.000457520725263,Strong buy,26.567361176581517,True,6
PRABHA,233.01,61.487835631612015,55.76757953238853,Buy,27.25832878208629,True,6
VIJIFIN,15.0,58.47145252707895,74.23759661858422,Buy,14.242193450114234,True,6
ARIS,133.33,53.48382223833324,26.653961376771708,Buy,-1.9632352941176376,True,6
APARINDS,18858.0,64.99962906342707,33.96623964504801,Strong buy,8.879907621247114,True,6
IDFCFIRSTB,85.92,52.81929878593702,28.433810486175044,Buy,0.7977475363679104,True,6
SMVD,15.35,67.59110341629858,45.093281360300416,Buy,0.326797385620908,True,6
MANAKSTEEL,107.58,59.51869663594181,57.01535553057412,Buy,22.25,True,6
SUNLITE,644.9,64.68619648686607,32.47732135698279,Strong buy,26.450980392156858,True,6
WELINV,2320.0,64.11535279915711,35.53178068725235,Strong buy,27.63382296308521,True,6
SHOPERSTOP,399.75,53.20223689261716,29.015169344026752,Buy,-6.969979055154758,True,6
TEXRAIL,114.66,54.5246983865863,25.1485308098007,Buy,9.732988802756248,True,6
DEEPINDS,743.35,57.3586123347582,35.110486815677504,Buy,3.5378508252663803,True,6
NOVARTIND,2046.8,60.22104066188348,37.85455306321583,Buy,27.44707347447073,True,6
